node_id,x,y
57389,1797321.47,695151.1193
57390,1797299.559,694688.9063
57391,1797387.246,693362.5192
57392,1797413.36,693688.1881
57393,1798267.208,693697.7016
57394,1800208.611,694043.4479
57395,1796166.508,695082.2703
57396,1797525.943,696761.5554
57397,1797518.904,696867.5355
57398,1796880.816,697222.6312
57399,1795979.024,696377.5873
57400,1798463.086,694757.75
57401,1797989.586,695976.469
57402,1798107.172,696462.8732
57403,1798426.535,696762.4225
57404,1799441.456,695338.8502
57405,1798866.817,696213.0286
57406,1798908.699,696264.4773
57407,1800028.139,694450.4156
57408,1799656.861,694452.9494
57409,1802500.498,694009.7885
57410,1802521.297,694036.6084
57411,1802824.944,693810.974
57412,1802115.266,694253.0072
57413,1802834.506,694654.7843
57414,1800320.833,695689.3885
57415,1809625.741,701418.8656
57416,1808968.798,701517.8716
57417,1811967.062,703104.729
57418,1810323.24,702370.6665
57419,1813279.776,702917.068
57420,1812916.474,702956.8861
57421,1812517.925,703020.9267
57422,1814413.738,702875.3131
57423,1816237.576,705456.5806
57424,1817932.837,707806.7373
57425,1817627.485,707587.3529
57426,1818556.921,708156.6169
57427,1803797.751,700299.3229
57428,1802427.866,698761.0523
57429,1800129.58,696976.3269
57430,1804485.074,701237.571
57431,1805760.115,701995.5866
57432,1808152.18,701638.8944
57433,1807564.162,701724.4434
57434,1807160.004,701788.2251
57435,1806735.809,701853.9448
57436,1799897.494,696570.6745
57437,1801020.561,696541.9278
57438,1800946.93,696252.936
57439,1801171.205,697246.2184
57440,1804384.339,690365.0865
57441,1804260.769,690575.1166
57442,1803353.815,692227.9726
57443,1805453.903,689906.8781
57444,1805418.136,689788.7648
57445,1804696.724,692241.4351
57446,1805773.834,690779.151
57447,1806368.77,691098.7133
57448,1804144.653,691782.9603
57449,1803157.658,692429.3222
57450,1809017.382,692755.3012
57451,1809054.203,692960.7847
57452,1809283.426,692705.4139
57453,1805930.736,696589.2086
57454,1805796.258,698104.4126
57455,1804943.875,700098.0369
57456,1801668.101,702502.4162
57457,1808824.472,693390.1753
57458,1808655.349,693898.5949
57459,1808507.236,693886.6736
57460,1808868.407,694028.4729
57461,1810180.003,694694.01
57462,1810369.221,694781.0724
57463,1810547.977,694734.9515
57464,1810862.324,694622.5619
57465,1809863.392,694340.073
57466,1809507.449,693861.1238
57467,1809687.782,694100.767
57468,1809189.747,693526.4952
57469,1809344.076,693649.056
57470,1809534.976,693450.6899
57471,1809359.423,693276.5502
57472,1808547.696,694216.2773
57473,1810443.883,694251.7011
57474,1810708.716,694144.3139
57475,1808876.675,694776.911
57476,1808624.296,694734.6221
57477,1809216.314,695561.3796
57478,1809226.849,696455.0615
57479,1808391.521,697003.5732
57480,1808407.307,696712.9744
57481,1808162.446,697331.0332
57482,1809312.032,696447.6748
57483,1796702.672,697117.7528
57484,1798230.726,698111.2908
57485,1797850.543,697248.1892
57486,1797928.553,697225.521
57487,1798588.544,696631.8666
57488,1802837.032,696995.6067
57489,1800914.797,699859.767
57490,1800250.6,700233.1436
57491,1801057.698,699740.2567
57492,1801520.338,699640.0106
57493,1800862.034,700522.2818
57494,1801433.597,699885.5186
57495,1801412.064,700138.6585
57496,1795793.968,700243.4549
57497,1796033.375,701030.558
57498,1796220.239,700722.9103
57499,1795933.532,700999.4822
57500,1795826.448,700891.6357
57501,1796497.276,701147.9258
57502,1796631.966,700941.07
57503,1796173.547,701494.978
57504,1796276.339,701724.0809
57505,1796362.993,701818.2172
57506,1796519.043,701831.8487
57507,1796394.269,701179.4842
57508,1796345.316,701177.956
57509,1796437.269,701221.0937
57510,1796163.258,701500.1361
57511,1795920.976,701759.3328
57512,1796834.158,701771.36
57513,1796316.219,702132.3087
57514,1796232.998,702761.1588
57515,1796650.823,701978.5042
57516,1797699.439,704400.1398
57517,1798083.977,704268.2634
57518,1797602.98,701901.8591
57519,1798411.904,702434.4193
57520,1798806.287,703369.8945
57521,1801361.994,702387.6914
57522,1803598.057,702710.1166
57523,1802862.543,702723.7951
57524,1802554.709,702768.8859
57525,1804864.823,697128.5651
57526,1806787.977,697167.9633
57527,1807256.174,699212.3949
57528,1807166.302,698590.3719
57529,1809531.444,696825.0762
57530,1808284.639,697510.5591
57531,1807491.211,699323.9384
57532,1804667.381,702085.1382
57533,1804196.76,701451.817
57534,1803726.426,700820.6867
57535,1803629.163,703922.9584
57536,1803713.48,704490.7614
57537,1803660.111,702476.7693
57538,1803575.463,701800.482
57539,1803456.816,701057.4044
57540,1803927.832,701652.4855
57541,1804190.823,702014.3096
57542,1805749.738,701567.1573
57543,1806063.788,703984.5074
57544,1807512.529,707687.897
57545,1807334.518,706533.0247
57546,1807614.683,708404.1466
57547,1807265.635,706075.7959
57548,1806994.58,705049.9577
57549,1806164.487,704590.8146
57550,1807209.819,705635.969
57551,1806100.787,704220.2045
57552,1807807.276,709640.8531
57553,1807976.6,711624.7294
57554,1807989.01,711683.2729
57555,1808153.886,714408.3931
57556,1808182.257,712301.8176
57557,1808172.981,712276.7494
57558,1806405.075,700554.3201
57559,1805745.822,700193.2522
57560,1805800.516,700689.8726
57561,1805394.025,701386.0481
57562,1804205.254,702581.0549
57563,1803028.847,704012.6754
57564,1803068.005,704312.0652
57565,1804082.43,703171.1538
57566,1804185.036,703845.5205
57567,1806107.666,702090.1018
57568,1806688.761,702086.4732
57569,1807433.987,701116.1129
57570,1807616.031,700980.0348
57571,1810164.065,700657.2257
57572,1810718.542,700525.6787
57573,1809526.861,700810.354
57574,1809466.974,700536.9182
57575,1808567.722,702830.3106
57576,1808408.819,702140.9514
57577,1809082.687,702066.2304
57578,1809345.144,702985.102
57579,1809301.502,702556.1268
57580,1809311.279,703366.4503
57581,1807316.787,702514.7223
57582,1806544.454,703113.1788
57583,1806344.726,703141.9684
57584,1807571.034,703432.1683
57585,1807577.331,703874.0913
57586,1807781.718,704894.1165
57587,1806843.277,703616.8061
57588,1807197.503,703485.5852
57589,1809755.474,701741.0644
57590,1809717.064,702422.7786
57591,1808017.361,702897.0756
57592,1808541.84,704755.9213
57593,1808655.542,705484.1226
57594,1809687.491,702995.5934
57595,1810013.761,690896.0822
57596,1810035.85,691051.4093
57597,1810079.913,691341.3132
57598,1810307.902,692256.0066
57599,1810042.291,690827.8487
57600,1810219.336,690895.6822
57601,1810198.397,691003.5551
57602,1810279.431,691312.5512
57603,1810353.045,691290.3048
57604,1815850.136,689944.6805
57605,1813111.936,697370.9436
57606,1813081.755,697078.0465
57607,1813046.82,696833.2298
57608,1813127.645,697824.1001
57609,1813443.874,698779.8489
57610,1813390.971,698702.2267
57611,1814335.695,701456.6615
57612,1814257.105,700874.6013
57613,1814348.607,701555.614
57614,1814060.831,699679.7474
57615,1814372.246,701730.9601
57616,1814504.734,702579.5821
57617,1814431.62,702138.3792
57618,1812887.918,695692.4292
57619,1811813.878,693786.6223
57620,1811818.705,693371.9453
57621,1809585.377,707418.6548
57622,1812002.324,705746.4577
57623,1813610.267,704398.7993
57624,1808143.037,708321.4771
57625,1809398.631,708192.9314
57626,1813708.705,690979.7844
57627,1813895.909,690302.7458
57628,1814403.71,690724.8735
57629,1814396.834,690597.1297
57630,1816284.157,689971.5122
57631,1815204.562,690571.3499
57632,1815941.673,691749.5057
57633,1810131.723,693957.077
57634,1810128.439,693734.6615
57635,1810324.773,693935.2674
57636,1811613.685,693905.2976
57637,1811372.921,693722.0349
57638,1810667.337,693965.7926
57639,1810452.786,694531.2412
57640,1809922.902,694811.9169
57641,1810296.065,694562.316
57642,1811252.927,694432.5823
57643,1811491.135,694146.9638
57644,1811184.343,693969.5226
57645,1810793.524,694444.9183
57646,1813281.554,693270.1171
57647,1810339.444,694997.8443
57648,1809484.16,695200.9505
57649,1810439.446,695057.0004
57650,1813771.576,695499.8292
57651,1814772.96,696589.536
57652,1818434.961,691671.9989
57653,1819006.437,689770.8938
57654,1820422.838,689601.9565
57655,1819264.036,690075.7239
57656,1819377.8,690058.7538
57657,1819900.618,690261.7439
57658,1819809.559,690105.673
57659,1819929.329,689994.75
57660,1821031.88,696115.6482
57661,1820545.448,690159.4111
57662,1820627.925,690022.8349
57663,1821345.338,689808.022
57664,1821586.43,689772.2094
57665,1821170.366,690315.667
57666,1821370.636,690025.9566
57667,1821048,690611.8977
57668,1821613.391,690085.5162
57669,1821641.986,690720.2676
57670,1821421.283,690703.9172
57671,1821740.12,690355.722
57672,1823642.233,691409.1297
57673,1834009.433,692757.6287
57674,1835488.933,692535.6212
57675,1839672.004,691902.8659
57676,1841721.123,691684.1026
57677,1841756.241,691689.0452
57678,1833129.338,692686.3854
57679,1832292.628,692435.125
57680,1830285.092,691827.974
57681,1829450.987,691576.7836
57682,1828742.394,691362.5061
57683,1826404.535,691088.8718
57684,1827738.022,691099.4486
57685,1823596.494,698863.9645
57686,1823571.422,698920.8821
57687,1822885.463,702113.044
57688,1821143.65,709509.5748
57689,1821823.536,707284.3017
57690,1821971.195,705712.3062
57691,1821183.058,710530.9041
57692,1826015.006,717074.8789
57693,1825869.708,717010.7957
57694,1826124.842,717059.0463
57695,1823760.042,716234.2215
57696,1830159.531,714963.9399
57697,1821547.728,713321.6938
57698,1812436.021,697198.0269
57699,1810470.34,697467.5631
57700,1814969.432,697490.967
57701,1811461.854,698683.5364
57702,1811525.646,699677.7729
57703,1811355.763,699615.3531
57704,1811447.97,700575.2147
57705,1811571.054,701033.2483
57706,1811716.964,701352.0915
57707,1811771.034,701590.2504
57708,1811807.483,701895.491
57709,1811828.824,702079.2206
57710,1811814.501,702319.2076
57711,1811934.073,702838.787
57712,1811292.101,699890.9215
57713,1814975.781,699072.3631
57714,1815732.192,698086.5078
57715,1817025.009,697093.8487
57716,1814054.051,698908.7266
57717,1815786.833,699552.2453
57718,1810317.931,701133.2878
57719,1811839.137,700666.2854
57720,1811633.113,700517.0518
57721,1812132.783,700825.6027
57722,1811098.897,700850.1545
57723,1810596.236,701128.4869
57724,1810384.764,701277.0854
57725,1811651.858,700277.0411
57726,1811976.695,700532.6603
57727,1811969.069,701355.0911
57728,1811867.166,701104.0854
57729,1812059.775,701390.2761
57730,1811612.247,701614.0486
57731,1812028.436,701537.5225
57732,1810745.659,702195.7938
57733,1810819.592,702668.6554
57734,1810731.296,701725.883
57735,1811060.788,702349.5222
57736,1811689.722,702849.5793
57737,1811316.678,702995.0452
57738,1812065.477,701843.8519
57739,1811687.318,702298.7838
57740,1812090.722,702367.22
57741,1812474.673,702709.8971
57742,1812398.485,702087.7826
57743,1813190.347,702296.479
57744,1813246.91,702616.9032
57745,1812106.845,702676.5757
57746,1812101.612,702798.9248
57747,1812841.66,702040.9743
57748,1812730.191,702364.4887
57749,1812953.075,702636.6883
57750,1811659.665,702960.7782
57751,1812148.11,702892.234
57752,1812932.314,703652.8657
57753,1812937.393,703884.0109
57754,1813314.752,703335.5383
57755,1813331.273,703611.7641
57756,1813491.264,703594.1578
57757,1814448.369,700581.6114
57758,1814382.129,700434.8889
57759,1814519.503,700816.772
57760,1815483.043,700481.0893
57761,1815478.548,700300.5443
57762,1815188.988,701351.6374
57763,1813492.829,701800.1079
57764,1813985.307,702204.8388
57765,1813944.748,701898.5257
57766,1818703.291,702283.3494
57767,1825554.33,698852.3796
57768,1833214.253,694631.8168
57769,1819146.55,703333.8851
57770,1819948.558,703811.7473
57771,1819237.949,702765.1293
57772,1834674.628,677895.7063
57773,1833455.305,679837.3605
57774,1833545.254,682163.9034
57775,1830375.35,683260.1037
57776,1829110.528,684958.2597
57777,1828747.369,690684.2637
57778,1836863.813,678092.4201
57779,1839070.253,683198.7026
57780,1840418.93,691339.6397
57781,1839538.543,676942.721
57782,1841721.472,676714.6306
57783,1844863.279,677129.4857
57784,1847093.215,677197.5656
57785,1849383.745,678938.338
57786,1854223.688,680206.0301
57787,1858417.773,680265.8213
57788,1864087.747,680835.6013
57789,1865875.453,680928.2117
57790,1867392.598,681359.345
57791,1867882.22,681572.4194
57792,1868278.13,681734.133
57793,1868717.43,681732.2475
57794,1868889.388,681718.548
57795,1871780.221,682359.9903
57796,1872612.992,682243.2678
57797,1872991.405,682121.1516
57798,1874236.526,681787.9665
57799,1874869.229,681652.6689
57800,1863179.809,680649.9613
57801,1853444.982,680115.5637
57802,1845353.011,677104.4585
57803,1846756.54,677130.9073
57804,1834910.978,679680.2401
57805,1833973.968,683943.5324
57806,1830962.853,684336.6895
57807,1831010.659,684401.6257
57808,1827774.218,685213.3849
57809,1830720.094,684529.6983
57810,1835483.498,684186.2728
57811,1833534.751,687363.9593
57812,1842134.957,682191.2892
57813,1840600.094,681368.0294
57814,1844144.814,680912.7819
57815,1842249.797,683827.1606
57816,1842257.899,683048.8006
57817,1845538.801,680750.6382
57818,1837922.384,708696.2726
57819,1837993.224,708196.4744
57820,1837711.056,710845.1325
57821,1838614.286,703741.339
57822,1838686.283,703231.3459
57823,1838464.071,704818.8742
57824,1840966.413,695161.5205
57825,1841044.581,694898.6975
57826,1839135.801,701240.8919
57827,1841910.23,692032.7564
57828,1841998.64,691747.6851
57829,1842100.585,691387.5615
57830,1845836.851,680068.6114
57831,1842227.891,690958.5227
57832,1842333.438,690611.4899
57833,1844481.049,683427.2359
57834,1845893.56,679943.504
57835,1845207.957,676304.9145
57836,1845435.741,676298.4824
57837,1845290.982,676467.6507
57838,1847471.36,675682.6595
57839,1847528.574,675533.5273
57840,1847534.306,675704.2382
57841,1849608.77,677048.3999
57842,1849445.307,676407.269
57843,1849319.315,675909.7808
57844,1848719.961,676190.7517
57845,1849806.46,676326.4214
57846,1849426.577,681525.7722
57847,1849460.291,681759.7123
57848,1849062.344,681559.3121
57849,1850907.657,687751.7574
57850,1825071.427,689789.6313
57851,1824605.062,689781.7589
57852,1824655.614,690100.7757
57853,1824713.227,690357.1413
57854,1825034.339,690042.4638
57855,1825018.298,690553.6642
57856,1825555.715,689664.5456
57857,1825574.736,690527.6049
57858,1825292.868,690013.1482
57859,1825328.287,690315.4951
57860,1825681.997,690626.4587
57861,1827304.624,692460.187
57862,1827328.215,692218.3443
57863,1827835.476,692456.1388
57864,1827270.507,695131.3673
57865,1826285.191,695180.9837
57866,1825451.577,694540.7396
57867,1829524.97,690648.4734
57868,1830450.611,690668.7867
57869,1830728.287,690078.4339
57870,1830405.918,691129.519
57871,1829804.065,691093.8157
57872,1830905.677,690970.5925
57873,1831235.965,690402.2003
57874,1831229.547,691843.4894
57875,1828870.23,691815.4891
57876,1828773.469,692481.0705
57877,1828937.757,693093.6943
57878,1829447.125,693224.113
57879,1829221.266,692439.9531
57880,1829360.434,692676.6403
57881,1828808.371,693537.7295
57882,1829792.242,692561.3436
57883,1830051.002,692461.0804
57884,1830181.301,692202.7108
57885,1829612.872,692182.5055
57886,1829916.51,693012.8926
57887,1830353.177,692804.3848
57888,1830554.942,692318.5098
57889,1830460.515,692924.7346
57890,1825438.933,694191.3167
57891,1825861.186,694417.8484
57892,1825324.049,695882.1591
57893,1826320.247,695831.7281
57894,1826344.149,696313.9739
57895,1826404.185,696648.6025
57896,1827249.654,694606.5131
57897,1827517.216,696071.9524
57898,1827748.265,696042.065
57899,1827567.644,696495.0939
57900,1832944.586,692910.049
57901,1834637.962,705860.8098
57902,1834046.612,704216.2334
57903,1835473.191,706646.9358
57904,1835626.515,694296.9727
57905,1827295.501,702468.2805
57906,1838035.574,699830.061
57907,1837783.774,700286.6251
57908,1837628.865,700196.3152
57909,1837627.021,700569.8371
57910,1838179.267,700505.0853
57911,1838933.711,703182.5435
57912,1830858.685,704984.1213
57913,1832576.003,704506.3548
57914,1841187.208,691130.5551
57915,1848034.533,693883.2022
57916,1843016.837,690817.1089
57917,1842536.999,690892.7361
57918,1843345.736,690757.4338
57919,1843450.458,690897.5015
57920,1843543.689,691176.6846
57921,1842238.488,691830.3654
57922,1852487.847,693258.8222
57923,1850283.766,693796.3602
57924,1853794.003,692433.4075
57925,1855712.518,691230.6872
57926,1855203.478,691537.3863
57927,1854484.466,691995.6377
57928,1860170.108,690337.3582
57929,1858390.17,690355.3785
57930,1861378.938,689976.4475
57931,1860429.008,690320.3697
57932,1861639.221,689853.8923
57933,1855952.669,691097.6015
57934,1856748.617,690692.2394
57935,1862915.667,689260.5359
57936,1864354.125,688591.6586
57937,1863818.491,688841.8737
57938,1838303.09,708668.3403
57939,1838491.421,708271.0396
57940,1838160.78,709399.2693
57941,1838705.214,703769.3258
57942,1838741.57,704839.1038
57943,1841040.218,700387.0963
57944,1851056.884,692021.7581
57945,1851044.471,691870.366
57946,1850900.651,692041.3246
57947,1851460.434,691969.8809
57948,1851734.294,691937.4636
57949,1851946.905,692147.7506
57950,1852260.979,692434.4439
57951,1851403.042,691490.3021
57952,1851886.909,691605.9295
57953,1848106.693,694355.797
57954,1854258.16,709695.8051
57955,1851207.062,702628.3802
57956,1850563.21,700185.6938
57957,1838582.893,700108.2727
57958,1841958.006,701379.8211
57959,1842614.686,708087.1088
57960,1853203.621,699608.5651
57961,1798232.668,704585.9311
57962,1799201.612,703817.1761
57963,1798360.862,704727.8833
57964,1799770.917,706793.9736
57965,1799360.776,705168.696
57966,1799166.522,707181.2264
57967,1799984.067,707352.6408
57968,1797595.836,709603.799
57969,1797596.46,709311.0962
57970,1797609.124,709806.8623
57971,1798604.77,707698.9364
57972,1798811.321,704727.0506
57973,1796080.463,706245.3228
57974,1799019.878,706304.7203
57975,1799857.939,704837.4106
57976,1800364.23,706171.6199
57977,1800363.835,706154.512
57978,1796921.775,707679.0447
57979,1795870.779,707905.5672
57980,1797552.536,707668.7471
57981,1796011.267,708132.26
57982,1796899.456,707494.9666
57983,1797398.784,708782.5697
57984,1795828.891,709279.3922
57985,1797796.083,708177.3435
57986,1795854.865,709482.3787
57987,1795949.959,710103.9778
57988,1796210.281,710902.9769
57989,1796562.389,710834.9823
57990,1796925.655,710759.6442
57991,1796889.388,710559.2663
57992,1797717.874,710003.5354
57993,1798964.926,709744.9821
57994,1799352.53,709695.0157
57995,1797731.036,710036.2224
57996,1798544.801,711429.0198
57997,1798499.376,711322.9836
57998,1798065.529,710925.4483
57999,1798765.663,710695.2424
58000,1798585.695,711316.2861
58001,1798546.928,711439.9289
58002,1800216.973,710490.5138
58003,1800407.501,708184.5801
58004,1800567.288,710061.4372
58005,1804372.13,704395.63
58006,1804789.823,704334.6445
58007,1805414.633,704249.5584
58008,1803455.249,704700.4752
58009,1803364.317,705244.1611
58010,1804422.157,703809.5862
58011,1807097.803,704056.2471
58012,1805906.065,704821.9864
58013,1804231.148,707232.0347
58014,1803934.04,707392.455
58015,1803768.806,707416.3333
58016,1806526.757,705422.457
58017,1805808.345,706888.1686
58018,1807328.119,709714.1525
58019,1806672.117,711889.7685
58020,1806924.79,709379.6597
58021,1806098.742,708046.4038
58022,1805907.279,707600.4257
58023,1807205.26,704451.3704
58024,1809261.805,704498.1947
58025,1809660.901,704163.6157
58026,1809697.326,704139.7519
58027,1809768.4,704305.0042
58028,1809478.37,704637.16
58029,1810129.588,705280.1335
58030,1808384.518,705518.3899
58031,1807956.257,706327.1451
58032,1809119.401,706150.3194
58033,1808834.288,706194.4899
58034,1808921.31,707111.0557
58035,1808106.33,707233.1643
58036,1809423.347,706153.3745
58037,1809096.058,707260.8073
58038,1804314.776,708096.912
58039,1804626.603,709283.0438
58040,1805727.854,708296.0503
58041,1804951.682,707716.1355
58042,1805668.677,708778.7541
58043,1805919.17,709134.8413
58044,1805554.861,709189.6847
58045,1805215.51,709851.996
58046,1807985.099,707378.3675
58047,1808399.306,709191.9603
58048,1808453.204,709556.0783
58049,1808397.774,709181.4111
58050,1809445.303,709173.0679
58051,1809970.208,708088.9422
58052,1808784.363,710594.3427
58053,1809078.407,711214.1551
58054,1795589.215,710699.5465
58055,1796390.908,711487.2982
58056,1797185.34,711407.2095
58057,1795942.212,711617.398
58058,1797017.108,712310.3363
58059,1796661.897,712547.2656
58060,1796351.474,712781.3839
58061,1795975.256,712904.1336
58062,1797185.203,712078.8909
58063,1797321.258,711811.9593
58064,1796130.383,711984.332
58065,1797312.433,713205.2488
58066,1797498.473,712620.9295
58067,1797893.2,711340.3966
58068,1798574.962,711645.8186
58069,1797858.789,712747.671
58070,1795776.103,713114.2933
58071,1796487.377,713676.8762
58072,1797101.313,713386.7101
58073,1796972.643,713655.0554
58074,1797564.303,713036.654
58075,1795842.982,713553.6714
58076,1796217.298,714594.0873
58077,1795789.406,714105.5358
58078,1799663.859,713382.1533
58079,1799839.477,713225.3105
58080,1800630.99,712295.9941
58081,1799763.096,713418.3423
58082,1799084.773,715846.5621
58083,1795747.087,714814.241
58084,1795944.71,718290.5215
58085,1795888.754,718689.4984
58086,1795960.428,719686.2211
58087,1796785.766,715382.882
58088,1796717.68,715677.8085
58089,1796634.756,715955.349
58090,1796573.037,716279.7266
58091,1796617.745,716562.3317
58092,1796689.647,717007.1438
58093,1796672.105,717080.0593
58094,1796620.653,717396.3668
58095,1795678.555,715180.8915
58096,1795674.278,715991.6695
58097,1796873.488,715712.9223
58098,1796222.632,715487.0838
58099,1796773.601,716012.4066
58100,1796104.937,715961.4238
58101,1796940.694,715418.3655
58102,1798267.187,715378.8324
58103,1797983.545,714557.0148
58104,1797717.367,715144.3549
58105,1797548.723,715728.2071
58106,1798353.157,715265.104
58107,1798426.762,715303.2597
58108,1796310.969,716560.8852
58109,1796376.178,717068.7182
58110,1796349.026,716814.7689
58111,1796471.825,716553.7362
58112,1796509.533,716798.885
58113,1796828.05,716396.8898
58114,1796727.056,716410.9609
58115,1797342.355,716508.8745
58116,1797323.618,716330.9624
58117,1796830.551,716519.9256
58118,1796854.32,716651.5723
58119,1796738.11,716683.5733
58120,1797220.188,716530.3508
58121,1796961.183,716484.927
58122,1796976.447,716623.5416
58123,1796868.733,716894.6762
58124,1797008.15,716801.0123
58125,1797031.712,716947.5868
58126,1797192.501,716532.6995
58127,1797268.796,716527.878
58128,1797188.956,716928.0856
58129,1797407.407,716595.8618
58130,1797407.151,716701.8035
58131,1795897.086,717324.6005
58132,1796276.346,717474.1448
58133,1796869.493,717022.4555
58134,1796865.587,717059.2484
58135,1797044.462,717109.516
58136,1796722.057,717253.7808
58137,1796838.431,717249.8113
58138,1796972.621,717169.2846
58139,1796950.635,717238.2218
58140,1797046.687,717186.3186
58141,1797296.314,716894.3189
58142,1797318.449,717048.9114
58143,1797201.826,717159.9129
58144,1797079.518,717008.464
58145,1797450.147,717044.8534
58146,1797302.519,717095.6052
58147,1797640.577,717155.49
58148,1797287.906,717314.4896
58149,1797528.99,717271.1928
58150,1796826.81,717426.0836
58151,1797253.481,717372.9429
58152,1797192.667,718148.0162
58153,1797327.479,717527.5916
58154,1798424.879,717382.3934
58155,1797479.108,717704.7156
58156,1797820.37,716863.1802
58157,1798734.953,716644.0812
58158,1799206.139,716490.9562
58159,1797941.235,716970.5897
58160,1797933.288,717370.7346
58161,1797724.894,717361.0463
58162,1797822.878,717535.9413
58163,1798534.668,717311.1192
58164,1805482.961,712166.2289
58165,1805291.218,711459.2284
58166,1805187.616,711068.4569
58167,1807239.57,711801.0377
58168,1806423.674,713466.0616
58169,1805218.931,713476.1331
58170,1805223.236,713507.7814
58171,1805214.024,713442.3038
58172,1805915.235,714136.2352
58173,1806923.337,713066.4391
58174,1805108.417,714361.4116
58175,1807168.732,711361.2929
58176,1806712.594,711171.6276
58177,1807230.544,711082.8105
58178,1807500.367,711318.3018
58179,1809172.733,711215.8181
58180,1808451.143,712159.4356
58181,1805355.596,715649.4949
58182,1805324.033,715956.5718
58183,1805107.124,715901.7356
58184,1806289.851,716082.1834
58185,1806554.609,716052.2993
58186,1806326.984,715663.3112
58187,1806168.624,716481.5057
58188,1805281.177,716975.8053
58189,1805497.128,717123.4828
58190,1806672.203,716842.3669
58191,1805554.645,718280.4907
58192,1805263.118,717637.7607
58193,1805393.346,717270.0557
58194,1806849.143,718074.7949
58195,1807064.998,719523.9846
58196,1807137.999,719984.8354
58197,1806473.781,720862.2955
58198,1808805.194,718454.1642
58199,1812308.237,706765.601
58200,1812445.472,707176.6011
58201,1812408.566,707873.9606
58202,1812118.675,706925.7184
58203,1814710.046,706140.3624
58204,1817164.72,705570.3832
58205,1809921.224,707811.4394
58206,1810815.693,707942.3279
58207,1811099.136,707756.9336
58208,1810977.675,708779.8558
58209,1810378.165,709109.6911
58210,1811043.229,709125.3479
58211,1812174.602,707237.0439
58212,1812210.122,707536.1024
58213,1812130.884,708144.863
58214,1812027.265,707953.2052
58215,1811998.54,708200.5525
58216,1811622.757,708859.7087
58217,1812152.147,708532.8277
58218,1812912.862,708190.874
58219,1813022.875,708202.6588
58220,1816127.092,707478.0142
58221,1817289.789,706091.0488
58222,1817295.092,705021.8026
58223,1820521.68,705939.5915
58224,1817913.692,707922.6055
58225,1817580.363,708271.6531
58226,1818601.32,708475.6599
58227,1821338.716,707070.5242
58228,1823881.476,707715.5059
58229,1820951.134,710250.677
58230,1825761.983,710902.8791
58231,1822284.942,711079.7498
58232,1813327.617,711042.8135
58233,1813381.441,711021.7729
58234,1813341.962,711134.4777
58235,1813694.273,714502.2653
58236,1814947.593,712885.7193
58237,1814281.483,714421.5758
58238,1815798.359,712812.3966
58239,1811737.54,715172.5011
58240,1810882.755,715304.9431
58241,1813658.545,714544.3233
58242,1811541.965,716599.5672
58243,1813745.746,715856.6356
58244,1812775.681,715594.2769
58245,1811891.371,717180.1559
58246,1810832.409,716068.2769
58247,1811872.176,717335.3475
58248,1812943.435,717301.5169
58249,1812755.165,717143.0769
58250,1812856.536,718126.2069
58251,1813668.488,717823.3108
58252,1813704.64,717806.006
58253,1814541,719753.594
58254,1814385.486,718772.5668
58255,1814649.865,720663.1529
58256,1813640.142,723189.285
58257,1814709.381,721270.445
58258,1812864.915,724099.9613
58259,1813041.476,725318.9651
58260,1814056.416,733137.4977
58261,1814260.433,717869.2861
58262,1814287.887,716225.4311
58263,1816040.571,715590.667
58264,1816833.238,717148.6455
58265,1816961.479,717103.1928
58266,1822402.929,711854.2201
58267,1822331.441,713159.7122
58268,1823111.47,712849.9651
58269,1823481.456,712813.5177
58270,1824532.225,712063.7656
58271,1822489.913,713550.2669
58272,1823113.207,713369.8243
58273,1823703.449,713414.1822
58274,1821683.963,717852.0161
58275,1821982.994,716680.424
58276,1822800.39,716962.0655
58277,1821999.82,716802.2968
58278,1822237.138,717170.6074
58279,1822832.83,716966.9985
58280,1822905.822,717649.9601
58281,1822861.214,717394.2549
58282,1823876.013,717676.3869
58283,1824158.572,717670.2386
58284,1823869.118,717417.9428
58285,1796040.129,718577.1912
58286,1796046.64,718680.5443
58287,1796300.391,718441.2991
58288,1797081.922,718255.7069
58289,1796568.692,718566.0259
58290,1796685.165,718629.0415
58291,1797474.26,718626.1711
58292,1797384.397,718478.8974
58293,1796451.899,718943.5212
58294,1796469.948,719202.9859
58295,1796543.782,719478.5007
58296,1796599.387,719760.6773
58297,1796118.005,719675.8133
58298,1796784.707,719411.5347
58299,1799383.668,718723.7631
58300,1796914.359,720947.0841
58301,1799393.991,718775.7626
58302,1797418.208,722389.3988
58303,1799570.75,718668.422
58304,1799481.279,718384.9823
58305,1800008.672,718929.4369
58306,1799892.716,718449.5602
58307,1799757.678,718334.9443
58308,1800240.254,718521.7979
58309,1799559.598,718676.1326
58310,1801958.066,719680.4469
58311,1801765.27,719307.675
58312,1802325.733,720692.5879
58313,1800738.435,720632.2442
58314,1800534.965,722475.1945
58315,1800941.6,722991.2467
58316,1800217.536,722202.5458
58317,1801088.269,721155.5453
58318,1800550.18,721748.8112
58319,1801681.341,720130.9282
58320,1802810.622,721958.1723
58321,1802639.437,721650.0719
58322,1802516.151,721525.1817
58323,1801834.022,721210.5665
58324,1801798.822,721645.4541
58325,1801952.702,722067.5996
58326,1803105.867,721243.6534
58327,1796708.706,721442.6986
