PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
21050	-0.133241	-0.342815	10.580392	0.000000	-5.298317	-22.579563
21051	-0.048974	0.063635	-6.907755	0.000000	0.000000	-5.703782
21052	0.000000	-0.630435	-9.035987	0.000000	-5.298317	-23.544644
21053	0.000000	-0.630435	-9.035987	0.000000	-5.298317	-23.544644
21054	0.000000	0.727275	-7.003065	0.000000	-4.605170	-10.596635
21055	0.000000	0.007739	-6.214608	0.000000	-4.605170	-19.806975
21056	-0.187216	-3.305063	-8.411833	0.000000	0.000000	-7.003065
21057	-0.066441	0.057493	12.200201	0.000000	-5.703782	-24.114411
21058	-0.046128	-0.769459	-7.090077	0.000000	0.000000	-5.703782
21059	-0.007117	-0.364437	-7.003065	0.000000	-4.605170	-20.500122
21060	-0.046565	-1.348645	11.686980	0.000000	-4.605170	-9.903487
21061	0.099157	-2.870424	-6.684612	0.000000	-4.605170	-14.022525
21062	0.000000	0.835468	-6.396930	0.000000	0.000000	-5.298317
21063	0.000000	0.544769	-8.070906	0.000000	-5.703782	-23.325954
21064	-0.240383	-1.905823	-6.214608	0.000000	0.000000	-5.703782
21065	0.000000	-0.084875	-6.551080	0.000000	0.000000	-6.396930
21066	0.184622	-4.173543	-9.277999	0.000000	-5.703782	-25.608336
21067	0.184622	-4.173543	-9.277999	0.000000	-5.703782	-25.608336
21068	0.184622	-4.173543	-9.277999	0.000000	-5.703782	-25.608336
21069	-0.495026	-3.732680	-5.703782	0.000000	-4.605170	-23.362322
21070	-0.177963	-2.868256	-7.090077	0.000000	0.000000	-11.156250
21071	-0.727329	-4.834810	-5.298317	0.000000	0.000000	-7.549609
21072	-0.009247	-0.613828	-5.703782	0.000000	0.000000	-6.214608
21073	-0.019063	-1.811164	12.393061	0.000000	-4.605170	-24.339574
21074	-0.050183	-0.424951	-5.703782	0.000000	-4.605170	-20.212440
21075	-0.016417	-0.663659	-6.551080	0.000000	0.000000	-5.991465
21076	0.000000	-0.981872	12.514672	0.000000	0.000000	-6.396930
21077	-0.330228	-3.144196	-6.684612	0.000000	-5.703782	-23.795958
21078	0.000000	0.032460	-6.214608	0.000000	-4.605170	-19.113827
21079	-0.177357	-1.438681	-7.438384	0.000000	0.000000	-6.396930
21080	-0.177357	-1.438681	-7.438384	0.000000	0.000000	-6.396930
21081	0.074377	0.797467	13.535542	0.000000	-4.605170	-19.113827
21082	0.000000	0.071447	-8.268732	0.000000	0.000000	-6.684612
21083	-0.192118	-1.472812	13.207896	0.000000	-4.605170	-19.519292
21084	0.000000	-0.574769	-7.549609	0.000000	0.000000	-9.400961
21085	-0.127118	-0.937466	-8.682708	0.000000	0.000000	-5.991465
21086	-0.076553	-0.832333	-6.214608	0.000000	0.000000	-5.298317
21087	-0.889848	-6.896051	-4.605170	0.000000	0.000000	-4.605170
21088	-0.109133	-1.153442	-7.003065	0.000000	-5.298317	-23.065071
21089	-0.109133	-1.153442	-7.003065	0.000000	-5.298317	-23.065071
21090	-0.109133	-1.153442	-7.003065	0.000000	-5.298317	-23.065071
21091	-0.109133	-1.153442	-7.003065	0.000000	-5.298317	-23.065071
21092	-0.109133	-1.153442	-7.003065	0.000000	-5.298317	-23.065071
21093	-0.142661	-0.910746	13.071430	0.000000	-5.703782	-23.508276
21094	-0.078576	-0.102387	-7.495542	0.000000	-4.605170	-19.806975
21095	0.022882	-1.740553	-5.298317	0.000000	0.000000	-9.472705
21096	-0.037006	-0.060779	11.954227	0.000000	-5.298317	-22.985028
21097	-0.321867	-0.906822	-6.551080	0.000000	-5.298317	-20.500121
21098	-0.321867	-0.906822	-6.551080	0.000000	-5.298317	-20.500121
21099	0.075169	0.593834	-7.438384	0.000000	-5.298317	-20.500121
21100	-0.112359	-0.177571	-8.665613	0.000000	0.000000	-6.684612
21101	-1.218352	-6.016356	-7.170120	0.000000	-5.703782	-24.935392
21102	-1.218352	-6.016356	-7.170120	0.000000	-5.703782	-24.935392
21103	-0.424187	-5.028952	-4.605170	0.000000	0.000000	-5.703782
21104	-0.209002	-0.526142	-4.605170	0.000000	0.000000	0.000000
21105	-0.086810	-0.831417	10.933671	0.000000	-4.605170	-10.308952
21106	-0.007459	-3.820063	-6.551080	0.000000	-4.605170	-23.303482
21107	-0.003406	-0.621662	9.586259	0.000000	-4.605170	-20.905587
21108	-0.003406	-0.621662	9.586259	0.000000	-4.605170	-20.905587
21109	0.000000	-0.535050	-6.907755	0.000000	-5.703782	-23.256961
21110	0.000000	-11.512925	-4.605170	0.000000	0.000000	-5.703782
21111	-0.018217	-2.773689	-5.991465	0.000000	-4.605170	-23.165612
21112	0.000000	-0.720284	-6.214608	0.000000	0.000000	-6.802395
21113	-0.078472	0.132316	13.360741	0.000000	-5.298317	-23.795958
21114	-0.039471	-0.892065	-7.824046	0.000000	0.000000	-10.596635
21115	-0.130769	-0.882724	-7.313220	0.000000	0.000000	-7.824046
21116	0.000000	0.241774	-8.216088	0.000000	-4.605170	-21.416412
21117	0.000000	0.490900	-6.684612	0.000000	-4.605170	-20.818575
21118	-0.118523	-0.281434	12.599828	0.000000	0.000000	-5.991465
21119	0.003496	0.483058	-5.298317	0.000000	0.000000	-4.605170
21120	-0.069402	-0.709707	12.389289	0.000000	0.000000	-7.003065
21121	-0.738968	-4.839047	-7.377759	0.000000	-5.703782	-25.271864
21122	-0.037006	-0.060779	11.954227	0.000000	-5.298317	-22.985028
21123	-0.306402	-2.484662	-8.268732	0.000000	-5.991465	-25.980763
21124	0.000000	-0.021804	-6.802395	0.000000	-4.605170	-20.030118
21125	-0.123748	-1.285200	-6.551080	0.000000	0.000000	-9.210340
21126	-0.430679	-3.572652	-7.600902	0.000000	0.000000	-15.761420
21127	-0.148691	-1.983116	12.784254	0.000000	-4.605170	-20.905587
21128	0.000000	-0.720284	-6.214608	0.000000	0.000000	-6.802395
21129	-0.200201	-1.228855	-6.907755	0.000000	0.000000	-6.907755
21130	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
21131	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
21132	0.060563	-0.916160	-5.991465	0.000000	0.000000	0.000000
21133	-0.727329	-4.834810	-5.298317	0.000000	0.000000	-7.549609
21134	-0.137269	-1.582686	-6.802395	0.000000	0.000000	-7.090077
21135	0.000000	-0.865638	-7.003065	0.000000	0.000000	-14.503645
21136	-0.533173	-5.974188	-7.244228	0.000000	0.000000	-11.234533
21137	0.000000	-1.605202	-5.991465	0.000000	0.000000	-7.901007
21138	-0.035244	0.651749	-7.313220	0.000000	0.000000	-4.605170
21139	-1.004691	-5.346749	-6.214608	0.000000	-4.605170	-19.806975
21140	-1.004691	-5.346749	-6.214608	0.000000	-4.605170	-19.806975
21141	-0.470243	-3.643569	-6.684612	0.000000	0.000000	-7.244228
21142	0.104906	-5.784787	-7.549609	0.000000	0.000000	-10.532096
21143	-0.095891	-2.909870	-8.517193	0.000000	0.000000	-8.131531
21144	-0.150182	-2.727813	-6.551080	0.000000	0.000000	-7.696213
21145	0.000000	0.981366	-7.863267	0.000000	-5.991465	-25.144515
21146	-0.510358	-4.193211	-7.937375	0.000000	-5.703782	-23.795958
21147	0.000000	-1.520360	-7.003065	0.000000	-5.298317	-22.697346
21148	0.000000	-0.801896	-6.907755	0.000000	0.000000	-7.783224
21149	0.000000	0.085470	-6.802395	0.000000	0.000000	-12.043554
21150	0.000000	-0.012345	-7.244228	0.000000	-4.605170	-19.806975
21151	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
21152	-0.174346	-3.213920	-7.090077	0.000000	0.000000	-7.377759
21153	-0.211413	-3.692746	-8.853665	0.000000	0.000000	-7.495542
21154	-0.302061	-1.668198	-5.298317	0.000000	0.000000	-5.298317
21155	-0.681477	-4.414408	-6.551080	0.000000	-5.991465	-24.402094
21156	0.009471	0.526524	-7.170120	0.000000	0.000000	-4.605170
21157	0.000000	-1.696024	-7.090077	0.000000	0.000000	-5.703782
21158	-0.690718	-4.613479	-6.551080	0.000000	-5.298317	-22.697346
21159	-0.690718	-4.613479	-6.551080	0.000000	-5.298317	-22.697346
21160	-0.011464	-0.211573	12.832396	0.000000	-4.605170	-22.875027
21161	-0.171383	-0.965318	-6.907755	0.000000	-5.298317	-23.333335
21162	-0.011464	-0.211573	12.832396	0.000000	-4.605170	-22.875027
21163	-0.085475	-3.316299	-5.991465	0.000000	0.000000	-14.403297
21164	0.000000	0.353732	-7.090077	0.000000	0.000000	-4.605170
21165	-0.256124	-2.292637	-7.244228	0.000000	-4.605170	-21.193269
21166	0.000000	-0.009771	-5.991465	0.000000	-9.116030	-35.668830
21167	0.000000	-1.612426	11.833618	0.000000	0.000000	-10.540064
21168	-0.073325	-3.655202	-5.703782	0.000000	-4.605170	-22.058266
21169	0.000000	0.136021	-7.824046	0.000000	-4.605170	-20.500122
21170	0.000000	-0.584888	11.680636	0.000000	-4.605170	-16.118095
21171	0.018711	0.037422	-7.783224	0.000000	0.000000	-5.991465
21172	0.000000	0.848194	-7.783224	0.000000	-4.605170	-20.500122
21173	-0.115575	-2.160910	-8.665613	0.000000	-4.605170	-17.341871
21174	-0.072763	0.212780	-6.684612	0.000000	0.000000	-5.298317
21175	-0.072763	0.212780	-6.684612	0.000000	0.000000	-5.298317
21176	-0.281519	-4.110484	-7.244228	0.000000	-4.605170	-19.519292
21177	-0.007497	-1.003039	-7.863267	0.000000	-4.605170	-22.697346
21178	-0.007497	-1.003039	-7.863267	0.000000	-4.605170	-22.697346
21179	-0.063367	-0.854695	-5.991465	0.000000	-5.991465	-25.064472
21180	-0.008648	-0.427723	12.927239	0.000000	0.000000	-5.298317
21181	0.008707	0.895427	-5.298317	0.000000	-5.298317	-23.139179
21182	0.000000	-2.326588	12.422919	0.000000	-4.605170	-24.104260
21183	-0.381525	-3.783950	-5.703782	0.000000	0.000000	-8.131531
21184	-0.022794	-1.936693	-8.961879	0.000000	-5.991465	-25.125096
21185	-0.056939	-3.664512	-6.684612	0.000000	-5.298317	-26.223706
21186	-0.072763	0.212780	-6.684612	0.000000	0.000000	-5.298317
21187	-0.594204	-3.811581	-7.090077	0.000000	-4.605170	-20.030118
21188	-0.233871	-0.839394	-7.003065	0.000000	-5.298317	-22.898016
21189	-0.083880	-0.753143	-8.732305	0.000000	-5.703782	-25.242877
21190	0.003987	-0.015756	-7.313220	0.000000	0.000000	-7.170120
21191	-0.408397	-3.148103	12.210995	0.000000	-4.605170	-20.366590
21192	-0.112075	-1.750351	-7.170120	0.000000	-4.605170	-20.500122
21193	-0.134172	-2.568136	-6.551080	0.000000	0.000000	-4.605170
21194	-0.354705	-2.688539	-6.214608	0.000000	-4.605170	-20.030118
21195	0.000000	-0.116776	-7.438384	0.000000	-5.298317	-22.446031
21196	-0.140519	-1.038198	-9.952278	0.000000	-5.991465	-25.757619
21197	-0.119426	-0.899675	-7.003065	0.000000	-4.605170	-15.201805
21198	0.000000	-1.747415	-7.377759	0.000000	-4.605170	-23.264867
21199	-0.401495	-2.622681	-7.824046	0.000000	0.000000	-5.298317
21200	-0.094311	-1.938219	-7.090077	0.000000	0.000000	-7.003065
21201	-0.116811	-1.303443	-7.549609	0.000000	-6.214608	-25.551579
21202	-0.011895	-1.173900	-9.517825	0.000000	-4.605170	-19.806975
21203	0.119907	-0.287786	12.319658	0.000000	-5.298317	-21.886416
21204	0.000000	-0.613607	-7.495542	0.000000	0.000000	-5.298317
21205	-0.766367	-4.175073	-6.214608	0.000000	-5.298317	-21.193268
21206	0.000000	0.757543	-7.901007	0.000000	-4.605170	-20.818575
21207	-0.016656	-2.770583	-7.313220	0.000000	-4.605170	-21.416412
21208	0.000000	0.610385	-7.244228	0.000000	-5.298317	-21.598733
21209	0.193698	-1.128888	-5.298317	0.000000	0.000000	-6.214608
21210	-0.216119	-3.062439	-6.907755	0.000000	-4.605170	-21.416412
21211	-0.216119	-3.062439	-6.907755	0.000000	-4.605170	-21.416412
21212	-0.005645	0.187437	-4.605170	0.000000	0.000000	-5.298317
21213	-0.162803	-0.177248	-6.214608	0.000000	-4.605170	-14.914122
21214	0.000000	1.077696	-4.605170	0.000000	0.000000	-4.605170
21215	-0.087800	-0.585494	-7.313220	0.000000	-4.605170	-21.752884
21216	-0.087800	-0.585494	-7.313220	0.000000	-4.605170	-21.752884
21217	-0.037006	-0.060779	11.954227	0.000000	-5.298317	-22.985028
21218	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
21219	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
21220	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
21221	-0.112996	-1.666245	-8.070906	0.000000	0.000000	-5.991465
21222	-0.255882	-0.062187	-6.684612	0.000000	-4.605170	-20.366590
21223	-0.112996	-1.666245	-8.070906	0.000000	0.000000	-5.991465
21224	0.000000	0.590301	-9.024011	0.000000	-4.605170	-20.818575
21225	-0.077561	-1.311460	-6.214608	0.000000	0.000000	-7.090077
21226	0.000000	-0.567520	-6.214608	0.000000	-4.605170	-18.420680
21227	0.000000	-0.567520	-6.214608	0.000000	-4.605170	-18.420680
21228	0.000000	0.355175	-7.649693	0.000000	0.000000	-5.298317
21229	-0.484383	-2.263953	-7.090077	0.000000	-5.703782	-23.662426
21230	-0.017493	-1.329021	10.883253	0.000000	-5.703782	-23.795958
21231	0.000000	0.365088	-6.684612	0.000000	-4.605170	-18.420680
21232	-0.002068	-1.738103	-6.214608	0.000000	0.000000	-8.999619
21233	-0.076875	-0.147596	-7.649693	0.000000	-4.605170	-20.905587
21234	-0.076875	-0.147596	-7.649693	0.000000	-4.605170	-20.905587
21235	0.000000	-0.414568	-8.987197	0.000000	-4.605170	-20.723265
21236	0.000000	-1.396339	-7.649693	0.000000	-4.605170	-19.519292
21237	0.006307	1.232419	-7.313220	0.000000	-4.605170	-20.617905
21238	-0.415065	-2.410180	-6.551080	0.000000	0.000000	-6.551080
21239	-0.078287	-0.877883	-7.003065	0.000000	0.000000	-6.684612
21240	-0.145848	-1.509172	-7.244228	0.000000	-4.605170	-10.308952
21241	-0.145848	-1.509172	-7.244228	0.000000	-4.605170	-10.308952
21242	-0.330232	-3.115289	-5.991465	0.000000	0.000000	-6.396930
21243	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
21244	-0.012160	-1.247151	12.706554	0.000000	0.000000	-9.093807
21245	-0.015519	-0.082023	-7.495542	0.000000	-5.298317	-23.272710
21246	0.000000	-1.067229	0.000000	0.000000	0.000000	-7.783224
21247	-0.048520	-1.157188	-5.703782	0.000000	0.000000	-7.170120
21248	-0.506851	-3.665248	-7.003065	0.000000	0.000000	-6.551080
21249	-0.182169	-1.679546	-7.313220	0.000000	-5.298317	-22.109559
21250	-0.487591	-3.636981	-8.101678	0.000000	-5.703782	-25.182253
21251	0.086880	-3.931598	-6.684612	0.000000	-4.605170	-22.669175
21252	-0.084397	-0.799553	12.990302	0.000000	0.000000	-11.695247
21253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21254	0.080806	0.224043	-6.214608	0.000000	0.000000	-4.605170
21255	0.000000	-0.719058	-7.003065	0.000000	-4.605170	-20.030118
21256	-0.196701	-2.261108	-5.703782	0.000000	0.000000	-5.703782
21257	-0.127322	-1.458791	-9.358760	0.000000	-5.703782	-24.355574
21258	-0.127322	-1.458791	-9.358760	0.000000	-5.703782	-24.355574
21259	-0.127322	-1.458791	-9.358760	0.000000	-5.703782	-24.355574
21260	-0.127322	-1.458791	-9.358760	0.000000	-5.703782	-24.355574
21261	-0.127322	-1.458791	-9.358760	0.000000	-5.703782	-24.355574
21262	-0.127322	-1.458791	-9.358760	0.000000	-5.703782	-24.355574
21263	-0.180031	-0.089347	-5.991465	0.000000	0.000000	-4.605170
21264	-0.252271	-1.532916	-6.802395	0.000000	0.000000	-4.605170
21265	-0.118109	-1.864384	-7.901007	0.000000	0.000000	-10.819778
21266	0.000000	-1.214792	-8.839277	0.000000	-4.605170	-20.905587
21267	-0.454230	-3.130696	-8.496990	0.000000	-5.703782	-24.807559
21268	0.000000	0.085470	-6.802395	0.000000	0.000000	-12.043554
21269	0.000000	-1.859880	11.685812	0.000000	0.000000	-9.024011
21270	0.000000	0.000000	-5.991465	0.000000	-4.605170	-19.519292
21271	-0.064529	-0.659298	-8.101678	0.000000	0.000000	-5.703782
21272	-0.064529	-0.659298	-8.101678	0.000000	0.000000	-5.703782
21273	-0.136754	-1.262025	-5.991465	0.000000	-5.298317	-21.598733
21274	-0.136754	-1.262025	-5.991465	0.000000	-5.298317	-21.598733
21275	-1.218352	-6.016356	-7.170120	0.000000	-5.703782	-24.935392
21276	-0.912321	-5.177305	-5.298317	0.000000	0.000000	-4.605170
21277	-0.510358	-4.193211	-7.937375	0.000000	-5.703782	-23.795958
21278	-0.082444	-1.426812	-7.313220	0.000000	-4.605170	-20.366590
21279	-0.889848	-6.896051	-4.605170	0.000000	0.000000	-4.605170
21280	-0.063097	0.190349	-5.298317	0.000000	0.000000	-5.298317
21281	-0.048362	0.188990	-7.313220	0.000000	-5.703782	-24.019101
21282	-0.104691	-1.223066	-8.268732	0.000000	-7.549609	-29.614434
21283	-0.484383	-3.847074	0.000000	0.000000	0.000000	-4.605170
21284	-0.127322	-1.458791	-9.358760	0.000000	-5.703782	-24.355574
21285	-0.050816	-0.211156	-7.740664	0.000000	0.000000	-5.703782
21286	-0.050816	-0.211156	-7.740664	0.000000	0.000000	-5.703782
21287	-0.154836	-1.304459	9.860403	0.000000	0.000000	-7.377759
21288	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
21289	-0.196701	-1.818006	-5.991465	0.000000	0.000000	-4.605170
21290	-0.196701	-1.818006	-5.991465	0.000000	0.000000	-4.605170
21291	-1.128024	-6.052477	-6.684612	0.000000	-4.605170	-20.366590
21292	-1.128024	-6.052477	-6.684612	0.000000	-4.605170	-20.366590
21293	-1.128024	-6.052477	-6.684612	0.000000	-4.605170	-20.366590
21294	0.000000	-5.991465	0.000000	0.000000	0.000000	-10.596635
21295	0.003290	0.851716	-5.703782	0.000000	-5.298317	-22.109559
21296	0.003290	0.851716	-5.703782	0.000000	-5.298317	-22.109559
21297	0.000000	-0.721151	12.636060	0.000000	0.000000	-5.991465
21298	0.000000	-0.721151	12.636060	0.000000	0.000000	-5.991465
21299	0.000000	-0.654420	-6.684612	0.000000	0.000000	-7.600902
21300	0.000000	0.007739	-6.214608	0.000000	-4.605170	-19.806975
21301	-0.859991	-5.874710	-6.684612	0.000000	0.000000	-7.783224
21302	-0.330232	-3.115289	-5.991465	0.000000	0.000000	-6.396930
21303	-0.859991	-5.874710	-6.684612	0.000000	0.000000	-7.783224
21304	-0.859991	-5.874710	-6.684612	0.000000	0.000000	-7.783224
21305	0.013535	1.487055	-5.703782	0.000000	0.000000	-9.210340
21306	0.000000	-0.373629	12.342330	0.000000	0.000000	-7.901007
21307	-0.316851	-4.027170	12.304941	0.000000	-6.802395	-29.694486
21308	-0.237069	-1.280808	-7.972466	0.000000	0.000000	-5.298317
21309	0.000000	-0.112169	12.581401	0.000000	-4.605170	-19.806975
21310	-0.134355	-1.623494	-6.214608	0.000000	-5.298317	-22.109559
21311	-4.605170	-21.752885	-4.605170	0.000000	0.000000	-10.308952
21312	-0.294027	-2.879698	11.840349	0.000000	-5.703782	-23.950109
21313	-0.294027	-2.879698	11.840349	0.000000	-5.703782	-23.950109
21314	-1.495984	-7.906279	-6.214608	0.000000	0.000000	-5.991465
21315	-0.707526	-3.229617	-4.605170	0.000000	0.000000	-4.605170
21316	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
21317	-0.821639	-4.905746	-7.090077	0.000000	-4.605170	-20.366590
21318	0.000000	-0.479984	-7.170120	0.000000	-5.298317	-22.697346
21319	0.000000	-0.479984	-7.170120	0.000000	-5.298317	-22.697346
21320	0.000000	-0.479984	-7.170120	0.000000	-5.298317	-22.697346
21321	-0.411115	-2.423684	-8.160518	0.000000	-5.298317	-23.065071
21322	-0.411115	-2.423684	-8.160518	0.000000	-5.298317	-23.065071
21323	0.000000	-0.378530	-6.551080	0.000000	0.000000	-13.514405
21324	-1.004691	-5.346749	-6.214608	0.000000	-4.605170	-19.806975
21325	0.075712	1.092336	-6.907755	0.000000	-5.298317	-20.500121
21326	-0.355067	-3.096846	-7.003065	0.000000	-5.298317	-21.886416
21327	-0.139835	-1.925497	-6.802395	0.000000	-4.605170	-19.806975
21328	0.000000	0.330708	-7.740664	0.000000	-5.298317	-23.208171
21329	-0.093424	-0.920171	9.442864	0.000000	0.000000	-9.210340
21330	-0.071118	-1.944747	-7.495542	0.000000	-5.703782	-23.795958
21331	-0.071118	-1.944747	-7.495542	0.000000	-5.703782	-23.795958
21332	-0.071118	-1.944747	-7.495542	0.000000	-5.703782	-23.795958
21333	0.000000	-1.859880	11.685812	0.000000	0.000000	-9.024011
21334	-0.210687	-2.834921	-7.863267	0.000000	-4.605170	-21.598734
21335	-0.210687	-2.834921	-7.863267	0.000000	-4.605170	-21.598734
21336	0.109849	0.291180	-7.313220	0.000000	-5.298317	-22.109559
21337	0.000000	-0.854761	0.000000	0.000000	0.000000	-5.298317
21338	0.000000	-0.854761	0.000000	0.000000	0.000000	-5.298317
21339	-0.338429	-3.169421	12.493089	0.000000	-5.298317	-21.193268
21340	-0.026072	-0.415875	-5.298317	0.000000	0.000000	-11.002099
21341	0.000000	-11.849397	0.000000	0.000000	0.000000	-5.298317
21342	-0.196701	-0.779804	-6.551080	0.000000	-5.298317	-22.109559
21343	-0.294027	-2.879698	11.840349	0.000000	-5.703782	-23.950109
21344	-4.605170	-22.004199	-5.298317	0.000000	0.000000	-5.298317
21345	-2.430293	-14.011072	-7.377759	0.000000	-5.703782	-24.489105
21346	-0.189784	-1.770737	12.029164	0.000000	0.000000	-5.703782
21347	-0.035371	-0.812843	-7.649693	0.000000	0.000000	-8.101678
21348	0.000000	-0.084875	-6.551080	0.000000	0.000000	-6.396930
21349	-0.487591	-3.636981	-8.101678	0.000000	-5.703782	-25.182253
21350	0.000000	-0.327199	-7.377759	0.000000	-4.605170	-21.253894
21351	-0.366363	-2.824678	-8.131531	0.000000	-6.214608	-26.650192
21352	0.000000	-1.605202	-5.991465	0.000000	0.000000	-7.901007
21353	0.000000	1.873548	11.158191	0.000000	-4.605170	-18.420680
21354	-0.042016	-0.196719	-6.551080	0.000000	0.000000	-5.703782
21355	-0.046128	-0.769459	-7.090077	0.000000	0.000000	-5.703782
21356	-0.532175	-4.622819	-8.242756	0.000000	-6.214608	-26.616290
21357	-0.532175	-4.622819	-8.242756	0.000000	-6.214608	-26.616290
21358	0.000000	-1.859880	11.685812	0.000000	0.000000	-9.024011
21359	-0.020239	-2.605358	-6.396930	0.000000	-5.703782	-24.852010
21360	-0.091437	-0.790434	-6.684612	0.000000	0.000000	-6.802395
21361	0.000000	0.490900	-6.684612	0.000000	-4.605170	-20.818575
21362	-0.016720	-0.086550	-5.703782	0.000000	0.000000	-6.396930
21363	-0.216119	-2.122766	-5.991465	0.000000	-4.605170	-10.819778
21364	-0.216119	-2.122766	-5.991465	0.000000	-4.605170	-10.819778
21365	-0.152404	-0.432258	-5.991465	0.000000	0.000000	-4.605170
21366	-4.605170	-22.004199	-5.991465	0.000000	0.000000	-5.991465
21367	-0.117151	-1.336949	-9.729134	0.000000	-5.703782	-25.454186
21368	0.000000	-1.055874	-7.003065	0.000000	-5.703782	-24.402094
21369	0.000000	-1.717173	-7.600902	0.000000	-4.605170	-19.806975
21370	-0.032975	-0.354631	-7.003065	0.000000	-4.605170	-20.366590
21371	-0.314484	-1.363296	-5.703782	0.000000	-4.605170	-18.420680
21372	-0.146270	-0.948037	-6.684612	0.000000	-5.298317	-21.193268
21373	0.000000	0.958282	-7.003065	0.000000	-5.298317	-22.697346
21374	0.000000	0.958282	-7.003065	0.000000	-5.298317	-22.697346
21375	0.009657	1.414272	-6.802395	0.000000	-4.605170	-20.500122
21376	-0.252271	-1.532916	-6.802395	0.000000	0.000000	-4.605170
21377	-0.186699	-1.653118	12.469487	0.000000	-5.298317	-22.291881
21378	-0.092817	-0.594304	-7.649693	0.000000	-4.605170	-20.723265
21379	-0.506856	-0.434351	-5.703782	0.000000	0.000000	-6.214608
21380	0.000000	-1.156906	-4.605170	0.000000	0.000000	-14.617512
21381	-0.602166	-4.166980	-6.214608	0.000000	0.000000	-7.783224
21382	-0.040290	-2.299111	-7.003065	0.000000	0.000000	-9.903487
21383	-0.510358	-4.193211	-7.937375	0.000000	-5.703782	-23.795958
21384	-0.080938	-1.212474	12.868059	0.000000	-5.298317	-20.723265
21385	-0.162097	-1.713295	12.732627	0.000000	-5.703782	-24.114411
21386	-0.162097	-1.713295	12.732627	0.000000	-5.703782	-24.114411
21387	0.000000	0.100236	0.000000	0.000000	0.000000	-4.605170
21388	0.000000	0.123113	12.153039	0.000000	-5.991465	-24.525475
21389	0.125839	2.068039	-7.600902	0.000000	0.000000	-11.002100
21390	-0.290736	-1.445980	-7.090077	0.000000	0.000000	-5.298317
21391	-0.290736	-1.445980	-7.090077	0.000000	0.000000	-5.298317
21392	0.049422	0.098844	-6.802395	0.000000	0.000000	-10.308952
21393	-0.617914	-3.003578	-6.802395	0.000000	0.000000	-5.298317
21394	-0.346954	-2.678597	-6.802395	0.000000	-4.605170	-19.806975
21395	-0.035266	0.360689	-5.703782	0.000000	0.000000	-5.298317
21396	-0.078472	0.132316	13.360741	0.000000	-5.298317	-23.795958
21397	0.000000	0.409532	-5.991465	0.000000	-4.605170	-14.508657
21398	0.000000	-0.988892	12.771454	0.000000	-4.605170	-23.568175
21399	-0.245925	-3.516153	-6.684612	0.000000	-5.298317	-25.287613
21400	-0.245925	-3.516153	-6.684612	0.000000	-5.298317	-25.287613
21401	-0.042550	-4.122867	-8.455318	0.000000	0.000000	-5.298317
21402	-0.042550	-4.122867	-8.455318	0.000000	0.000000	-5.298317
21403	-0.506856	-4.161353	12.343537	0.000000	0.000000	-6.214608
21404	0.000000	-0.842085	-4.605170	0.000000	-4.605170	-4.605170
21405	-0.026662	0.830639	-6.551080	0.000000	0.000000	-4.605170
21406	-0.112996	-1.666245	-8.070906	0.000000	0.000000	-5.991465
21407	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
21408	-0.532175	-4.622819	-8.242756	0.000000	-6.214608	-26.616290
21409	-0.118347	-1.232046	-6.551080	0.000000	-4.605170	-20.723265
21410	-0.136223	0.033360	-9.525151	0.000000	0.000000	-7.783224
21411	0.000000	0.588964	-6.802395	0.000000	0.000000	-5.991465
21412	-0.027859	-1.289188	-5.991465	0.000000	-4.605170	-19.806975
21413	0.000000	-0.643625	-5.298317	0.000000	-4.605170	-20.366590
21414	-0.192640	-1.460335	-9.825526	0.000000	-5.991465	-25.575297
21415	0.000000	-0.060034	-7.244228	0.000000	0.000000	-4.605170
21416	0.000000	0.000000	-10.821776	0.000000	-6.551080	-28.921849
21417	0.000000	0.000000	-10.821776	0.000000	-6.551080	-28.921849
21418	-0.205920	-2.291390	-7.696213	0.000000	0.000000	-5.703782
21419	-0.113320	-2.404091	-6.551080	0.000000	0.000000	-5.298317
21420	-0.807907	-5.249229	-8.839277	0.000000	-5.298317	-23.950109
21421	-0.358986	-2.357113	-6.684612	0.000000	-5.298317	-22.898016
21422	-0.618142	-3.984147	-7.170120	0.000000	0.000000	-7.438384
21423	-0.040598	0.119502	-7.244228	0.000000	-4.605170	-19.519292
21424	-0.150243	-2.034477	-7.937375	0.000000	0.000000	-8.853665
21425	-0.003191	-1.274543	-6.802395	0.000000	-4.605170	-22.515025
21426	-0.127711	-4.522147	-5.703782	0.000000	0.000000	-8.839277
