PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
22615	-0.062970	-0.331010	-7.003065	0.000000	-4.605170	-23.841215
22616	0.076398	0.428738	-6.684612	0.000000	-4.605170	-19.806975
22617	-0.050946	-0.439721	-8.216088	0.000000	0.000000	-8.536996
22618	-0.119608	-1.035036	12.049159	0.000000	-6.802395	-28.308192
22619	-0.262678	-3.422481	12.303730	0.000000	-5.298317	-23.390493
22620	-0.435063	-2.938290	-6.214608	0.000000	-5.703782	-22.815128
22621	-0.447968	-3.346328	-5.703782	0.000000	0.000000	-5.703782
22622	-0.447968	-3.346328	-5.703782	0.000000	0.000000	-5.703782
22623	0.000000	-0.076867	-6.214608	0.000000	0.000000	-8.716044
22624	-0.104669	-2.665818	-7.244228	0.000000	0.000000	-6.551080
22625	-0.104669	-2.665818	-7.244228	0.000000	0.000000	-6.551080
22626	-0.419792	-3.574613	-7.244228	0.000000	-4.605170	-19.806975
22627	-1.428803	-7.886776	-6.907755	0.000000	-4.605170	-20.030118
22628	-0.169557	-2.576461	-6.551080	0.000000	0.000000	-8.895630
22629	-0.146810	-1.611130	-5.991465	0.000000	-4.605170	-19.806975
22630	-0.050946	-0.439721	-8.216088	0.000000	0.000000	-8.536996
22631	0.061745	0.877325	-6.551080	0.000000	-5.703782	-24.281466
22632	-0.027296	-0.914285	-7.740664	0.000000	-4.605170	-21.416412
22633	0.000000	-2.379252	-5.298317	0.000000	0.000000	-6.214608
22634	0.000000	0.325913	11.792033	0.000000	0.000000	-5.298317
22635	-0.196654	-4.929750	-5.298317	0.000000	0.000000	-8.517193
22636	-0.872452	-5.047131	-7.549609	0.000000	-4.605170	-16.906553
22637	0.000000	-2.987474	-4.605170	0.000000	0.000000	-4.605170
22638	-0.143869	-2.415065	-11.241117	0.000000	-5.991465	-26.363755
22639	0.000000	0.384523	-7.600902	0.000000	-4.605170	-20.030118
22640	-1.719089	-8.418584	-6.396930	0.000000	0.000000	-5.298317
22641	0.000000	-1.396265	12.794258	0.000000	0.000000	-8.935904
22642	-0.017100	0.517317	-6.214608	0.000000	0.000000	-4.605170
22643	-0.293649	-2.966559	-6.802395	0.000000	-4.605170	-19.113827
22644	0.000000	0.000000	-7.003065	0.000000	0.000000	-5.703782
22645	-0.009846	-0.821537	-7.170120	0.000000	0.000000	-9.400961
22646	-0.084574	-0.865926	-7.549609	0.000000	-5.298317	-23.065071
22647	-0.084574	-0.865926	-7.549609	0.000000	-5.298317	-23.065071
22648	0.000000	-5.703782	-5.703782	0.000000	0.000000	-9.220291
22649	-0.114416	-2.545454	-6.907755	0.000000	0.000000	-5.703782
22650	0.000000	-0.887640	12.853064	0.000000	-4.605170	-23.585466
22651	-0.079949	-2.161577	-6.214608	0.000000	-0.130101	1.727686
22652	0.000000	-1.070684	-6.551080	0.000000	0.000000	-4.605170
22653	0.000000	0.388019	-6.684612	0.000000	-4.605170	-20.500122
22654	-0.265644	-3.810110	-6.684612	0.000000	0.000000	-11.314475
22655	-0.128464	-0.620383	-7.090077	0.000000	-4.605170	-21.598734
22656	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
22657	-4.605170	-19.519292	0.000000	0.000000	0.000000	-6.214608
22658	0.000000	0.301351	-5.703782	0.000000	-5.298317	-22.579563
22659	-0.329703	-2.875005	-5.991465	0.000000	0.000000	-6.684612
22660	-0.697910	-5.265332	-5.703782	0.000000	-5.703782	-22.920489
22661	-0.697910	-5.265332	-5.703782	0.000000	-5.703782	-22.920489
22662	0.055228	0.376592	-7.090077	0.000000	-4.605170	-19.519292
22663	0.000000	-0.084374	-4.605170	0.000000	-4.605170	-20.500122
22664	0.196886	0.464656	-6.802395	0.000000	0.000000	-5.703782
22665	-0.642941	-6.518071	-5.298317	0.000000	-4.605170	-23.827852
22666	-0.102218	0.041557	-5.298317	0.000000	0.000000	-5.298317
22667	-0.034026	-0.796291	12.712694	0.000000	0.000000	-7.696213
22668	0.000000	-0.354498	-4.605170	0.000000	0.000000	-4.605170
22669	-0.265968	-2.824134	-5.991465	0.000000	0.000000	-4.605170
22670	0.000000	-2.606107	-6.551080	0.000000	0.000000	-5.703782
22671	-0.112549	-2.690753	-7.824046	0.000000	0.000000	-9.249561
22672	0.000000	0.281844	13.201916	0.000000	0.000000	-6.396930
22673	0.000000	0.281844	13.201916	0.000000	0.000000	-6.396930
22674	-0.149507	-2.194429	-9.642123	0.000000	-6.684612	-28.878514
22675	-0.149507	-2.194429	-9.642123	0.000000	-6.684612	-28.878514
22676	0.000000	-1.305235	-6.802395	0.000000	0.000000	-4.605170
22677	0.000000	-11.608235	-7.170120	0.000000	0.000000	-5.298317
22678	-0.728873	-4.569219	-7.438384	0.000000	0.000000	-5.991465
22679	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
22680	0.000000	0.000000	13.425658	0.000000	-4.605170	-9.210340
22681	-0.007175	-0.387347	-5.991465	0.000000	-5.298317	-5.298317
22682	-0.007175	-0.387347	-5.991465	0.000000	-5.298317	-5.298317
22683	0.000000	-0.119382	-5.703782	0.000000	0.000000	-6.551080
22684	0.000000	-18.400478	-6.214608	0.000000	0.000000	-9.323669
22685	0.042966	0.139999	-7.438384	0.000000	-5.298317	-21.886416
22686	0.000000	0.793380	-5.991465	0.000000	0.000000	-5.298317
22687	-0.019451	-1.462277	-6.684612	0.000000	0.000000	-12.644327
22688	0.000000	0.971481	-8.160518	0.000000	-5.298317	-21.886416
22689	-0.033627	-0.241095	-6.907755	0.000000	-5.703782	-24.424566
22690	0.000000	0.281844	13.201916	0.000000	0.000000	-6.396930
22691	0.000000	0.281844	13.201916	0.000000	0.000000	-6.396930
22692	-0.215995	-1.686340	-6.214608	0.000000	-4.605170	-10.596635
22693	-0.119066	-2.131953	-4.605170	0.000000	-4.605170	-22.109560
22694	0.000000	0.229574	-6.802395	0.000000	-4.605170	-21.059738
22695	0.000000	0.229574	-6.802395	0.000000	-4.605170	-21.059738
22696	-0.174788	-0.737761	-7.901007	0.000000	-6.396930	-26.193855
22697	-0.042503	-3.592739	-7.313220	0.000000	-4.605170	-24.431947
22698	-0.195508	-2.188806	-7.600902	0.000000	-5.298317	-24.446545
22699	-0.139524	-0.964524	-7.377759	0.000000	0.000000	-5.991465
22700	0.000000	-0.153972	12.412071	0.000000	-4.605170	-20.617905
22701	0.000000	-11.982929	-5.298317	0.000000	0.000000	-6.396930
22702	-0.001625	0.300303	-8.006368	0.000000	-6.396930	-25.559548
22703	0.019732	0.368472	11.892897	0.000000	-4.605170	-20.818575
22704	0.202113	-0.088915	-5.298317	0.000000	0.000000	-4.605170
22705	-0.182260	-1.051692	-7.170120	0.000000	0.000000	-6.396930
22706	0.000000	-0.084036	-7.600902	0.000000	-5.298317	-21.193268
22707	-0.169255	-1.035120	-6.214608	0.000000	0.000000	-6.802395
22708	-4.605170	-22.777389	-4.605170	0.000000	0.000000	-6.551080
22709	-0.184379	-1.197738	-7.783224	0.000000	-4.605170	-19.519292
22710	-0.184379	-1.197738	-7.783224	0.000000	-4.605170	-19.519292
22711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22712	-1.029563	-5.522950	-6.396930	0.000000	0.000000	-5.298317
22713	-1.029563	-5.522950	-6.396930	0.000000	0.000000	-5.298317
22714	-0.071491	-1.374525	-5.298317	0.000000	0.000000	-5.703782
22715	-4.605170	-21.821878	-5.298317	0.000000	0.000000	-6.214608
22716	-0.149507	-2.194429	-9.642123	0.000000	-6.684612	-28.878514
22717	0.050058	0.050058	12.145078	0.000000	-4.605170	-19.519292
22718	-0.439604	-3.713040	-4.605170	0.000000	-4.605170	-20.030118
22719	0.000000	-0.483143	-6.802395	0.000000	-4.605170	-20.366590
22720	0.000000	-0.483143	-6.802395	0.000000	-4.605170	-20.366590
22721	0.000000	-0.483143	-6.802395	0.000000	-4.605170	-20.366590
22722	0.000000	-0.483143	-6.802395	0.000000	-4.605170	-20.366590
22723	-2.093774	-13.507358	-7.824046	0.000000	-4.605170	-20.617905
22724	0.000000	-2.487310	-5.298317	0.000000	0.000000	-7.003065
22725	-0.038165	-0.358375	-8.342840	0.000000	0.000000	-4.605170
22726	-0.182260	-1.051692	-7.170120	0.000000	0.000000	-6.396930
22727	-0.182260	-1.051692	-7.170120	0.000000	0.000000	-6.396930
22728	-1.141125	-7.988582	-6.396930	0.000000	0.000000	0.000000
22729	-0.149169	-0.600535	-9.249561	0.000000	-5.703782	-23.913741
22730	-1.208255	-6.837602	-4.605170	0.000000	0.000000	-9.210340
22731	-1.208255	-6.837602	-4.605170	0.000000	0.000000	-9.210340
22732	0.000000	1.086954	12.028936	0.000000	-5.991465	-23.965860
22733	-0.113520	-1.487209	-9.341369	0.000000	-5.298317	-23.832326
22734	0.083130	0.334318	-7.170120	0.000000	-4.605170	-20.212440
22735	-0.126575	-3.057425	-7.649693	0.000000	-4.605170	-24.577659
22736	0.000000	-1.588161	-6.684612	0.000000	0.000000	-6.214608
22737	-0.300238	-4.227341	-9.417355	0.000000	-5.703782	-24.489105
22738	-0.175008	-1.027454	-7.649693	0.000000	0.000000	-6.802395
22739	0.000000	-1.203491	-5.991465	0.000000	-4.605170	-18.420680
22740	-0.039562	-0.748716	-5.991465	0.000000	0.000000	-4.605170
22741	0.000000	0.091319	-8.594154	0.000000	-4.605170	-20.366590
22742	-0.002468	-0.857058	-7.783224	0.000000	0.000000	-14.441449
22743	-0.004036	0.438786	-6.214608	0.000000	0.000000	-4.605170
22744	0.000000	-1.076973	-7.003065	0.000000	-4.605170	-23.502085
22745	-0.386459	-2.554592	-7.649693	0.000000	0.000000	-11.608235
22746	-0.042507	-3.319671	11.978213	0.000000	0.000000	-5.991465
22747	-0.049721	-0.186747	-7.824046	0.000000	0.000000	-4.605170
22748	-0.049721	-0.186747	-7.824046	0.000000	0.000000	-4.605170
22749	0.000000	-0.322819	-7.170120	0.000000	-4.605170	-19.806975
22750	-0.081014	-1.749600	-7.313220	0.000000	-5.298317	-22.579563
22751	0.000000	0.431464	-6.214608	0.000000	0.000000	-6.684612
22752	0.000000	-1.798148	-6.907755	0.000000	0.000000	-7.696213
22753	-0.050941	0.053911	-7.649693	0.000000	-4.605170	-20.030118
22754	0.000000	-1.078789	-7.003065	0.000000	-4.605170	-22.697346
22755	-0.018432	-2.224207	-7.003065	0.000000	0.000000	-7.863267
22756	0.000000	0.588044	-6.684612	0.000000	-4.605170	-19.113827
22757	-0.073598	-1.580422	-6.214608	0.000000	0.000000	-4.605170
22758	0.000000	-1.059103	-7.090077	0.000000	-4.605170	-20.818575
22759	-0.648634	-4.821116	-7.170120	0.000000	0.000000	-10.819778
22760	0.025478	1.031895	11.963837	0.000000	-5.298317	-22.291881
22761	-0.521473	-3.166005	-7.972466	0.000000	-5.298317	-21.886416
22762	0.000000	0.000000	-6.214608	0.000000	0.000000	-4.605170
22763	0.000000	0.696026	12.226065	0.000000	-4.605170	-19.519292
22764	-0.468591	-2.208566	-6.396930	0.000000	0.000000	-5.298317
22765	-0.195579	-2.494257	-9.367344	0.000000	-4.605170	-21.128730
22766	-0.195579	-2.494257	-9.367344	0.000000	-4.605170	-21.128730
22767	-0.195579	-2.494257	-9.367344	0.000000	-4.605170	-21.128730
22768	0.000000	0.621560	0.000000	0.000000	0.000000	-6.802395
22769	-0.693340	-5.019602	-7.003065	0.000000	-4.605170	-20.985630
22770	-0.023026	-0.812517	-7.549609	0.000000	-4.605170	-12.043554
22771	-0.018432	-2.224207	-7.003065	0.000000	0.000000	-7.863267
22772	-0.018432	-2.224207	-7.003065	0.000000	0.000000	-7.863267
22773	-0.546021	-4.094992	-7.170120	0.000000	-6.396930	-26.629174
22774	0.000000	-1.410995	0.000000	0.000000	0.000000	-5.298317
22775	-0.016252	-0.512550	-9.803667	0.000000	0.000000	-6.684612
22776	-0.016252	-0.512550	-9.803667	0.000000	0.000000	-6.684612
22777	-0.016252	-0.512550	-9.803667	0.000000	0.000000	-6.684612
22778	-0.016252	-0.512550	-9.803667	0.000000	0.000000	-6.684612
22779	0.000000	0.511836	-4.605170	0.000000	0.000000	-6.396930
22780	-0.546021	-4.094992	-7.170120	0.000000	-6.396930	-26.629174
22781	-0.076016	-1.080318	11.615159	0.000000	-6.802395	-27.720405
22782	-0.125520	-0.548928	13.229192	0.000000	-6.214608	-25.551579
22783	0.000000	-2.410087	-7.003065	0.000000	-5.298317	-24.328763
22784	-0.487031	-3.434183	-7.090077	0.000000	-4.605170	-21.886416
22785	-0.011603	-0.766439	-5.991465	0.000000	-4.605170	-20.723265
22786	-0.027790	-0.895993	-7.090077	0.000000	-4.605170	-20.212440
22787	-0.143545	-0.874551	-7.438384	0.000000	-5.703782	-24.549730
22788	-0.039527	-1.454545	-7.244228	0.000000	0.000000	-6.396930
22789	-0.117267	-1.372132	-7.377759	0.000000	-5.298317	-23.333335
22790	-0.117267	-1.372132	-7.377759	0.000000	-5.298317	-23.333335
22791	-0.332786	-2.759012	-5.298317	0.000000	0.000000	-7.003065
22792	-0.283661	-3.300569	-5.298317	0.000000	0.000000	-9.035987
22793	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
22794	0.000000	-4.605170	-4.605170	0.000000	0.000000	-4.605170
22795	-0.480834	-4.102623	-6.214608	0.000000	-4.605170	-22.249322
22796	-0.651721	-4.749224	-8.294050	0.000000	-6.214608	-26.775355
22797	0.205030	-1.937246	-5.703782	0.000000	-4.605170	-4.605170
22798	-0.038575	0.070742	-6.684612	0.000000	0.000000	-5.991465
22799	-0.165395	-1.226473	-6.551080	0.000000	-5.298317	-21.416412
22800	0.000000	0.093581	-7.549609	0.000000	0.000000	-6.214608
22801	-0.994684	-6.711030	-7.170120	0.000000	0.000000	-7.313220
22802	-0.305467	-1.520534	-6.551080	0.000000	-4.605170	-20.500122
22803	0.000000	-16.300417	-4.605170	0.000000	0.000000	-5.991465
22804	-0.693340	-5.019602	-7.003065	0.000000	-4.605170	-20.985630
22805	-0.142746	-2.707230	-8.612503	0.000000	-4.605170	-14.363632
22806	-0.659272	-4.612064	11.607038	0.000000	-5.298317	-21.598734
22807	0.000000	-0.522439	-7.313220	0.000000	-4.605170	-20.500122
22808	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
22809	-0.903167	-4.924319	-7.090077	0.000000	-5.703782	-24.306784
22810	-0.229443	-3.853526	-6.684612	0.000000	0.000000	-9.210340
22811	-0.073003	-0.823392	-7.244228	0.000000	-4.605170	-21.365119
22812	-0.073003	-0.823392	-7.244228	0.000000	-4.605170	-21.365119
22813	-0.039316	-0.412195	12.699776	0.000000	0.000000	-7.313220
22814	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
22815	0.000000	-1.833025	-7.901007	0.000000	-4.605170	-13.444447
22816	0.039378	0.658797	12.191195	0.000000	0.000000	-5.991465
22817	-0.069948	-0.866955	-6.396930	0.000000	-4.605170	-19.806975
22818	-0.205252	-2.504429	-7.244228	0.000000	-6.214608	-28.929167
22819	-0.208507	-2.442151	-7.090077	0.000000	-4.605170	-20.905587
22820	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
22821	-0.446159	-3.241703	-7.937375	0.000000	-5.703782	-24.114411
22822	0.000000	1.437434	-8.188689	0.000000	-5.991465	-25.144515
22823	-0.157939	-1.984284	-9.553930	0.000000	0.000000	-8.389360
22824	0.000000	-0.985781	-6.396930	0.000000	0.000000	-9.615805
22825	-0.157939	-1.984284	-9.553930	0.000000	0.000000	-8.389360
22826	-1.295266	-6.385037	-4.605170	0.000000	0.000000	-5.703782
22827	-0.033614	-0.267184	-7.863267	0.000000	-4.605170	-20.617905
22828	0.000000	-1.272808	-7.313220	0.000000	-4.605170	-21.365119
22829	0.000000	-2.066988	-7.090077	0.000000	0.000000	-17.989897
22830	0.000000	-0.239397	-8.612503	0.000000	0.000000	-7.003065
22831	0.000000	-0.239397	-8.612503	0.000000	0.000000	-7.003065
22832	-0.137273	-1.169647	-6.802395	0.000000	-4.605170	-20.030118
22833	0.000000	-0.485174	-7.003065	0.000000	-5.298317	-24.817609
22834	0.000000	-0.485174	-7.003065	0.000000	-5.298317	-24.817609
22835	0.000000	0.329656	12.605822	0.000000	0.000000	-6.214608
22836	-0.239209	-1.266605	-6.396930	0.000000	0.000000	-6.214608
22837	-0.283062	-3.380015	-8.809863	0.000000	-5.703782	-25.705500
22838	-0.172785	-2.529578	-7.003065	0.000000	-4.605170	-21.678777
22839	-0.533126	-4.848105	-6.214608	0.000000	-5.298317	-20.723265
22840	-0.435063	-2.938290	-6.214608	0.000000	-5.703782	-22.815128
22841	-0.435063	-2.938290	-6.214608	0.000000	-5.703782	-22.815128
22842	-0.128063	-2.204452	-7.003065	0.000000	0.000000	-7.244228
22843	-0.901983	-5.614966	-6.684612	0.000000	0.000000	-6.396930
22844	-0.276700	-2.476109	-4.605170	0.000000	0.000000	-6.551080
22845	-0.033563	-1.164670	12.136181	0.000000	-5.991465	-25.911770
22846	-0.825257	-6.255939	-7.244228	0.000000	0.000000	-7.090077
22847	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
22848	0.000000	-2.411472	-6.684612	0.000000	-4.605170	-14.498607
22849	-0.084180	-2.365929	11.978576	0.000000	0.000000	-8.612503
22850	-0.038530	-1.523617	11.584418	0.000000	-5.703782	-23.102811
22851	-0.021095	-0.915249	-7.003065	0.000000	0.000000	-6.396930
22852	-0.021095	-0.915249	-7.003065	0.000000	0.000000	-6.396930
22853	-0.480422	-2.926344	-7.377759	0.000000	-4.605170	-20.366590
22854	-0.174788	-0.737761	-7.901007	0.000000	-6.396930	-26.193855
22855	0.000000	-2.253643	-5.298317	0.000000	0.000000	-4.605170
22856	0.088942	-1.343807	0.000000	0.000000	0.000000	-4.605170
22857	0.000000	0.282991	11.383386	0.000000	-5.298317	-23.333335
22858	-0.038530	-1.523617	11.584418	0.000000	-5.703782	-23.102811
22859	-0.210327	-1.186408	-8.070906	0.000000	-6.551080	-26.743317
22860	-0.031343	-0.265429	-7.090077	0.000000	0.000000	-5.298317
22861	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
22862	-0.037249	-0.825218	-9.740969	0.000000	-5.991465	-26.268445
22863	-0.059778	0.238416	13.029383	0.000000	-6.551080	-26.743317
22864	0.000000	0.402934	-7.549609	0.000000	0.000000	-6.684612
22865	-0.128464	-0.620383	-7.090077	0.000000	-4.605170	-21.598734
22866	-0.069107	-0.534925	-8.006368	0.000000	-5.298317	-23.208171
22867	0.036875	0.073750	-7.090077	0.000000	-4.605170	-19.519292
22868	-0.044307	-0.997387	-6.551080	0.000000	0.000000	-10.308952
22869	-0.044307	-0.997387	-6.551080	0.000000	0.000000	-10.308952
22870	-0.076164	-0.660257	-7.863267	0.000000	-4.605170	-20.500122
22871	-0.068213	-1.441553	11.814977	0.000000	-5.991465	-25.412779
22872	0.070594	-1.029936	-5.703782	0.000000	0.000000	-5.703782
22873	-0.207125	-3.419581	-6.802395	0.000000	-5.298317	-24.534362
22874	-0.058223	-0.163684	-5.703782	0.000000	0.000000	-7.438384
22875	-0.149507	-2.194429	-9.642123	0.000000	-6.684612	-28.878514
22876	-0.149507	-2.194429	-9.642123	0.000000	-6.684612	-28.878514
22877	-0.079162	-0.439893	-8.131531	0.000000	-6.907755	-28.463929
22878	-0.395105	-3.350487	-7.090077	0.000000	0.000000	-6.684612
22879	-0.134962	-3.055527	-6.396930	0.000000	-5.298317	-24.830855
22880	-0.119936	-1.249063	-5.703782	0.000000	0.000000	-6.214608
22881	-0.395254	-3.413678	-8.366370	0.000000	0.000000	-4.605170
22882	-0.213343	-1.714018	12.697309	0.000000	-4.605170	-20.500122
22883	0.000000	1.604123	-7.313220	0.000000	0.000000	-5.703782
22884	-0.116261	-1.359991	-7.600902	0.000000	0.000000	-5.991465
22885	0.000000	0.076304	-7.901007	0.000000	0.000000	-6.551080
22886	0.000000	-0.066601	-6.684612	0.000000	0.000000	-5.298317
22887	-0.114174	-1.472378	-7.170120	0.000000	0.000000	-6.214608
22888	-0.114174	-1.472378	-7.170120	0.000000	0.000000	-6.214608
22889	0.045595	-1.359773	-6.684612	0.000000	0.000000	-4.605170
22890	0.000000	1.365593	-7.600902	0.000000	-4.605170	-19.519292
22891	-0.001548	-1.113697	-6.684612	0.000000	-4.605170	-22.371924
22892	-0.158912	-0.772637	-5.703782	0.000000	0.000000	-6.551080
22893	0.000000	0.303923	-6.551080	0.000000	0.000000	-4.605170
22894	-0.127910	-0.146621	-6.802395	0.000000	-5.703782	-22.815128
22895	0.000000	0.835529	-7.696213	0.000000	-4.605170	-20.030118
22896	0.000000	-0.030257	12.483224	0.000000	0.000000	-6.684612
22897	0.222733	-3.565485	-6.214608	0.000000	0.000000	-5.991465
22898	0.000000	0.375525	-7.244228	0.000000	0.000000	0.000000
22899	-0.097418	-1.849153	-6.551080	0.000000	0.000000	-8.268732
22900	0.000000	-2.385958	-5.991465	0.000000	0.000000	-9.384294
22901	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
22902	-0.052453	-0.617680	-7.824046	0.000000	-5.991465	-26.549857
22903	-0.052453	-0.617680	-7.824046	0.000000	-5.991465	-26.549857
22904	-0.052453	-0.617680	-7.824046	0.000000	-5.991465	-26.549857
22905	-0.196654	-3.543456	-5.298317	0.000000	0.000000	-4.605170
22906	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
22907	-0.014270	-0.705762	-7.600902	0.000000	0.000000	-8.006368
22908	-0.291965	-2.948285	-6.802395	0.000000	0.000000	-6.684612
22909	0.000000	-1.096902	-7.090077	0.000000	0.000000	-5.703782
22910	0.000000	-0.884461	-5.703782	0.000000	-5.703782	-22.409663
22911	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
22912	-0.348337	-3.645062	-5.298317	0.000000	0.000000	-7.090077
22913	-0.149507	-2.194429	-9.642123	0.000000	-6.684612	-28.878514
22914	0.000000	0.195108	-9.126959	0.000000	0.000000	-7.495542
22915	0.000000	0.000000	-7.170120	0.000000	0.000000	-6.684612
22916	-0.034785	-2.322089	-4.605170	0.000000	-4.605170	-20.723265
22917	0.000000	-11.608235	-7.170120	0.000000	0.000000	-5.298317
22918	-0.487031	-3.434183	-7.090077	0.000000	-4.605170	-21.886416
22919	-0.487031	-3.434183	-7.090077	0.000000	-4.605170	-21.886416
22920	0.000000	-0.483143	-6.802395	0.000000	-4.605170	-20.366590
22921	0.000000	-0.984254	12.650017	0.000000	0.000000	-7.549609
22922	-0.039875	-0.317340	11.966532	0.000000	0.000000	-7.170120
22923	-0.224829	-3.227796	-7.090077	0.000000	-4.605170	-11.512925
22924	-0.224829	-3.227796	-7.090077	0.000000	-4.605170	-11.512925
22925	0.000000	-1.579844	-5.703782	0.000000	0.000000	-9.883285
22926	-0.208507	-2.442151	-7.090077	0.000000	-4.605170	-20.905587
22927	0.000000	0.008325	-8.648221	0.000000	-4.605170	-21.311052
22928	0.000000	0.008325	-8.648221	0.000000	-4.605170	-21.311052
22929	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
22930	-0.421886	-2.787425	-7.824046	0.000000	-6.214608	-27.140814
22931	0.000000	-0.485174	-7.003065	0.000000	-5.298317	-24.817609
22932	0.000000	-0.475413	-6.907755	0.000000	0.000000	-8.839277
22933	-0.602119	-3.208848	-4.605170	0.000000	-4.605170	-19.519292
22934	-0.023024	-1.499871	11.507373	0.000000	-4.605170	-24.579776
22935	-0.196654	-0.968937	-4.605170	0.000000	-4.605170	-4.605170
22936	0.000000	-0.795362	-6.802395	0.000000	-4.605170	-18.420680
22937	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
22938	0.000000	-16.811242	-5.991465	0.000000	0.000000	-6.214608
22939	0.000000	-2.410087	-7.003065	0.000000	-5.298317	-24.328763
22940	-0.133393	-1.718251	-6.214608	0.000000	0.000000	-6.396930
22941	-0.133393	-1.718251	-6.214608	0.000000	0.000000	-6.396930
22942	0.026961	0.718501	-5.703782	0.000000	0.000000	-4.605170
22943	-0.889801	-4.843219	-5.703782	0.000000	0.000000	-5.991465
22944	-0.889801	-5.736995	-8.342840	0.000000	0.000000	-7.740664
22945	-0.073571	-2.846899	-7.438384	0.000000	0.000000	-9.047821
22946	0.000000	-0.485174	-7.003065	0.000000	-5.298317	-24.817609
22947	-0.077043	-0.229558	-7.600902	0.000000	-5.703782	-24.201423
22948	-0.186182	-1.942067	-6.551080	0.000000	0.000000	-7.244228
22949	0.000000	-1.203491	-5.991465	0.000000	-4.605170	-18.420680
22950	-0.084180	-2.365929	11.978576	0.000000	0.000000	-8.612503
22951	-0.195508	-2.188806	-7.600902	0.000000	-5.298317	-24.446545
22952	0.000000	0.282991	11.383386	0.000000	-5.298317	-23.333335
22953	-0.845736	-6.033724	-7.495542	0.000000	-4.605170	-21.193269
22954	0.000000	0.388019	-6.684612	0.000000	-4.605170	-20.500122
22955	0.000000	0.297353	-7.090077	0.000000	-5.298317	-21.752884
22956	-0.329703	-2.875005	-5.991465	0.000000	0.000000	-6.684612
22957	-0.030664	-0.070938	-7.972466	0.000000	-4.605170	-19.113827
22958	-0.077307	-0.819090	-7.170120	0.000000	-4.605170	-11.512925
22959	-0.078310	-0.562802	-6.802395	0.000000	0.000000	-11.289782
22960	-0.082975	-1.878963	-6.214608	0.000000	0.000000	-9.277999
22961	-0.140083	-2.601000	-5.703782	0.000000	0.000000	-8.070906
22962	-0.040861	-1.310652	12.693498	0.000000	0.000000	-9.510445
22963	0.000000	-0.754136	11.994163	0.000000	-4.605170	-21.059737
22964	-0.086015	-0.203888	-6.802395	0.000000	0.000000	-5.991465
22965	-0.025213	-1.235491	-6.907755	0.000000	0.000000	-5.991465
22966	-0.267246	-2.401405	-7.972466	0.000000	-5.298317	-22.291881
22967	-0.066172	-2.345352	0.000000	0.000000	0.000000	-5.703782
22968	-0.151717	-1.679242	-7.863267	0.000000	-6.214608	-25.888052
22969	-0.151717	-1.679242	-7.863267	0.000000	-6.214608	-25.888052
22970	-0.041062	-1.196331	11.928528	0.000000	0.000000	-10.874266
22971	0.000000	-0.581131	-8.476371	0.000000	0.000000	-6.551080
22972	-0.046525	-0.694090	-5.991465	0.000000	-4.605170	-21.678777
22973	-0.604622	-4.517731	-7.090077	0.000000	0.000000	-8.006368
22974	-1.295266	-10.649280	-4.605170	0.000000	-4.605170	-20.723265
22975	-1.295266	-10.649280	-4.605170	0.000000	-4.605170	-20.723265
22976	-0.055845	-0.590489	-6.802395	0.000000	-4.605170	-20.212440
22977	-0.189391	-1.226771	-7.377759	0.000000	-4.605170	-21.511722
22978	0.000000	0.015055	-6.802395	0.000000	-4.605170	-19.519292
22979	-0.029362	-0.894905	12.518994	0.000000	0.000000	-8.999619
22980	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
22981	0.029704	1.253018	-7.313220	0.000000	-4.605170	-9.903487
22982	0.000000	-0.499456	-7.600902	0.000000	0.000000	-4.605170
22983	0.000000	0.532752	-5.703782	0.000000	0.000000	-5.298317
22984	0.196886	0.464656	-6.802395	0.000000	0.000000	-5.703782
22985	-0.602119	-2.562626	-4.605170	0.000000	0.000000	0.000000
22986	-0.016153	-1.775760	12.305383	0.000000	0.000000	-13.217673
22987	-0.016153	-1.775760	12.305383	0.000000	0.000000	-13.217673
22988	-1.700731	-8.832804	-6.214608	0.000000	0.000000	-7.003065
22989	-0.027577	-2.135511	-7.783224	0.000000	-4.605170	-22.751413
22990	0.000000	-0.520641	-6.396930	0.000000	0.000000	-5.298317
22991	0.000000	-2.261412	12.518846	0.000000	-5.298317	-25.064469
22992	-0.182469	-1.118501	-7.377759	0.000000	0.000000	-7.740664
