PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
21615	-0.089666	-1.160367	-5.991465	0.000000	-4.605170	-19.806975
21616	-0.089666	-1.160367	-5.991465	0.000000	-4.605170	-19.806975
21617	-0.131761	-1.627503	-7.003065	0.000000	-4.605170	-20.818575
21618	-0.131761	-1.627503	-7.003065	0.000000	-4.605170	-20.818575
21619	-0.012224	-0.120950	-7.649693	0.000000	-5.703782	-23.662426
21620	-0.058686	-0.967590	-6.396930	0.000000	-4.605170	-24.117774
21621	-0.068125	-0.481627	11.755921	0.000000	0.000000	-6.802395
21622	-0.068125	-0.481627	11.755921	0.000000	0.000000	-6.802395
21623	-0.068125	-0.481627	11.755921	0.000000	0.000000	-6.802395
21624	0.175579	-2.823421	-5.298317	0.000000	0.000000	-6.802395
21625	-0.040558	-1.224604	11.628882	0.000000	0.000000	-7.003065
21626	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
21627	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
21628	-0.111641	-2.303817	-5.991465	0.000000	0.000000	-6.396930
21629	0.000000	-3.047771	-7.003065	0.000000	-5.298317	-25.172950
21630	-0.213758	-1.976370	-6.214608	0.000000	0.000000	-5.298317
21631	0.000000	-0.020126	-6.214608	0.000000	0.000000	-5.703782
21632	0.001005	0.918285	-6.907755	0.000000	-4.605170	-20.030118
21633	4.560675	0.880943	-5.703782	0.000000	0.000000	-5.298317
21634	-0.991324	-5.470404	-7.003065	0.000000	0.000000	-4.605170
21635	-0.392655	-2.574254	-7.549609	0.000000	-4.605170	-19.806975
21636	-0.925071	-5.043716	-7.090077	0.000000	-4.605170	-21.193269
21637	-0.364922	-3.051775	-5.703782	0.000000	0.000000	-5.703782
21638	-0.035132	-0.711386	-7.170120	0.000000	0.000000	-5.991465
21639	-0.171154	-2.355261	-7.495542	0.000000	-5.298317	-23.965857
21640	-0.204640	-0.918644	-6.907755	0.000000	-5.703782	-23.102811
21641	-0.204640	-0.918644	-6.907755	0.000000	-5.703782	-23.102811
21642	-0.067189	-0.801675	-5.298317	0.000000	0.000000	-4.605170
21643	-0.000425	-2.737312	-7.549609	0.000000	-4.605170	-21.556174
21644	-0.078458	-0.737105	-7.696213	0.000000	-4.605170	-20.905587
21645	-0.078458	-0.737105	-7.696213	0.000000	-4.605170	-20.905587
21646	-0.147621	-1.806685	-9.409191	0.000000	-6.551080	-28.434993
21647	0.000000	0.117466	-7.170120	0.000000	-5.703782	-25.275034
21648	0.000000	-10.308952	0.000000	0.000000	0.000000	-7.003065
21649	0.000000	-0.076162	-5.298317	0.000000	0.000000	-6.802395
21650	-0.020472	-1.530418	12.211488	0.000000	-5.298317	-22.802706
21651	-0.020472	-1.530418	12.211488	0.000000	-5.298317	-22.802706
21652	-0.138511	-1.172256	-6.802395	0.000000	-5.298317	-24.776787
21653	-0.543327	-4.922257	-5.703782	0.000000	-5.991465	-26.813671
21654	-0.138511	-1.172256	-6.802395	0.000000	-5.298317	-24.776787
21655	-0.543327	-4.922257	-5.703782	0.000000	-5.991465	-26.813671
21656	-0.021239	-0.963898	-9.609116	0.000000	-5.298317	-23.635615
21657	-0.004673	-1.209039	-7.090077	0.000000	-4.605170	-11.775290
21658	0.078218	1.124109	-7.495542	0.000000	0.000000	-4.605170
21659	0.000000	-1.397884	0.000000	0.000000	0.000000	-5.991465
21660	-0.315651	-2.994770	-6.684612	0.000000	0.000000	-4.605170
21661	-0.031658	-0.580939	-6.907755	0.000000	-4.605170	-20.030118
21662	-0.567858	-3.834933	-5.703782	0.000000	0.000000	-6.907755
21663	-0.567858	-3.834933	-5.703782	0.000000	0.000000	-6.907755
21664	-0.154205	-3.797473	-6.214608	0.000000	-4.605170	-13.287878
21665	-0.010336	-0.377600	-6.396930	0.000000	0.000000	-7.600902
21666	-0.010336	-0.377600	-6.396930	0.000000	0.000000	-7.600902
21667	-0.003044	-0.958222	-6.684612	0.000000	0.000000	-4.605170
21668	-0.195018	-3.090725	-5.703782	0.000000	0.000000	-4.605170
21669	0.000000	0.321053	-7.244228	0.000000	-5.991465	-26.045301
21670	-0.041057	-0.388957	-7.972466	0.000000	0.000000	-7.495542
21671	-0.209410	-3.300155	-10.161998	0.000000	0.000000	-7.649693
21672	-0.457839	-3.416923	-4.605170	0.000000	0.000000	-5.703782
21673	-0.097046	-1.044909	-4.605170	0.000000	-4.605170	-19.519292
21674	-0.038888	0.472687	-6.214608	0.000000	0.000000	-4.605170
21675	-0.136181	-0.423182	-7.003065	0.000000	0.000000	-7.600902
21676	-0.015708	-0.728006	13.033430	0.000000	-5.298317	-23.102811
21677	-0.991324	-5.470404	-7.003065	0.000000	0.000000	-4.605170
21678	-0.035499	-0.765051	0.000000	0.000000	0.000000	-11.156250
21679	-0.173720	-2.129199	-8.496990	0.000000	-5.298317	-23.208171
21680	-0.173720	-2.129199	-8.496990	0.000000	-5.298317	-23.208171
21681	-1.340155	-7.170296	-6.684612	0.000000	-5.298317	-22.291881
21682	-0.219371	-2.966447	-8.366370	0.000000	-4.605170	-20.212440
21683	-0.219371	-2.966447	-8.366370	0.000000	-4.605170	-20.212440
21684	-0.128533	-1.103376	-6.802395	0.000000	0.000000	-5.703782
21685	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
21686	-0.136179	-1.937346	-7.244228	0.000000	-5.703782	-24.281466
21687	-0.284635	-2.486196	-5.703782	0.000000	-4.605170	-19.806975
21688	0.000000	-0.572646	-5.298317	0.000000	-4.605170	-19.519292
21689	-0.213372	-1.713689	-5.991465	0.000000	0.000000	-5.298317
21690	-0.464348	-4.254043	-7.824046	0.000000	-5.298317	-22.109559
21691	0.000000	-3.520840	-6.802395	0.000000	-4.605170	-24.121124
21692	-0.108468	-1.342426	-9.409191	0.000000	0.000000	-7.696213
21693	-0.108468	-1.342426	-9.409191	0.000000	0.000000	-7.696213
21694	-0.108468	-1.342426	-9.409191	0.000000	0.000000	-7.696213
21695	-0.108468	-1.342426	-9.409191	0.000000	0.000000	-7.696213
21696	-0.328554	-3.193987	-5.991465	0.000000	-4.605170	-20.212440
21697	0.000000	-0.614043	-6.551080	0.000000	-5.298317	-22.697346
21698	0.000000	-1.315457	11.864570	0.000000	-5.298317	-22.898016
21699	-0.027156	-0.961524	-6.802395	0.000000	0.000000	-5.298317
21700	-0.888170	-4.437461	-5.991465	0.000000	0.000000	-6.214608
21701	0.000000	0.400996	-9.230143	0.000000	-4.605170	-21.059738
21702	-0.113403	-1.352861	-9.071078	0.000000	-5.298317	-23.544644
21703	0.000000	-0.372195	12.173301	0.000000	-4.605170	-20.212440
21704	-0.111372	-0.488929	-6.907755	0.000000	-4.605170	-20.030118
21705	-0.471276	-3.535033	-6.396930	0.000000	-5.298317	-22.579563
21706	-0.239642	-2.376320	-6.551080	0.000000	-4.605170	-19.519292
21707	-0.195411	-1.460466	-8.935904	0.000000	-4.605170	-19.806975
21708	-0.011146	-1.187542	-6.551080	0.000000	-4.605170	-19.113827
21709	0.000000	0.529242	-7.495542	0.000000	-5.298317	-22.109559
21710	0.000000	-1.648166	-7.170120	0.000000	-4.605170	-23.795959
21711	-0.078458	-0.737105	-7.696213	0.000000	-4.605170	-20.905587
21712	0.029570	0.184797	-7.244228	0.000000	-4.605170	-19.806975
21713	0.029570	0.184797	-7.244228	0.000000	-4.605170	-19.806975
21714	0.029570	0.184797	-7.244228	0.000000	-4.605170	-19.806975
21715	-0.064501	-0.595130	12.696619	0.000000	0.000000	-5.703782
21716	-0.026934	-0.605408	12.921236	0.000000	-5.703782	-24.201423
21717	-0.123252	-1.779038	-5.991465	0.000000	-5.298317	-23.678175
21718	0.000000	-1.077821	12.006746	0.000000	0.000000	-9.190138
21719	-0.060549	-2.409058	-9.464983	0.000000	0.000000	-6.396930
21720	0.000000	-1.452638	12.626413	0.000000	0.000000	-5.703782
21721	0.017670	0.881849	11.245941	0.000000	0.000000	-4.605170
21722	-0.171176	-2.217093	-6.214608	0.000000	-5.703782	-24.114411
21723	-0.464348	-4.254043	-7.824046	0.000000	-5.298317	-22.109559
21724	-0.064816	-0.746294	11.562628	0.000000	-5.703782	-24.402094
21725	-0.091255	-0.601219	-7.438384	0.000000	-5.298317	-22.109559
21726	-0.055261	-0.172939	-7.649693	0.000000	-4.605170	-21.193269
21727	0.000000	-1.403137	-6.551080	0.000000	-4.605170	-20.500122
21728	0.000000	-1.403137	-6.551080	0.000000	-4.605170	-20.500122
21729	-0.521027	-5.002733	-6.214608	0.000000	-5.703782	-23.390494
21730	-0.300383	-3.150296	-6.214608	0.000000	0.000000	-6.214608
21731	-0.092278	-0.483682	12.292141	0.000000	-5.298317	-22.697346
21732	0.000000	-1.564984	-7.003065	0.000000	0.000000	-4.605170
21733	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
21734	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
21735	0.000000	1.690432	-7.495542	0.000000	-4.605170	-13.815510
21736	0.000000	0.003497	-6.684612	0.000000	-4.605170	-19.806975
21737	-0.010135	-1.384324	-5.703782	0.000000	0.000000	0.000000
21738	0.000000	-0.372544	-9.933046	0.000000	-4.605170	-22.547815
21739	0.000000	-0.270525	-6.396930	0.000000	0.000000	-5.703782
21740	-0.516584	-4.500302	-6.907755	0.000000	0.000000	-7.170120
21741	-0.195023	-0.162635	0.000000	0.000000	0.000000	-5.703782
21742	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
21743	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
21744	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
21745	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
21746	-0.070447	-1.834241	-8.496990	0.000000	0.000000	-7.783224
21747	0.193595	1.092834	-5.991465	0.000000	0.000000	-5.991465
21748	0.000000	0.742817	-7.170120	0.000000	-4.605170	-20.030118
21749	-0.064816	-0.746294	11.562628	0.000000	-5.703782	-24.402094
21750	-0.016089	-1.008689	-7.783224	0.000000	-5.298317	-26.113249
21751	-0.016089	-1.008689	-7.783224	0.000000	-5.298317	-26.113249
21752	-0.001837	-0.635528	-7.244228	0.000000	-4.605170	-19.806975
21753	-0.888170	-5.064725	-7.003065	0.000000	0.000000	-5.298317
21754	-0.754639	-5.464824	-6.214608	0.000000	-4.605170	-20.212440
21755	-0.315170	-3.622258	0.000000	0.000000	0.000000	-6.907755
21756	-0.503857	-5.862566	-6.551080	0.000000	-4.605170	-23.311029
21757	0.000000	-0.089242	-5.703782	0.000000	-4.605170	-14.562198
21758	0.000000	-12.301382	-5.298317	0.000000	0.000000	-5.298317
21759	0.000000	-2.996252	-5.991465	0.000000	0.000000	-6.684612
21760	-0.021753	-1.083451	-6.551080	0.000000	0.000000	-4.605170
21761	-0.021753	-1.083451	-6.551080	0.000000	0.000000	-4.605170
21762	-0.072335	-0.550291	12.286181	0.000000	-4.605170	-20.985630
21763	-0.072335	-0.550291	12.286181	0.000000	-4.605170	-20.985630
21764	-0.094716	-2.685698	-7.740664	0.000000	0.000000	-9.487972
21765	0.047740	0.125380	-6.214608	0.000000	0.000000	-5.298317
21766	0.000000	-0.814015	-7.495542	0.000000	0.000000	-11.608235
21767	-0.572314	-5.017110	-5.703782	0.000000	-4.605170	-20.030118
21768	-0.069946	-0.767081	-6.551080	0.000000	-4.605170	-13.815510
21769	-0.114161	-0.888469	-5.298317	0.000000	0.000000	-4.605170
21770	0.000000	1.098132	-7.003065	0.000000	-4.605170	-18.420680
21771	-0.022151	-0.510892	-7.495542	0.000000	0.000000	-7.170120
21772	-0.185870	-1.375420	12.808163	0.000000	-4.605170	-20.500122
21773	-0.033574	-1.057012	-5.298317	0.000000	0.000000	-5.991465
21774	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
21775	-0.110148	-0.838532	-6.214608	0.000000	0.000000	-5.298317
21776	-0.024207	2.693013	-6.907755	0.000000	0.000000	-5.298317
21777	0.000000	0.000000	-6.907755	0.000000	0.000000	-5.298317
21778	0.000000	0.000000	-6.907755	0.000000	0.000000	-5.298317
21779	-0.171458	-2.640270	-7.549609	0.000000	0.000000	-10.308952
21780	-0.457387	-2.357254	-5.703782	0.000000	-4.605170	-19.519292
21781	0.000000	0.000000	-5.991465	0.000000	0.000000	-4.605170
21782	-0.126030	-1.716621	-5.703782	0.000000	-4.605170	-19.519292
21783	0.000000	0.000000	-8.496990	0.000000	-4.605170	-18.420680
21784	-0.086893	-2.861849	-9.082507	0.000000	-4.605170	-21.365119
21785	0.007108	0.262291	-7.783224	0.000000	0.000000	-5.991465
21786	0.016797	0.565600	-8.496990	0.000000	-4.605170	-20.500122
21787	0.000000	-0.245867	-7.003065	0.000000	-4.605170	-20.030118
21788	-0.029349	-0.890348	-9.581904	0.000000	-4.605170	-21.253894
21789	-0.029349	-0.890348	-9.581904	0.000000	-4.605170	-21.253894
21790	0.000000	-0.510189	-8.389360	0.000000	-5.991465	-24.977460
21791	0.041675	0.549097	-5.298317	0.000000	0.000000	-5.298317
21792	0.041675	0.549097	-5.298317	0.000000	0.000000	-5.298317
21793	-0.012560	-0.236386	-5.298317	0.000000	-4.605170	-9.210340
21794	-0.342947	-3.260942	-7.901007	0.000000	-7.244228	-29.739052
21795	-0.342947	-3.260942	-7.901007	0.000000	-7.244228	-29.739052
21796	-0.165807	-2.172469	-8.909235	0.000000	-4.605170	-23.619177
21797	0.000000	1.707749	-7.003065	0.000000	0.000000	-5.991465
21798	-0.279364	-2.556670	-5.991465	0.000000	0.000000	-6.214608
21799	-0.074914	-0.382966	-7.824046	0.000000	-5.298317	-22.579563
21800	-0.007029	-0.492916	-6.214608	0.000000	-5.298317	-22.446031
21801	-0.013104	-0.521650	-7.377759	0.000000	0.000000	-4.605170
21802	-0.191695	-2.619066	-8.748305	0.000000	-4.605170	-20.617905
21803	0.357895	0.325744	0.000000	0.000000	0.000000	-4.605170
21804	0.000000	-1.021501	-6.551080	0.000000	-5.298317	-25.832840
21805	0.000000	-0.744284	-7.740664	0.000000	-4.605170	-19.519292
21806	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
21807	-0.567858	-3.834933	-5.703782	0.000000	0.000000	-6.907755
21808	-0.156453	-1.831888	-8.476371	0.000000	-5.703782	-24.894570
21809	0.000000	-4.605170	0.000000	0.000000	0.000000	-5.991465
21810	-0.147621	-1.806685	-9.409191	0.000000	-6.551080	-28.434993
21811	-0.039230	-1.031608	12.741640	0.000000	0.000000	-9.546813
21812	-0.039230	-1.031608	12.741640	0.000000	0.000000	-9.546813
21813	-0.041257	-1.038761	-7.244228	0.000000	0.000000	-5.298317
21814	-0.060481	0.207805	13.389075	0.000000	-5.991465	-24.412146
21815	-0.060481	0.207805	13.389075	0.000000	-5.991465	-24.412146
21816	0.000000	-0.049171	12.164317	0.000000	-5.298317	-21.598733
21817	-0.172738	-4.447968	-6.802395	0.000000	0.000000	-9.655026
21818	-0.022641	-0.973260	-8.881836	0.000000	-4.605170	-20.985630
21819	-0.895223	-5.880558	-6.551080	0.000000	0.000000	-10.308952
21820	-0.358607	-3.901428	-6.907755	0.000000	0.000000	-6.551080
21821	0.000000	0.119140	-5.991465	0.000000	0.000000	-5.703782
21822	-0.086974	-1.746541	-7.438384	0.000000	-4.605170	-19.519292
21823	-0.147857	-2.743051	12.237638	0.000000	-4.605170	-18.420680
21824	-0.051086	-3.777667	-9.392662	0.000000	0.000000	-8.732305
21825	-0.243190	-1.545509	-7.438384	0.000000	-5.298317	-21.193268
21826	0.000000	-1.519720	12.366683	0.000000	-4.605170	-19.113827
21827	0.000000	-2.497448	11.836266	0.000000	-4.605170	-22.084242
21828	0.000000	-2.497448	11.836266	0.000000	-4.605170	-22.084242
21829	-0.130484	-2.880691	-6.684612	0.000000	0.000000	-4.605170
21830	-0.010017	-1.024773	-8.101678	0.000000	-7.377759	-29.700412
21831	-0.546004	-4.129204	-6.551080	0.000000	-5.991465	-24.189003
21832	0.069898	0.300132	-5.703782	0.000000	0.000000	-5.703782
21833	0.000000	-1.432610	-6.802395	0.000000	0.000000	-11.407565
21834	0.000000	0.018730	-7.003065	0.000000	-4.605170	-20.723265
21835	-0.126030	-1.384910	-6.551080	0.000000	0.000000	-7.824046
21836	-0.042111	-0.286214	11.704440	0.000000	0.000000	-5.703782
21837	-0.090606	-1.782026	-6.551080	0.000000	-5.703782	-23.795958
21838	0.000000	-0.372263	-7.438384	0.000000	0.000000	-6.551080
21839	-0.292266	-2.132478	-6.396930	0.000000	-4.605170	-18.420680
21840	-0.505182	-4.100170	0.000000	0.000000	-4.605170	-22.134252
21841	-0.305845	-2.795134	-7.901007	0.000000	-6.214608	-26.293517
21842	-0.121214	-0.611754	-7.600902	0.000000	0.000000	-7.090077
21843	-0.102241	-2.096846	-9.635608	0.000000	0.000000	-8.216088
21844	-0.169708	-2.953995	-6.214608	0.000000	-4.605170	-23.520547
21845	-0.127883	-2.793538	-6.684612	0.000000	-4.605170	-20.905587
21846	-2.079572	-9.842985	-6.396930	0.000000	-4.605170	-20.030118
21847	0.000000	0.795689	-7.863267	0.000000	0.000000	-7.090077
21848	0.000000	-2.147842	-7.600902	0.000000	-4.605170	-22.595067
21849	-0.111641	-2.303817	-5.991465	0.000000	0.000000	-6.396930
21850	-0.006333	0.231623	12.428731	0.000000	-4.605170	-18.420680
21851	-0.076981	0.029864	-7.649693	0.000000	0.000000	-4.605170
21852	0.000000	-2.453322	-6.907755	0.000000	0.000000	-9.798127
21853	-0.121214	-0.611754	-7.600902	0.000000	0.000000	-7.090077
21854	0.000000	-1.077821	12.006746	0.000000	0.000000	-9.190138
21855	-0.013216	0.506571	-6.551080	0.000000	0.000000	-6.802395
21856	0.000000	-0.760405	0.000000	0.000000	0.000000	-5.991465
21857	0.000000	-0.760405	0.000000	0.000000	0.000000	-5.991465
21858	-0.131625	-1.278093	11.435474	0.000000	-5.298317	-22.802706
21859	-0.121214	-0.611754	-7.600902	0.000000	0.000000	-7.090077
21860	0.000000	0.000000	-8.006368	0.000000	-4.605170	-21.128730
21861	0.000000	0.000000	-8.006368	0.000000	-4.605170	-21.128730
21862	-0.018761	-0.369393	-7.937375	0.000000	-4.605170	-20.818575
21863	-0.018761	-0.369393	-7.937375	0.000000	-4.605170	-20.818575
21864	-0.135874	-2.546234	-5.298317	0.000000	0.000000	-8.476371
21865	-0.033787	-1.197572	-7.937375	0.000000	0.000000	-6.396930
21866	0.000000	-0.831587	11.555301	0.000000	0.000000	-9.417355
21867	-1.070486	-8.651566	-5.298317	0.000000	0.000000	-7.244228
21868	-0.083390	-2.117831	-6.684612	0.000000	0.000000	-8.294050
21869	-0.801167	-4.464596	-5.991465	0.000000	0.000000	-5.298317
21870	0.077477	0.281886	-6.551080	0.000000	0.000000	-5.298317
21871	-0.051922	-1.409564	-4.605170	0.000000	0.000000	-5.298317
21872	0.000000	-0.281718	-6.802395	0.000000	-4.605170	-19.113827
21873	0.004702	0.004702	-6.802395	0.000000	-4.605170	-19.806975
21874	-0.062722	0.646229	-9.011889	0.000000	0.000000	-6.684612
21875	-0.094939	-1.883114	-6.214608	0.000000	-5.298317	-22.109559
21876	-0.186708	-2.307030	-7.863267	0.000000	-4.605170	-21.556174
21877	-0.000007	-1.474753	12.373772	0.000000	0.000000	-8.922658
21878	0.000000	0.166219	-6.214608	0.000000	0.000000	-6.684612
21879	0.000000	0.166219	-6.214608	0.000000	0.000000	-6.684612
21880	-0.013040	-0.889438	-6.802395	0.000000	0.000000	-11.407565
21881	-0.636086	-3.261983	-6.907755	0.000000	-4.605170	-20.985630
21882	-0.054250	-0.355975	-7.090077	0.000000	0.000000	-4.605170
21883	0.000000	-0.643530	-5.703782	0.000000	0.000000	0.000000
21884	0.000000	-0.643530	-5.703782	0.000000	0.000000	0.000000
21885	0.000000	0.774497	-4.605170	0.000000	0.000000	0.000000
21886	0.000000	0.745822	-5.991465	0.000000	-4.605170	-20.030118
21887	0.000000	0.745822	-5.991465	0.000000	-4.605170	-20.030118
21888	0.045348	0.743822	-6.684612	0.000000	-5.298317	-21.598733
21889	0.000000	-0.672217	12.338548	0.000000	0.000000	-6.802395
21890	-0.172738	-4.447968	-6.802395	0.000000	0.000000	-9.655026
21891	-0.172738	-4.447968	-6.802395	0.000000	0.000000	-9.655026
21892	-0.046731	-0.940607	-6.802395	0.000000	-4.605170	-18.420680
21893	-4.605170	-24.930939	-7.003065	0.000000	0.000000	-10.819778
21894	-4.605170	-24.930939	-7.003065	0.000000	0.000000	-10.819778
21895	-4.605170	-24.930939	-7.003065	0.000000	0.000000	-10.819778
21896	0.042047	0.190680	-6.396930	0.000000	0.000000	-6.214608
21897	0.000000	-2.222303	12.547276	0.000000	0.000000	-9.711116
21898	-0.868751	-4.503436	-7.003065	0.000000	-4.605170	-20.500122
21899	0.000000	-2.765496	-6.551080	0.000000	0.000000	-11.343323
21900	-0.077247	-0.000105	-9.560997	0.000000	0.000000	-7.600902
21901	-0.077247	-0.000105	-9.560997	0.000000	0.000000	-7.600902
21902	0.000000	0.553604	-5.991465	0.000000	-4.605170	-21.059738
21903	0.000000	0.553604	-5.991465	0.000000	-4.605170	-21.059738
21904	0.000000	0.553604	-5.991465	0.000000	-4.605170	-21.059738
21905	0.000000	-2.765496	-6.551080	0.000000	0.000000	-11.343323
21906	-0.004096	-0.322529	12.862018	0.000000	0.000000	-6.396930
21907	0.000000	-2.125135	-6.214608	0.000000	0.000000	-7.438384
21908	0.000000	-16.118095	-4.605170	0.000000	0.000000	-4.605170
21909	-0.114985	-1.547705	-6.214608	0.000000	0.000000	-9.903487
21910	-0.114985	-1.547705	-6.214608	0.000000	0.000000	-9.903487
21911	0.000000	-1.315457	11.864570	0.000000	-5.298317	-22.898016
21912	-0.089576	-1.290407	11.625483	0.000000	-6.214608	-26.321688
21913	0.000000	0.666523	-6.396930	0.000000	-4.605170	-20.366590
21914	0.000000	0.819807	-6.551080	0.000000	0.000000	-5.991465
21915	0.000000	-1.754822	11.825839	0.000000	0.000000	-8.999619
21916	-0.154424	-1.176272	-7.313220	0.000000	-5.298317	-22.697346
21917	-0.551698	-6.089920	-5.991465	0.000000	-4.605170	-24.225815
21918	-0.551698	-6.089920	-5.991465	0.000000	-4.605170	-24.225815
21919	0.000000	-0.668362	-6.396930	0.000000	0.000000	-9.487972
21920	-0.358607	-3.901428	-6.907755	0.000000	0.000000	-6.551080
21921	-0.178435	-0.862566	-5.298317	0.000000	0.000000	-11.289782
21922	-0.108416	0.153270	-7.901007	0.000000	0.000000	-5.991465
21923	-0.038018	-1.839952	-7.600902	0.000000	0.000000	-7.549609
21924	0.000000	0.726336	-7.972466	0.000000	-6.396930	-26.011533
21925	-0.083353	-0.918970	-9.692767	0.000000	-4.605170	-21.465203
21926	-0.473135	-2.323323	-5.991465	0.000000	0.000000	-5.991465
21927	0.000000	-0.343076	-7.313220	0.000000	-4.605170	-20.212440
21928	0.000000	-0.591663	-5.991465	0.000000	-4.605170	-23.224701
21929	0.000000	0.508602	11.938821	0.000000	0.000000	-7.901007
21930	-0.020331	-0.508668	-6.802395	0.000000	0.000000	-7.313220
21931	-0.888170	-7.947129	-5.703782	0.000000	-4.605170	-22.579563
21932	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
21933	-0.253043	-2.140266	-7.170120	0.000000	-4.605170	-20.212440
21934	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
21935	-0.479131	-3.692620	-6.396930	0.000000	0.000000	-4.605170
21936	-0.479131	-3.692620	-6.396930	0.000000	0.000000	-4.605170
21937	0.103538	0.108439	-5.298317	0.000000	0.000000	-4.605170
21938	-0.457387	-6.066757	-7.244228	0.000000	-4.605170	-25.099022
21939	0.000000	0.000000	-5.298317	0.000000	0.000000	-7.901007
21940	-0.083797	-3.207694	-5.703782	0.000000	0.000000	-9.893437
21941	-0.083797	-3.207694	-5.703782	0.000000	0.000000	-9.893437
21942	-0.156095	-2.625061	-6.396930	0.000000	-4.605170	-23.827852
21943	-0.246316	-3.100073	-7.003065	0.000000	-4.605170	-23.005648
21944	-0.332217	-2.070486	-7.783224	0.000000	-5.298317	-22.109559
21945	-0.066617	-1.476405	-6.214608	0.000000	-4.605170	-19.806974
21946	-0.023012	-2.046511	-5.298317	0.000000	0.000000	-9.735069
21947	0.000000	-1.816318	-5.991465	0.000000	0.000000	-9.409191
21948	0.000000	0.093238	-8.070906	0.000000	-4.605170	-20.030118
21949	-0.123924	0.276690	-7.600902	0.000000	0.000000	-5.298317
21950	-0.473135	-2.323323	-5.991465	0.000000	0.000000	-5.991465
21951	-0.473135	-2.323323	-5.991465	0.000000	0.000000	-5.991465
21952	-0.782813	-4.777058	-4.605170	0.000000	0.000000	-5.703782
21953	-0.014398	-2.355253	-8.160518	0.000000	0.000000	-7.495542
21954	-0.060512	-1.565978	-9.082507	0.000000	0.000000	-8.294050
21955	-0.358741	-2.451535	-7.313220	0.000000	-4.605170	-10.596635
21956	-0.195023	-2.251645	-5.703782	0.000000	-4.605170	-21.947041
21957	-0.993530	-5.760366	-7.244228	0.000000	0.000000	-16.759949
21958	-0.502507	-3.823799	-6.214608	0.000000	0.000000	-4.605170
21959	-0.095586	-0.954169	-6.214608	0.000000	-5.298317	-23.390493
21960	-0.116799	0.168218	-7.377759	0.000000	-6.214608	-26.293517
21961	-0.116799	0.168218	-7.377759	0.000000	-6.214608	-26.293517
21962	-0.116799	0.168218	-7.377759	0.000000	-6.214608	-26.293517
21963	-0.001578	-1.501118	-4.605170	0.000000	0.000000	-4.605170
21964	-0.020642	-0.886799	-4.605170	0.000000	-5.703782	-22.815128
21965	-0.784495	-5.214873	-7.438384	0.000000	-5.703782	-24.489105
21966	-0.784495	-5.214873	-7.438384	0.000000	-5.703782	-24.489105
21967	0.000000	0.443278	-7.438384	0.000000	0.000000	-6.214608
21968	0.000000	-0.682026	-6.684612	0.000000	-5.298317	-25.747145
21969	-0.042342	-0.427750	12.607889	0.000000	-5.991465	-24.882150
21970	-0.056872	-2.133009	12.129700	0.000000	0.000000	-8.809863
21971	-0.095589	-3.347961	12.478224	0.000000	-5.298317	-22.291881
21972	-0.095589	-3.347961	12.478224	0.000000	-5.298317	-22.291881
21973	-0.095589	-3.347961	12.478224	0.000000	-5.298317	-22.291881
21974	-0.037721	0.656434	-6.214608	0.000000	0.000000	-5.298317
21975	-1.038738	-6.587807	-7.244228	0.000000	-5.703782	-24.712248
21976	0.000000	0.409406	-7.863267	0.000000	0.000000	-6.684612
21977	0.000000	-2.576520	-6.396930	0.000000	0.000000	-5.991465
21978	-0.395885	-5.013239	-7.495542	0.000000	0.000000	-6.802395
21979	-0.243190	-1.545509	-7.438384	0.000000	-5.298317	-21.193268
21980	-1.038738	-6.587807	-7.244228	0.000000	-5.703782	-24.712248
21981	-0.269334	-3.990210	-4.605170	0.000000	0.000000	-9.024011
21982	-0.835896	-5.266373	-6.214608	0.000000	0.000000	-4.605170
21983	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
21984	-0.181778	-1.857986	-7.003065	0.000000	0.000000	-6.684612
21985	-0.181778	-1.857986	-7.003065	0.000000	0.000000	-6.684612
21986	-0.154367	-2.072539	-6.396930	0.000000	0.000000	-5.298317
21987	-0.409801	-3.177692	-7.244228	0.000000	-5.703782	-23.950109
21988	-0.115087	-1.130335	12.130695	0.000000	-5.703782	-25.405396
21989	-0.008743	-0.214769	13.104936	0.000000	0.000000	-5.703782
21990	-0.136181	-0.423182	-7.003065	0.000000	0.000000	-7.600902
21991	-0.567858	-3.834933	-5.703782	0.000000	0.000000	-6.907755
21992	0.000000	-1.515072	0.000000	0.000000	0.000000	-5.298317
