PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
24195	-0.092674	-1.507919	-7.090077	0.000000	-4.605170	-20.366590
24196	0.000000	-12.793860	0.000000	0.000000	0.000000	-5.703782
24197	-0.107856	-1.370160	-9.957028	0.000000	-5.991465	-25.911770
24198	-0.195547	-1.845637	-5.991465	0.000000	-4.605170	-20.500122
24199	-1.471196	-8.236159	-5.298317	0.000000	-4.605170	-20.030118
24200	-0.035044	-0.508751	-6.214608	0.000000	0.000000	-11.695247
24201	-0.162871	-2.656046	-8.455318	0.000000	0.000000	-8.779557
24202	-0.149421	-1.101006	-7.600902	0.000000	0.000000	-6.684612
24203	-0.149421	-1.101006	-7.600902	0.000000	0.000000	-6.684612
24204	-0.043725	-1.041032	12.544197	0.000000	0.000000	-7.003065
24205	-0.048611	-1.023446	12.863244	0.000000	-5.703782	-26.898300
24206	-0.191116	-2.039308	-6.802395	0.000000	-5.991465	-25.412779
24207	-0.386981	-4.543363	-6.551080	0.000000	0.000000	-5.991465
24208	-0.005110	-1.243197	-6.907755	0.000000	-5.703782	-24.489105
24209	-0.048611	-1.023446	12.863244	0.000000	-5.703782	-26.898300
24210	-4.605170	-23.950110	-5.703782	0.000000	-4.605170	-20.212440
24211	-4.605170	-23.950110	-5.703782	0.000000	-4.605170	-20.212440
24212	-1.039836	-6.757841	-7.549609	0.000000	-4.605170	-21.311052
24213	0.000000	-15.761420	0.000000	0.000000	0.000000	-6.214608
24214	-0.033201	-1.098545	-6.214608	0.000000	0.000000	0.000000
24215	0.020935	1.209893	-7.313220	0.000000	-5.298317	-21.886416
24216	0.000000	-0.282013	-7.090077	0.000000	0.000000	-9.259131
24217	-0.052362	-0.980035	-7.003065	0.000000	-4.605170	-19.519292
24218	-0.007463	1.010570	-7.901007	0.000000	-4.605170	-20.617905
24219	-0.007463	1.010570	-7.901007	0.000000	-4.605170	-20.617905
24220	0.011955	0.170722	-6.551080	0.000000	-4.605170	-20.030118
24221	-0.021501	-0.967847	-4.605170	0.000000	0.000000	-6.802395
24222	-0.844193	-3.389167	-4.605170	0.000000	0.000000	-5.703782
24223	0.000000	-9.210340	-4.605170	0.000000	0.000000	-5.703782
24224	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
24225	-0.458534	-3.877888	-6.551080	0.000000	-4.605170	-21.253894
24226	-0.068699	0.779593	-7.495542	0.000000	-5.991465	-25.788390
24227	-0.367689	-3.127355	-8.476371	0.000000	0.000000	-6.396930
24228	-0.381535	-2.733721	10.615851	0.000000	-5.298317	-21.598733
24229	-0.528593	-3.514211	-7.244228	0.000000	-4.605170	-20.366590
24230	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
24231	-0.051147	-1.226275	-7.170120	0.000000	-6.684612	-27.367056
24232	-0.643292	-4.540059	-8.242756	0.000000	-5.703782	-23.996629
24233	0.000000	0.084753	-7.090077	0.000000	-5.298317	-21.886416
24234	-0.142833	-2.698669	12.720824	0.000000	0.000000	-7.863267
24235	-0.029474	-1.424570	-7.313220	0.000000	-4.605170	-18.420680
24236	-0.149421	-1.101006	-7.600902	0.000000	0.000000	-6.684612
24237	-0.950748	-5.352606	-7.003065	0.000000	0.000000	-6.907755
24238	0.000000	-0.606351	11.704214	0.000000	-4.605170	-20.617905
24239	-0.065673	-1.546866	-6.802395	0.000000	-4.605170	-13.629181
24240	-0.078841	-1.833370	-6.396930	0.000000	-4.605170	-21.193269
24241	-0.017727	-1.066040	12.423773	0.000000	0.000000	-9.093807
24242	-0.159546	-0.389032	-6.907755	0.000000	-4.605170	-11.849398
24243	-0.078028	-2.263244	-8.366370	0.000000	-4.605170	-22.942469
24244	0.000000	-0.742808	-7.438384	0.000000	-5.298317	-26.025574
24245	0.000000	-1.239172	-7.438384	0.000000	0.000000	-5.298317
24246	-0.190275	-3.357173	-6.551080	0.000000	0.000000	-8.188689
24247	0.000000	-1.035088	-6.907755	0.000000	0.000000	-10.122623
24248	-4.605170	-22.985029	-5.703782	0.000000	-4.605170	-21.787976
24249	0.000000	-0.810505	12.453029	0.000000	0.000000	-8.853665
24250	0.055764	0.333933	11.679474	0.000000	-10.419301	-39.696177
24251	-0.526742	-5.672470	-7.824046	0.000000	0.000000	-11.418615
24252	-0.012589	-0.334532	-7.438384	0.000000	-5.298317	-23.208171
24253	-0.100935	0.272533	-7.313220	0.000000	-4.605170	-20.500122
24254	-0.100935	0.272533	-7.313220	0.000000	-4.605170	-20.500122
24255	-0.138153	-1.400106	-4.605170	0.000000	0.000000	-4.605170
24256	0.036123	1.409766	-8.006368	0.000000	0.000000	-5.703782
24257	0.000000	-0.051305	-7.003065	0.000000	0.000000	-6.396930
24258	-0.059959	-0.097841	-7.600902	0.000000	-5.298317	-23.495853
24259	0.000000	-1.276333	-6.907755	0.000000	-4.605170	-20.617905
24260	-0.191116	-2.039308	-6.802395	0.000000	-5.991465	-25.412779
24261	-4.605170	-24.525475	-5.991465	0.000000	0.000000	-5.703782
24262	0.000000	-2.355625	-6.551080	0.000000	0.000000	-6.214608
24263	-0.287596	-2.489588	11.732178	0.000000	-5.703782	-24.402094
24264	-0.164953	-4.972351	-7.170120	0.000000	0.000000	-5.991465
24265	0.000000	-1.276333	-6.907755	0.000000	-4.605170	-20.617905
24266	0.000000	-1.276333	-6.907755	0.000000	-4.605170	-20.617905
24267	-0.064090	-1.461145	-7.696213	0.000000	-5.991465	-24.971761
24268	-0.309681	-3.926157	-4.605170	0.000000	0.000000	-5.298317
24269	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
24270	-0.023803	-0.907196	-7.863267	0.000000	0.000000	-7.003065
24271	-0.097814	-1.267454	-7.003065	0.000000	0.000000	-5.703782
24272	0.000000	-0.957716	-6.214608	0.000000	-4.605170	-23.232865
24273	-0.103259	-4.170157	-5.298317	0.000000	-4.605170	-22.084242
24274	-0.162508	-3.235504	11.572015	0.000000	0.000000	-10.081634
24275	-0.086843	-0.663086	-6.551080	0.000000	-4.605170	-20.212440
24276	-0.565788	-4.898664	-9.230143	0.000000	-5.298317	-23.272710
24277	-0.565788	-4.898664	-9.230143	0.000000	-5.298317	-23.272710
24278	-0.288251	-4.504936	-8.216088	0.000000	0.000000	-7.438384
24279	-0.056745	-3.485525	-7.090077	0.000000	-5.298317	-25.200602
24280	-0.026007	-0.711181	-7.438384	0.000000	-5.298317	-22.109559
24281	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
24282	-0.103954	-1.805779	12.203817	0.000000	0.000000	-4.605170
24283	-0.390941	-3.479935	-5.703782	0.000000	0.000000	-6.684612
24284	-0.208779	-2.162986	-5.703782	0.000000	-4.605170	-19.519292
24285	0.000000	0.208304	-6.396930	0.000000	-4.605170	-19.113827
24286	-0.149933	-2.713877	-6.907755	0.000000	0.000000	-9.635608
24287	-0.084914	-1.323578	-5.703782	0.000000	0.000000	-7.438384
24288	0.000000	-0.282013	-7.090077	0.000000	0.000000	-9.259131
24289	-0.299084	-2.089604	-5.703782	0.000000	-5.298317	-22.579563
24290	-0.151809	-1.074331	-7.824046	0.000000	-6.396930	-26.589168
24291	-0.287909	-2.224681	-6.907755	0.000000	-5.298317	-21.598733
24292	-0.133088	-2.049023	11.626230	0.000000	-5.298317	-23.065071
24293	-0.108032	-1.569427	-8.794825	0.000000	-4.605170	-20.030118
24294	-0.162619	-1.541187	-7.438384	0.000000	-6.214608	-25.733901
24295	-0.154726	-2.999913	-7.003065	0.000000	-4.605170	-24.960266
24296	-0.299704	-1.923765	-7.377759	0.000000	-5.703782	-24.807559
24297	-0.192845	-3.094379	-4.605170	0.000000	-5.298317	-22.004199
24298	-0.209463	-1.977035	12.475603	0.000000	0.000000	-9.259131
24299	-0.051689	-0.108839	-6.551080	0.000000	0.000000	-6.802395
24300	0.000000	-0.742808	-7.438384	0.000000	-5.298317	-26.025574
24301	-0.034788	-0.685763	-6.551080	0.000000	-5.703782	-22.815128
24302	-0.034788	-0.685763	-6.551080	0.000000	-5.703782	-22.815128
24303	-0.065107	0.121623	-5.703782	0.000000	-5.298317	-22.291881
24304	-0.067668	-0.818251	-6.551080	0.000000	-5.298317	-21.598733
24305	0.000000	-18.369387	-6.396930	0.000000	-4.605170	-21.917188
24306	0.000000	-0.093383	-7.649693	0.000000	0.000000	-7.003065
24307	0.000000	0.336572	-7.600902	0.000000	0.000000	-6.907755
24308	-0.163820	-1.791101	-7.740664	0.000000	-5.991465	-25.670608
24309	0.000000	-0.497844	11.658910	0.000000	-4.605170	-23.303482
24310	0.000000	-0.497844	11.658910	0.000000	-4.605170	-23.303482
24311	0.000000	0.977419	-4.605170	0.000000	-4.605170	-19.113827
24312	0.000000	0.186396	-6.802395	0.000000	0.000000	0.000000
24313	-0.067967	-1.380681	-5.991465	0.000000	0.000000	-7.244228
24314	-1.037576	-5.252918	-5.298317	0.000000	0.000000	0.000000
24315	0.000000	2.394197	-7.438384	0.000000	-6.214608	-25.733901
24316	-0.109882	-0.076182	-6.551080	0.000000	-4.605170	-19.113827
24317	-0.636557	-2.798544	-5.298317	0.000000	0.000000	-5.298317
24318	-0.636557	-2.798544	-5.298317	0.000000	0.000000	-5.298317
24319	0.000000	-0.455225	11.960684	0.000000	-5.298317	-21.598733
24320	0.000000	-0.455225	11.960684	0.000000	-5.298317	-21.598733
24321	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
24322	-0.067135	-1.599309	11.759484	0.000000	-4.605170	-24.436837
24323	-0.206878	-2.682978	-9.846917	0.000000	-6.396930	-28.765773
24324	-0.205536	-1.973847	-5.703782	0.000000	0.000000	-6.214608
24325	-0.058095	-1.778003	12.323431	0.000000	-5.703782	-27.602620
24326	-0.032579	-2.256852	-7.549609	0.000000	-8.556414	-36.290714
24327	-0.239735	-2.335059	-5.703782	0.000000	-5.991465	-24.977460
24328	-0.595735	-3.492015	-5.703782	0.000000	0.000000	-5.991465
24329	0.101634	0.207170	0.000000	0.000000	0.000000	-6.214608
24330	0.000000	-1.341237	-6.214608	0.000000	0.000000	-8.974618
24331	0.000000	-1.341237	-6.214608	0.000000	0.000000	-8.974618
24332	-0.004828	-0.727700	-4.605170	0.000000	0.000000	-10.126631
24333	-0.372592	-3.195116	-6.396930	0.000000	0.000000	-8.517193
24334	-0.372592	-3.195116	-6.396930	0.000000	0.000000	-8.517193
24335	0.000000	-0.934286	-6.214608	0.000000	0.000000	-7.901007
24336	-0.124146	0.018325	-6.214608	0.000000	0.000000	-5.991465
24337	-0.190275	-1.940481	-8.131531	0.000000	-4.605170	-20.366590
24338	0.000000	0.141873	-6.551080	0.000000	0.000000	-5.703782
24339	-0.171687	-1.548500	-7.090077	0.000000	0.000000	-5.703782
24340	0.081315	0.081315	-5.298317	0.000000	0.000000	0.000000
24341	0.081315	0.081315	-5.298317	0.000000	0.000000	0.000000
24342	0.000000	1.838034	-5.298317	0.000000	0.000000	0.000000
24343	0.000000	-0.230234	-6.802395	0.000000	0.000000	-4.605170
24344	-0.094978	-1.256114	-6.396930	0.000000	0.000000	-5.991465
24345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24346	-0.263397	-1.154796	-6.214608	0.000000	0.000000	-10.308952
24347	-0.084905	-0.519671	-6.907755	0.000000	0.000000	-10.308952
24348	0.000000	2.057188	-7.244228	0.000000	-4.605170	-20.617905
24349	0.020082	-0.633658	-6.802395	0.000000	0.000000	-10.203592
24350	-0.492878	-3.678378	-6.551080	0.000000	0.000000	-8.006368
24351	0.000000	0.006084	13.025035	0.000000	-5.298317	-22.579563
24352	-0.125732	-5.015007	-4.605170	0.000000	-4.605170	-23.863098
24353	0.000000	1.348709	-7.377759	0.000000	-4.605170	-20.617905
24354	0.000000	0.400527	11.796667	0.000000	0.000000	-5.703782
24355	-0.193902	-2.445807	-6.684612	0.000000	-4.605170	-23.926012
24356	-0.005695	-0.529892	12.378852	0.000000	0.000000	-5.298317
24357	-0.326068	-0.050428	-5.298317	0.000000	0.000000	0.000000
24358	-0.595735	-3.150775	-5.298317	0.000000	-4.605170	-18.420680
24359	-1.106561	-8.338267	-5.703782	0.000000	0.000000	-4.605170
24360	-0.147627	-1.044901	-5.703782	0.000000	0.000000	-5.703782
24361	-0.088661	-0.979679	-5.298317	0.000000	-4.605170	-21.059738
24362	-0.171925	-3.815110	-6.684612	0.000000	0.000000	-13.567049
24363	-0.013647	-1.182383	-6.802395	0.000000	0.000000	-5.703782
24364	-0.093195	0.480191	-4.605170	0.000000	0.000000	-5.298317
24365	-0.093195	0.480191	-4.605170	0.000000	0.000000	-5.298317
24366	-0.023551	-1.509882	-5.991465	0.000000	0.000000	-9.661416
24367	-0.735778	-4.988786	-6.396930	0.000000	0.000000	-7.377759
24368	-0.735778	-4.988786	-6.396930	0.000000	0.000000	-7.377759
24369	-0.044280	-0.647177	-7.649693	0.000000	-4.605170	-20.212440
24370	0.000000	-1.584703	-7.003065	0.000000	0.000000	-10.069002
24371	-0.286101	-2.482731	-9.857444	0.000000	-6.551080	-27.663682
24372	-0.240115	-1.994790	12.275432	0.000000	-4.605170	-20.500122
24373	0.000000	0.009688	-7.438384	0.000000	-4.605170	-20.030118
24374	0.000000	1.519615	-7.649693	0.000000	0.000000	-5.991465
24375	-0.113309	-3.103658	-4.605170	0.000000	-4.605170	-21.253894
24376	0.000000	1.614234	-6.684612	0.000000	0.000000	-5.991465
24377	-0.039583	0.365999	-6.214608	0.000000	0.000000	-4.605170
24378	0.000000	-1.320362	-7.937375	0.000000	-5.703782	-24.999931
24379	0.000000	-1.320362	-7.937375	0.000000	-5.703782	-24.999931
24380	-0.067135	-1.599309	11.759484	0.000000	-4.605170	-24.436837
24381	-0.002217	-3.687697	-5.991465	0.000000	0.000000	-9.249561
24382	-0.002888	-0.551241	13.011836	0.000000	0.000000	-6.684612
24383	0.000000	-1.283213	-5.703782	0.000000	0.000000	0.000000
24384	0.000000	-0.933785	-7.972466	0.000000	0.000000	-6.684612
24385	-0.100935	0.272533	-7.313220	0.000000	-4.605170	-20.500122
24386	-0.100935	0.272533	-7.313220	0.000000	-4.605170	-20.500122
24387	-0.068432	0.424175	-4.605170	0.000000	-5.703782	-23.662426
24388	0.000000	-1.202157	-9.190138	0.000000	-4.605170	-22.371924
24389	0.000000	0.397062	-6.907755	0.000000	0.000000	-4.605170
24390	-0.027882	-0.235456	-7.090077	0.000000	0.000000	-6.214608
24391	0.000000	-0.573056	-6.396930	0.000000	-4.605170	-21.365119
24392	-0.022447	-2.787403	-6.802395	0.000000	-4.605170	-14.100689
24393	0.000000	-13.835313	-5.991465	0.000000	0.000000	-6.551080
24394	-0.461619	-4.642743	-8.101678	0.000000	-4.605170	-20.500122
24395	0.000000	-1.642901	-6.396930	0.000000	0.000000	-6.214608
24396	0.000000	-2.082425	-6.551080	0.000000	-4.605170	-11.695247
24397	0.002457	0.743398	-5.298317	0.000000	0.000000	-4.605170
24398	-4.605170	-22.563815	-6.551080	0.000000	0.000000	-5.703782
24399	0.053778	0.685337	-8.070906	0.000000	-5.703782	-24.660955
24400	-0.255208	-1.909611	12.270198	0.000000	-4.605170	-19.113827
24401	-0.386981	-4.543363	-6.551080	0.000000	0.000000	-5.991465
24402	-0.011321	-0.296226	-7.696213	0.000000	-5.991465	-24.525475
24403	0.000000	-0.847619	-6.396930	0.000000	0.000000	-9.179881
24404	-1.171100	-6.187499	-6.907755	0.000000	0.000000	-6.214608
24405	0.056562	0.598113	-5.991465	0.000000	0.000000	-5.991465
24406	0.000000	-12.506177	0.000000	0.000000	0.000000	-5.298317
24407	-0.147857	-2.715708	-8.070906	0.000000	-4.605170	-21.598734
24408	-0.883417	-5.263356	0.000000	0.000000	-4.605170	-21.365119
24409	0.000000	0.110767	10.578783	0.000000	-8.070906	-30.853792
24410	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
24411	-0.220121	-4.926457	10.817249	0.000000	-4.605170	-19.806975
24412	-0.143768	-0.436654	-8.294050	0.000000	-6.396930	-26.669210
24413	-0.633953	-3.971954	-6.396930	0.000000	-4.605170	-20.617905
24414	0.000000	-0.443080	-7.937375	0.000000	-5.298317	-20.212439
24415	0.000000	-0.443080	-7.937375	0.000000	-5.298317	-20.212439
24416	-0.019083	-0.347718	10.694183	0.000000	0.000000	-6.214608
24417	0.000000	-0.500433	-6.396930	0.000000	0.000000	-6.214608
24418	-0.285580	-2.696940	-5.298317	0.000000	0.000000	-4.605170
24419	0.000000	-19.186148	-6.551080	0.000000	0.000000	-8.682708
24420	-0.666326	-4.635792	-8.188689	0.000000	-5.703782	-25.083812
24421	-0.001607	-0.949045	-9.323669	0.000000	0.000000	-11.512925
24422	-0.012242	-0.474106	-6.396930	0.000000	0.000000	-7.600902
24423	-0.136542	-1.366921	-6.214608	0.000000	-5.703782	-23.256961
24424	0.000000	-0.940754	12.350980	0.000000	0.000000	-7.170120
24425	-3.831339	-1.730373	-5.298317	0.000000	0.000000	-6.214608
24426	-0.081751	-4.959724	-7.313220	0.000000	0.000000	-9.888374
24427	-0.348269	-3.702936	-6.551080	0.000000	-4.605170	-21.128730
24428	-0.348269	-3.702936	-6.551080	0.000000	-4.605170	-21.128730
24429	-0.348269	-3.702936	-6.551080	0.000000	-4.605170	-21.128730
24430	-0.654573	-4.252740	0.000000	0.000000	-4.605170	-20.030118
24431	0.000000	-1.391199	11.460387	0.000000	0.000000	-9.059517
24432	-0.666326	-4.635792	-8.188689	0.000000	-5.703782	-25.083812
24433	-0.092674	-1.507919	-7.090077	0.000000	-4.605170	-20.366590
24434	0.000000	0.173967	11.149048	0.000000	0.000000	-5.298317
24435	0.000000	-5.703782	0.000000	0.000000	0.000000	-6.214608
24436	-0.106517	-0.299702	-7.377759	0.000000	0.000000	-10.596635
24437	-0.803375	-5.789363	-5.298317	0.000000	0.000000	-9.581904
24438	0.000000	-0.341235	-7.549609	0.000000	0.000000	-5.991465
24439	-0.296796	-3.610436	-6.907755	0.000000	0.000000	-7.003065
24440	0.000000	-0.905148	11.965026	0.000000	-4.605170	-23.035801
24441	-0.005695	-0.529892	12.378852	0.000000	0.000000	-5.298317
24442	0.000000	-0.001476	-7.090077	0.000000	0.000000	-5.298317
24443	0.000000	0.000745	-6.684612	0.000000	0.000000	-6.396930
24444	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
24445	0.000000	-12.388394	-5.703782	0.000000	-4.605170	-22.134252
24446	-0.096748	-1.936215	-5.991465	0.000000	0.000000	-11.289782
24447	-0.532020	-4.747045	-6.396930	0.000000	-4.605170	-21.128730
24448	0.000000	-0.477848	-5.298317	0.000000	0.000000	-5.703782
24449	-2.269712	-10.545185	-6.551080	0.000000	0.000000	-5.298317
24450	-2.269712	-10.545185	-6.551080	0.000000	0.000000	-5.298317
24451	0.000000	-0.776227	-5.703782	0.000000	0.000000	-7.003065
24452	0.000000	-1.399010	12.617242	0.000000	0.000000	-6.396930
24453	-0.008895	0.551310	-5.703782	0.000000	0.000000	-4.605170
24454	0.000000	0.000000	-6.684612	0.000000	-4.605170	-24.073169
24455	-0.124312	-2.352303	12.115576	0.000000	-4.605170	-20.905587
24456	0.000000	0.870734	-7.649693	0.000000	0.000000	-5.703782
24457	0.585791	-1.379282	-6.214608	0.000000	0.000000	-5.298317
24458	-0.204640	-2.259688	-7.090077	0.000000	-5.298317	-21.598733
24459	-0.109882	-0.076182	-6.551080	0.000000	-4.605170	-19.113827
24460	0.116122	0.577207	-5.298317	0.000000	0.000000	-4.605170
24461	-0.018350	-1.729970	12.536870	0.000000	0.000000	-8.160518
24462	-0.023219	-3.740182	-7.549609	0.000000	-5.298317	-23.678175
24463	0.000000	-0.187375	12.330544	0.000000	-4.605170	-20.617905
24464	0.000000	0.311955	-6.214608	0.000000	0.000000	-5.703782
24465	0.000000	-0.043719	-7.003065	0.000000	0.000000	-5.298317
24466	-0.402437	-2.418939	-6.214608	0.000000	0.000000	-5.703782
24467	-0.402437	-2.418939	-6.214608	0.000000	0.000000	-5.703782
24468	-1.106561	-7.799865	-5.703782	0.000000	0.000000	-8.216088
24469	-0.050586	-0.479129	-6.214608	0.000000	-5.298317	-23.208171
24470	0.037226	-0.368332	0.000000	0.000000	-4.605170	-19.113827
24471	-0.139285	-0.883985	-6.396930	0.000000	0.000000	-4.605170
24472	-0.536024	-2.575878	-6.214608	0.000000	0.000000	-6.684612
24473	0.000000	-1.200031	-7.244228	0.000000	0.000000	-5.991465
24474	-0.053160	-4.065129	-5.298317	0.000000	-4.605170	-19.113827
24475	0.000000	-1.584703	-7.003065	0.000000	0.000000	-10.069002
24476	0.000000	-0.044213	12.464191	0.000000	-4.605170	-19.519292
24477	-0.190270	-4.059519	0.000000	0.000000	-5.298317	-26.041385
24478	-0.192258	-3.103531	12.296147	0.000000	0.000000	-10.954309
24479	0.000000	-0.314174	12.312679	0.000000	0.000000	-8.070906
24480	-0.190270	-4.059519	0.000000	0.000000	-5.298317	-26.041385
24481	0.134731	1.241959	-7.170120	0.000000	-4.605170	-19.113827
24482	-0.140429	-0.940778	-7.170120	0.000000	-5.298317	-23.065071
24483	0.000000	-9.210340	-5.703782	0.000000	0.000000	-8.160518
24484	0.110556	0.126739	-6.684612	0.000000	-4.605170	-20.617905
24485	0.110556	0.126739	-6.684612	0.000000	-4.605170	-20.617905
24486	-0.410132	-3.829384	-6.396930	0.000000	0.000000	-5.298317
24487	-0.190270	-1.900515	-4.605170	0.000000	0.000000	-9.903487
24488	-0.047954	-1.572907	-5.991465	0.000000	0.000000	-7.244228
24489	-0.236129	-2.141385	-6.396930	0.000000	-5.703782	-23.662426
24490	0.000000	-2.897584	-8.630522	0.000000	-11.658756	-46.207377
24491	-0.695822	-4.744031	-7.313220	0.000000	-4.605170	-21.311052
24492	-0.582836	-5.163355	-7.170120	0.000000	-4.605170	-21.253894
24493	-1.106561	-5.551173	-5.298317	0.000000	0.000000	-5.703782
24494	-0.272921	-1.812051	-6.907755	0.000000	-5.991465	-25.412779
24495	0.000000	0.019112	-6.551080	0.000000	-5.298317	-22.446031
24496	-0.147627	-1.044901	-5.703782	0.000000	0.000000	-5.703782
24497	0.000000	1.205570	-4.605170	0.000000	0.000000	-5.298317
24498	0.000000	-0.051305	-7.003065	0.000000	0.000000	-6.396930
24499	-0.749884	-6.015886	11.601002	0.000000	0.000000	-8.517193
24500	0.000000	0.000000	-7.244228	0.000000	-4.605170	-21.253894
24501	0.000000	1.570805	-6.396930	0.000000	-5.298317	-22.802706
24502	0.000000	0.956001	-7.696213	0.000000	-5.703782	-23.662426
24503	-0.023216	-2.884102	12.759775	0.000000	0.000000	-10.431170
24504	0.000000	0.162056	-5.298317	0.000000	0.000000	-9.047821
24505	0.000000	0.162056	-5.298317	0.000000	0.000000	-9.047821
24506	0.000000	0.162056	-5.298317	0.000000	0.000000	-9.047821
24507	-0.643292	-4.540059	-8.242756	0.000000	-5.703782	-23.996629
24508	-0.643292	-4.540059	-8.242756	0.000000	-5.703782	-23.996629
24509	-0.015836	-0.287120	-6.396930	0.000000	0.000000	-6.684612
24510	-0.036115	-1.436547	-6.396930	0.000000	0.000000	-4.605170
24511	0.214732	-0.946286	-5.298317	0.000000	0.000000	-7.377759
24512	-1.694348	-10.513360	-7.003065	0.000000	0.000000	-9.210340
24513	0.030218	-1.075399	-6.684612	0.000000	-4.605170	-18.420680
24514	-0.108326	-3.076683	-6.214608	0.000000	-5.298317	-22.109559
24515	0.000000	0.402450	-7.937375	0.000000	0.000000	-15.761420
24516	-0.372588	-2.899717	-8.039157	0.000000	-4.605170	-19.113827
24517	-0.096748	-1.936215	-5.991465	0.000000	0.000000	-11.289782
24518	0.000000	-1.722685	-6.214608	0.000000	-4.605170	-19.519292
24519	0.000000	-0.353364	-6.214608	0.000000	0.000000	-4.605170
24520	-0.814533	-5.229811	-6.396930	0.000000	-5.703782	-25.012353
24521	0.000000	-1.333662	12.295686	0.000000	-5.298317	-22.898016
24522	-0.043390	-1.672389	12.264864	0.000000	0.000000	-6.684612
24523	0.000000	-0.493536	-6.396930	0.000000	-5.298317	-22.802706
24524	-0.638299	-4.524774	-7.740664	0.000000	-4.605170	-19.519292
24525	0.023391	0.101919	-5.991465	0.000000	-5.298317	-22.291881
24526	-0.286448	-3.590485	12.237108	0.000000	-6.214608	-26.504010
24527	0.000000	-0.242653	12.574809	0.000000	-5.703782	-24.201423
24528	-0.191767	-0.983013	-9.210340	0.000000	-5.298317	-22.446031
24529	0.134731	1.241959	-7.170120	0.000000	-4.605170	-19.113827
24530	-0.413409	-4.815941	-6.551080	0.000000	-4.605170	-23.934109
24531	-0.604038	-5.254182	-7.313220	0.000000	-4.605170	-20.500122
24532	-0.099585	-0.980276	-9.400961	0.000000	-5.703782	-23.795958
24533	0.076567	2.267295	-5.991465	0.000000	-4.605170	-18.420680
24534	-0.060908	-0.666939	-8.188689	0.000000	0.000000	-4.605170
24535	0.000000	-0.167228	-7.438384	0.000000	0.000000	-7.495542
24536	-0.542744	-3.029200	-6.396930	0.000000	-5.703782	-24.114411
24537	0.000000	0.977419	-4.605170	0.000000	-4.605170	-19.113827
24538	-0.190270	0.454570	-5.298317	0.000000	0.000000	-4.605170
24539	-0.129642	-1.012653	-7.600902	0.000000	-5.703782	-22.004198
24540	-0.129642	-1.012653	-7.600902	0.000000	-5.703782	-22.004198
24541	-0.129642	-1.012653	-7.600902	0.000000	-5.703782	-22.004198
24542	-0.129642	-1.012653	-7.600902	0.000000	-5.703782	-22.004198
24543	-5.298317	-23.981362	-4.605170	0.000000	0.000000	-9.210340
24544	-0.244208	-1.177765	-6.907755	0.000000	-5.298317	-21.886416
24545	-0.063706	0.239508	-6.802395	0.000000	0.000000	-6.802395
24546	-0.029600	-0.664888	-7.090077	0.000000	-4.605170	-20.212440
24547	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
24548	-0.027751	0.706745	-4.605170	0.000000	0.000000	0.000000
24549	0.044565	0.777276	-6.551080	0.000000	0.000000	-6.907755
24550	-0.526742	-3.261336	-6.551080	0.000000	0.000000	-5.703782
24551	0.000000	-1.917490	-7.377759	0.000000	-5.703782	-23.795958
24552	0.000000	-1.917490	-7.377759	0.000000	-5.703782	-23.795958
24553	0.000000	-1.917490	-7.377759	0.000000	-5.703782	-23.795958
24554	0.000000	0.092002	-6.684612	0.000000	-4.605170	-18.420680
24555	0.000000	0.137241	-7.170120	0.000000	-6.214608	-25.646889
24556	0.000000	0.188932	13.754217	0.000000	0.000000	-5.298317
24557	-0.055760	-1.511438	-8.648221	0.000000	0.000000	-8.101678
24558	-0.176794	-1.521156	-6.396930	0.000000	0.000000	-6.907755
24559	-0.000033	-0.659352	-7.244228	0.000000	0.000000	-11.002100
24560	-0.803375	-5.789363	-5.298317	0.000000	0.000000	-9.581904
24561	-0.204899	-1.187933	12.162293	0.000000	-6.396930	-27.476471
24562	-0.660274	-3.857491	-5.991465	0.000000	-5.298317	-21.598733
24563	-0.390941	-3.479935	-5.703782	0.000000	0.000000	-6.684612
24564	-0.003863	-0.518928	-7.003065	0.000000	-4.605170	-20.212440
24565	0.000000	-1.295172	13.161079	0.000000	0.000000	-10.271597
24566	0.000000	-0.905148	11.965026	0.000000	-4.605170	-23.035801
24567	-0.362124	-2.324109	-7.170120	0.000000	0.000000	-5.298317
24568	-0.026007	-0.711181	-7.438384	0.000000	-5.298317	-22.109559
24569	-0.062794	-0.494087	-5.991465	0.000000	-4.605170	-20.905587
24570	-0.062794	-0.494087	-5.991465	0.000000	-4.605170	-20.905587
24571	-0.062794	-0.494087	-5.991465	0.000000	-4.605170	-20.905587
24572	0.000000	-0.810505	12.453029	0.000000	0.000000	-8.853665
24573	-0.047612	-2.004546	-7.649693	0.000000	-5.298317	-22.985028
