PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
22428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22429	0.320093	-0.399020	-5.991465	0.000000	0.000000	-24.635288
22430	0.000000	0.000000	-5.991465	0.000000	0.000000	-24.635288
22431	-0.015932	-0.010517	-5.991465	0.000000	0.000000	-24.635288
22432	0.000000	0.000000	-5.991465	0.000000	0.000000	-24.635288
22433	-0.023939	0.554497	-5.991465	0.000000	0.000000	-24.635288
22434	0.067457	1.745120	-5.991465	0.000000	0.000000	-24.635288
22435	0.000000	0.000000	-5.991465	0.000000	0.000000	-24.635288
22436	0.054380	0.261628	-4.605170	0.000000	0.000000	-10.596635
22437	-0.071074	0.531081	-4.605170	0.000000	0.000000	-10.596635
22438	0.496930	0.611954	-7.438384	0.000000	0.000000	-35.180629
22439	-0.081803	1.347977	-7.438384	0.000000	0.000000	-35.180629
22440	0.036267	1.099714	-7.438384	0.000000	0.000000	-35.180629
22441	0.029719	0.699393	-7.438384	0.000000	0.000000	-35.180629
22442	0.085058	0.992905	-7.438384	0.000000	0.000000	-35.180629
22443	-0.109906	0.713150	-7.438384	0.000000	0.000000	-35.180629
22444	0.582767	0.039188	-7.438384	0.000000	0.000000	-35.180629
22445	0.542788	0.728740	-7.438384	0.000000	0.000000	-35.180629
22446	0.170008	0.587104	-7.438384	0.000000	0.000000	-35.180629
22447	-0.191069	-0.228130	-7.438384	0.000000	0.000000	-35.180629
22448	-0.112768	0.962266	-7.438384	0.000000	0.000000	-35.180629
22449	0.023636	-1.288543	-7.438384	0.000000	0.000000	-35.180629
22450	0.000000	0.000000	-8.575462	0.000000	0.000000	-41.000243
22451	0.102081	1.209790	-8.575462	0.000000	0.000000	-41.000243
22452	0.000000	0.000000	-8.575462	0.000000	0.000000	-41.000243
22453	0.048000	0.704639	-8.575462	0.000000	0.000000	-41.000243
22454	-0.025381	1.320941	-8.575462	0.000000	0.000000	-41.000243
22455	0.080872	2.298566	-8.575462	0.000000	0.000000	-41.000243
22456	-0.832363	-1.089396	-8.575462	0.000000	0.000000	-41.000243
22457	0.000000	0.000000	-8.575462	0.000000	0.000000	-41.000243
22458	-0.138883	0.397659	-8.575462	0.000000	0.000000	-41.000243
22459	0.131806	0.338114	-8.575462	0.000000	0.000000	-41.000243
22460	-0.077148	0.003929	-8.575462	0.000000	0.000000	-41.000243
22461	0.000000	0.000000	-8.575462	0.000000	0.000000	-41.000243
22462	0.009649	2.648186	-8.575462	0.000000	0.000000	-41.000243
22463	-0.076369	0.955616	-8.575462	0.000000	0.000000	-41.000243
22464	0.105846	1.768333	-8.575462	0.000000	0.000000	-41.000243
22465	0.057588	2.431258	-8.575462	0.000000	0.000000	-41.000243
22466	-0.087992	0.984524	-8.575462	0.000000	0.000000	-41.000243
22467	0.082863	0.532768	-8.575462	0.000000	0.000000	-41.000243
22468	-0.035971	1.151566	-8.575462	0.000000	0.000000	-41.000243
22469	0.230512	1.577506	-6.214608	0.000000	-4.605170	-466.220782
22470	0.252323	0.024446	-6.214608	0.000000	-4.605170	-466.220782
22471	-0.036848	0.676403	-6.214608	0.000000	-4.605170	-466.220782
22472	0.252323	0.024446	-6.214608	0.000000	-4.605170	-466.220782
22473	0.252323	0.024446	-6.214608	0.000000	-4.605170	-466.220782
22474	0.252323	0.024446	-6.214608	0.000000	-4.605170	-466.220782
22475	0.252323	0.024446	-6.214608	0.000000	-4.605170	-466.220782
22476	0.000000	-390.100586	-5.991465	0.000000	0.000000	-13.038981
22477	0.000000	-390.100586	-5.991465	0.000000	0.000000	-13.038981
22478	0.000000	-390.100586	-5.991465	0.000000	0.000000	-13.038981
22479	0.000000	-390.100586	-5.991465	0.000000	0.000000	-13.038981
22480	-0.229875	0.047795	-5.991465	0.000000	0.000000	-13.038981
22481	0.000000	-390.100586	-5.991465	0.000000	0.000000	-13.038981
22482	-0.348025	-1.858126	-9.159047	0.000000	0.000000	-31.620004
22483	0.000629	2.138378	-9.159047	0.000000	0.000000	-31.620004
22484	-0.348025	-1.858126	-9.159047	0.000000	0.000000	-31.620004
22485	-0.348025	-1.858126	-9.159047	0.000000	0.000000	-31.620004
22486	-0.348025	-1.858126	-9.159047	0.000000	0.000000	-31.620004
22487	-0.095565	0.882762	-9.159047	0.000000	0.000000	-31.620004
22488	-0.348025	-1.858126	-9.159047	0.000000	0.000000	-31.620004
22489	-1.504457	277.535228	-8.070906	0.000000	0.000000	-40.099457
22490	0.084080	2.118183	-8.070906	0.000000	0.000000	-40.099457
22491	-0.033227	1.629287	-8.070906	0.000000	0.000000	-40.099457
22492	-0.044788	0.696304	-8.070906	0.000000	0.000000	-40.099457
22493	-1.504457	277.535228	-8.070906	0.000000	0.000000	-40.099457
22494	-0.089286	-1.073777	-5.991465	0.000000	0.000000	-5.991465
22495	-0.089286	-1.073777	-5.991465	0.000000	0.000000	-5.991465
22496	-0.089286	-1.073777	-5.991465	0.000000	0.000000	-5.991465
22497	-0.089286	-1.073777	-5.991465	0.000000	0.000000	-5.991465
22498	-0.089286	-1.073777	-5.991465	0.000000	0.000000	-5.991465
22499	-0.111114	1.370234	-4.605170	0.000000	0.000000	-14.508657
22500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22504	0.025555	2.607160	-8.131531	0.000000	0.000000	-35.873776
22505	0.000000	0.000000	-8.131531	0.000000	0.000000	-35.873776
22506	0.000000	0.000000	-8.131531	0.000000	0.000000	-35.873776
22507	-0.005135	2.839145	-8.131531	0.000000	0.000000	-35.873776
22508	0.000000	0.000000	-8.131531	0.000000	0.000000	-35.873776
22509	0.075731	0.615864	-7.438384	0.000000	0.000000	-30.028915
22510	0.088259	0.707266	-7.438384	0.000000	0.000000	-30.028915
22511	0.278803	-0.097767	-7.438384	0.000000	0.000000	-30.028915
22512	0.613680	0.653577	-7.377759	0.000000	0.000000	-14.503645
22513	-0.020330	0.250457	-7.377759	0.000000	0.000000	-14.503645
22514	-0.126005	-1.055320	-7.377759	0.000000	0.000000	-14.503645
22515	0.097401	-0.501034	-7.377759	0.000000	0.000000	-14.503645
22516	0.081087	-0.226756	-7.377759	0.000000	0.000000	-14.503645
22517	-0.470383	-3.039845	-7.377759	0.000000	0.000000	-14.503645
22518	0.000000	0.000000	-6.551080	0.000000	0.000000	-20.500122
22519	-0.021906	2.400197	-6.551080	0.000000	0.000000	-20.500122
22520	0.000000	0.000000	-6.551080	0.000000	0.000000	-20.500122
22521	0.045558	0.252381	-5.991465	0.000000	0.000000	-10.308952
22522	0.153513	0.871144	-5.991465	0.000000	0.000000	-10.308952
22523	-5.703782	-669.732012	-5.991465	0.000000	0.000000	-45.979130
22524	-5.703782	-669.732012	-5.991465	0.000000	0.000000	-45.979130
22525	-5.703782	-669.732012	-5.991465	0.000000	0.000000	-45.979130
22526	-0.036178	1.535842	-5.991465	0.000000	0.000000	-45.979130
22527	-0.057538	-0.281812	-5.991465	0.000000	0.000000	-45.979130
22528	0.065461	1.108493	-5.991465	0.000000	0.000000	-45.979130
22529	-0.047216	0.767845	-5.703782	0.000000	0.000000	-30.115927
22530	0.000887	2.468647	-5.703782	0.000000	0.000000	-30.115927
22531	0.079028	1.531027	-6.684612	0.000000	0.000000	-21.059738
22532	-0.046029	1.639203	-6.684612	0.000000	0.000000	-21.059738
22533	0.000000	0.000000	-7.090077	0.000000	0.000000	-39.976854
22534	0.004970	0.977930	-7.090077	0.000000	0.000000	-39.976854
22535	0.000000	0.000000	-7.090077	0.000000	0.000000	-39.976854
22536	0.096215	0.879683	-7.090077	0.000000	0.000000	-39.976854
22537	0.009460	4.088086	-5.703782	0.000000	0.000000	-28.324167
22538	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22539	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22540	-0.051193	3.183981	-5.703782	0.000000	0.000000	-28.324167
22541	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22542	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22543	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22544	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22545	-0.089412	2.432819	-5.703782	0.000000	0.000000	-28.324167
22546	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22547	0.000000	0.000000	-5.703782	0.000000	0.000000	-28.324167
22548	0.025516	2.213137	-5.703782	0.000000	0.000000	-28.324167
22549	-0.156847	-0.220281	-8.699515	0.000000	-4.605170	-40.478946
22550	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22551	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22552	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22553	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22554	0.126839	0.804793	-8.699515	0.000000	-4.605170	-40.478946
22555	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22556	-0.309588	-1.410324	-8.699515	0.000000	-4.605170	-40.478946
22557	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22558	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22559	-0.697005	-0.900392	-8.699515	0.000000	-4.605170	-40.478946
22560	0.006565	3.422792	-8.699515	0.000000	-4.605170	-40.478946
22561	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
22562	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
22563	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
22564	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
22565	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
22566	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
22567	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
22568	0.033347	0.487092	-6.214608	0.000000	0.000000	-10.308952
22569	0.497868	-0.584671	-6.214608	0.000000	0.000000	-10.308952
22570	0.497868	-0.584671	-6.214608	0.000000	0.000000	-10.308952
22571	0.000000	0.000000	-7.740664	0.000000	0.000000	-20.212440
22572	0.000000	0.000000	-7.740664	0.000000	0.000000	-20.212440
22573	0.000000	0.000000	-7.740664	0.000000	0.000000	-20.212440
22574	0.000000	0.000000	-7.740664	0.000000	0.000000	-20.212440
22575	0.052326	1.118429	-7.740664	0.000000	0.000000	-20.212440
22576	0.169690	0.483901	-7.740664	0.000000	0.000000	-20.212440
22577	0.020240	-0.764012	-9.137770	0.000000	0.000000	-32.426811
22578	0.037190	1.006741	-9.137770	0.000000	0.000000	-32.426811
22579	-0.085745	-0.262256	-9.137770	0.000000	0.000000	-32.426811
22580	0.054194	1.087530	-9.137770	0.000000	0.000000	-32.426811
22581	-0.066553	0.674725	-9.137770	0.000000	0.000000	-32.426811
22582	-0.137380	0.600370	-9.137770	0.000000	0.000000	-32.426811
22583	-0.071218	-0.051198	-9.137770	0.000000	0.000000	-32.426811
22584	0.008372	0.947975	-7.313220	0.000000	0.000000	-27.215505
22585	0.042076	0.665327	-7.313220	0.000000	0.000000	-27.215505
22586	0.019646	0.797868	-7.313220	0.000000	0.000000	-27.215505
22587	0.025170	2.216008	-7.549609	0.000000	0.000000	-35.819709
22588	-0.055508	1.073303	-7.549609	0.000000	0.000000	-35.819709
22589	-0.197464	0.577452	-6.802395	0.000000	0.000000	-20.818575
22590	0.000000	0.000000	-6.802395	0.000000	0.000000	-20.818575
22591	0.143565	0.186323	-6.802395	0.000000	0.000000	-20.818575
22592	0.048705	0.825625	-6.802395	0.000000	0.000000	-20.818575
22593	0.061782	0.636520	-6.802395	0.000000	0.000000	-20.818575
22594	0.082352	1.169417	-6.684612	0.000000	0.000000	-35.371684
22595	0.000000	0.000000	-6.684612	0.000000	0.000000	-35.371684
22596	0.034201	1.511773	-6.684612	0.000000	0.000000	-35.371684
22597	0.083502	-0.605175	-6.684612	0.000000	0.000000	-35.371684
22598	0.044537	0.246867	-6.684612	0.000000	0.000000	-35.371684
22599	0.000000	0.000000	-6.684612	0.000000	0.000000	-35.371684
22600	-0.086089	0.924780	-6.684612	0.000000	0.000000	-35.371684
22601	-0.034598	1.491071	-6.684612	0.000000	0.000000	-35.371684
22602	0.067142	1.695716	-6.684612	0.000000	-0.017850	-1.620253
22603	0.000000	0.000000	-6.684612	0.000000	0.000000	-35.371684
22604	0.062204	0.844769	-6.684612	0.000000	0.000000	-35.371684
22605	-0.054601	0.025933	-6.684612	0.000000	0.000000	-35.371684
22606	0.000000	0.000000	-8.824678	0.000000	0.000000	-36.168016
22607	-0.168223	0.376693	-8.824678	0.000000	0.000000	-36.168016
22608	0.120178	0.645337	-8.824678	0.000000	0.000000	-36.168016
22609	0.000000	0.000000	-8.824678	0.000000	0.000000	-36.168016
22610	0.045330	1.419068	-8.824678	0.000000	0.000000	-36.168016
22611	-0.034920	-0.514881	-8.824678	0.000000	0.000000	-36.168016
22612	-0.058497	0.840274	-8.824678	0.000000	0.000000	-36.168016
22613	-0.260037	0.071234	-7.313220	0.000000	0.000000	-35.899752
22614	0.000000	-455.959260	-7.313220	0.000000	0.000000	-35.899752
22615	0.002726	1.183915	-7.313220	0.000000	0.000000	-35.899752
22616	0.000000	-455.959260	-7.313220	0.000000	0.000000	-35.899752
22617	0.013862	0.705833	-7.313220	0.000000	0.000000	-35.899752
22618	-0.027106	0.938252	-7.313220	0.000000	0.000000	-35.899752
22619	0.000000	-455.959260	-7.313220	0.000000	0.000000	-35.899752
22620	-0.010027	0.607686	-7.313220	0.000000	0.000000	-35.899752
22621	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22622	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22623	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22624	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22625	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22626	0.010941	1.090994	-8.006368	0.000000	0.000000	-28.343970
22627	-0.128964	0.543928	-8.006368	0.000000	0.000000	-28.343970
22628	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22629	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22630	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22631	0.005547	2.013690	-8.006368	0.000000	0.000000	-28.343970
22632	0.053540	1.540011	-8.006368	0.000000	0.000000	-28.343970
22633	0.143336	0.314455	-8.006368	0.000000	0.000000	-28.343970
22634	-0.118931	-0.703301	-8.006368	0.000000	0.000000	-28.343970
22635	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22636	0.163656	-18.138420	-8.006368	0.000000	0.000000	-28.343970
22637	-0.324720	-0.579821	-5.991465	0.000000	0.000000	-9.210340
22638	-0.324720	-0.579821	-5.991465	0.000000	0.000000	-9.210340
22639	-0.324720	-0.579821	-5.991465	0.000000	0.000000	-9.210340
22640	-0.324720	-0.579821	-5.991465	0.000000	0.000000	-9.210340
22641	-0.324720	-0.579821	-5.991465	0.000000	0.000000	-9.210340
22642	-0.324720	-0.579821	-5.991465	0.000000	0.000000	-9.210340
22643	-0.124189	1.447070	-5.991465	0.000000	0.000000	-9.210340
22644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22648	0.091923	1.432775	-5.703782	0.000000	0.000000	-52.959455
22649	0.000000	0.000000	-5.703782	0.000000	0.000000	-52.959455
22650	0.000000	0.000000	-8.682708	0.000000	0.000000	-22.697346
22651	0.000000	0.000000	-8.682708	0.000000	0.000000	-22.697346
22652	-0.023964	0.811765	-8.682708	0.000000	0.000000	-22.697346
22653	0.000000	0.000000	-8.682708	0.000000	0.000000	-22.697346
22654	0.000000	0.000000	-8.682708	0.000000	0.000000	-22.697346
22655	0.023307	1.617968	-9.769956	0.000000	0.000000	-42.244038
22656	0.021102	2.251820	-9.769956	0.000000	0.000000	-42.244038
22657	0.058265	1.053956	-9.769956	0.000000	0.000000	-42.244038
22658	0.023672	1.069577	-9.769956	0.000000	0.000000	-42.244038
22659	0.041666	1.717565	-9.769956	0.000000	0.000000	-42.244038
22660	0.005664	2.705118	-10.081634	0.000000	0.000000	-38.194615
22661	-0.028550	1.288639	-10.081634	0.000000	0.000000	-38.194615
22662	-0.013500	1.611541	-10.081634	0.000000	0.000000	-38.194615
22663	0.021357	1.379737	-10.081634	0.000000	0.000000	-38.194615
22664	-0.153167	-1.099361	-7.495542	0.000000	0.000000	-50.382434
22665	-0.213929	0.121922	-7.495542	0.000000	0.000000	-50.382434
22666	-0.153167	-1.099361	-7.495542	0.000000	0.000000	-50.382434
22667	0.017811	-0.217457	-7.495542	0.000000	0.000000	-50.382434
22668	0.033522	1.521929	-7.495542	0.000000	0.000000	-50.382434
22669	0.031272	1.961083	-7.495542	0.000000	0.000000	-50.382434
22670	0.088252	1.239551	-7.495542	0.000000	0.000000	-50.382434
22671	-0.153167	-1.099361	-7.495542	0.000000	0.000000	-50.382434
22672	0.044082	1.244888	-7.495542	0.000000	0.000000	-50.382434
22673	0.053823	1.104521	-7.495542	0.000000	0.000000	-50.382434
22674	0.133606	1.080717	-7.495542	0.000000	0.000000	-50.382434
22675	0.013032	1.374357	-7.495542	0.000000	0.000000	-50.382434
22676	0.106572	1.284973	-7.495542	0.000000	0.000000	-50.382434
22677	0.102519	1.509937	-7.495542	0.000000	0.000000	-50.382434
22678	0.221943	0.383892	-7.495542	0.000000	0.000000	-50.382434
22679	-0.079968	0.568128	-8.039157	0.000000	-4.605170	-141.877645
22680	-0.044027	0.788788	-8.039157	0.000000	-4.605170	-141.877645
22681	-0.546883	-93.006285	-8.039157	0.000000	-4.605170	-141.877645
22682	0.058681	-0.281604	-8.039157	0.000000	-4.605170	-141.877645
22683	0.022841	0.822636	-8.039157	0.000000	-4.605170	-141.877645
22684	-0.546883	-93.006285	-8.039157	0.000000	-4.605170	-141.877645
22685	0.208544	1.121875	-8.039157	0.000000	-4.605170	-141.877645
22686	0.101494	0.698931	-8.039157	0.000000	-4.605170	-141.877645
22687	-0.546883	-93.006285	-8.039157	0.000000	-4.605170	-141.877645
22688	-0.546883	-93.006285	-8.039157	0.000000	-4.605170	-141.877645
22689	-0.546883	-93.006285	-8.039157	0.000000	-4.605170	-141.877645
22690	-0.022142	2.182861	-8.716044	0.000000	0.000000	-299.923837
22691	0.003595	3.824700	-8.716044	0.000000	0.000000	-299.923837
22692	-0.011928	2.003324	-8.716044	0.000000	0.000000	-299.923837
22693	0.053668	2.653556	-8.716044	0.000000	0.000000	-299.923837
22694	0.073796	3.149562	-8.716044	0.000000	0.000000	-299.923837
22695	-0.016019	0.050408	-5.298317	0.000000	0.000000	-27.870037
22696	-0.507824	-0.524720	-5.298317	0.000000	0.000000	-27.870037
22697	-0.507824	-0.524720	-5.298317	0.000000	0.000000	-27.870037
22698	-0.507824	-0.524720	-5.298317	0.000000	0.000000	-27.870037
22699	-0.507824	-0.524720	-5.298317	0.000000	0.000000	-27.870037
22700	-0.507824	-0.524720	-5.298317	0.000000	0.000000	-27.870037
22701	-0.076283	0.882851	-9.200290	0.000000	0.000000	-52.320796
22702	-0.171729	0.531976	-9.200290	0.000000	0.000000	-52.320796
22703	-0.609606	-0.869973	-9.200290	0.000000	0.000000	-52.320796
22704	-0.609606	-0.869973	-9.200290	0.000000	0.000000	-52.320796
22705	-0.310494	-0.065069	-9.200290	0.000000	0.000000	-52.320796
22706	-0.076283	0.876378	-9.200290	0.000000	0.000000	-52.320796
22707	-0.023173	1.384989	-9.200290	0.000000	0.000000	-52.320796
22708	-0.029692	0.779583	-9.200290	0.000000	0.000000	-52.320796
22709	0.054094	1.024117	-9.200290	0.000000	0.000000	-52.320796
22710	0.094640	1.083615	-9.200290	0.000000	0.000000	-52.320796
22711	-0.609606	-0.869973	-9.200290	0.000000	0.000000	-52.320796
22712	-0.085138	0.558333	-5.991465	0.000000	0.000000	-29.828245
22713	-0.085138	0.253767	-5.991465	0.000000	0.000000	-29.828245
22714	0.000000	0.000000	-5.991465	0.000000	0.000000	-29.828245
22715	0.035686	2.892689	-5.991465	0.000000	0.000000	-29.828245
22716	0.000000	0.000000	-5.991465	0.000000	0.000000	-29.828245
22717	0.000000	0.000000	-5.991465	0.000000	0.000000	-29.828245
22718	0.013227	2.605208	-7.740664	0.000000	0.000000	-101.362531
22719	0.078863	1.529884	-7.740664	0.000000	0.000000	-101.362531
22720	0.059623	1.410442	-7.740664	0.000000	0.000000	-101.362531
22721	-0.208615	0.558385	-7.740664	0.000000	0.000000	-101.362531
22722	-0.061312	1.412399	-7.740664	0.000000	0.000000	-101.362531
22723	-0.140646	0.907416	-7.740664	0.000000	0.000000	-101.362531
22724	-0.011525	1.668680	-7.740664	0.000000	0.000000	-101.362531
22725	0.063072	2.089660	-7.740664	0.000000	0.000000	-101.362531
22726	-0.107149	1.058497	-7.740664	0.000000	0.000000	-101.362531
22727	0.239581	1.373565	-7.740664	0.000000	0.000000	-101.362531
22728	-0.089540	2.169819	-4.605170	0.000000	0.000000	-14.914122
22729	-0.074846	1.629462	-4.605170	0.000000	0.000000	-14.914122
22730	0.000000	0.000000	-4.605170	0.000000	0.000000	-14.914122
22731	0.241043	0.992033	-4.605170	0.000000	0.000000	-14.914122
22732	0.267596	1.772024	-4.605170	0.000000	0.000000	-14.914122
22733	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22734	-0.057719	2.387195	-7.649693	0.000000	0.000000	-29.710462
22735	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22736	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22737	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22738	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22739	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22740	0.100266	1.504237	-7.649693	0.000000	0.000000	-29.710462
22741	0.187375	1.004537	-7.649693	0.000000	0.000000	-29.710462
22742	0.050925	0.712757	-7.649693	0.000000	0.000000	-29.710462
22743	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22744	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22745	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22746	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22747	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22748	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22749	-0.191378	-0.588722	-7.649693	0.000000	0.000000	-29.710462
22750	-0.168177	0.516924	-7.649693	0.000000	0.000000	-29.710462
22751	0.070956	1.644074	-7.649693	0.000000	0.000000	-29.710462
22752	0.082687	1.312815	-7.649693	0.000000	0.000000	-29.710462
22753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22756	0.103497	1.276053	-7.600902	0.000000	-5.298317	-530.246241
22757	-0.215884	0.744585	-7.600902	0.000000	-5.298317	-530.246241
22758	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22759	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22760	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22761	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22762	0.176970	1.276911	-7.600902	0.000000	-5.298317	-530.246241
22763	-0.653109	0.637715	-7.600902	0.000000	-5.298317	-530.246241
22764	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22765	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22766	0.149131	1.026551	-7.600902	0.000000	-5.298317	-530.246241
22767	-0.220710	0.883231	-7.600902	0.000000	-5.298317	-530.246241
22768	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22769	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22770	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22771	0.015902	0.927039	-7.600902	0.000000	-5.298317	-530.246241
22772	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22773	-3.139011	-0.265397	-7.600902	0.000000	-5.298317	-530.246241
22774	-1.396279	4.390954	-6.214608	0.000000	-4.605170	-370.092564
22775	-0.063594	1.331078	-6.214608	0.000000	-4.605170	-370.092564
22776	-1.396279	4.390954	-6.214608	0.000000	-4.605170	-370.092564
22777	0.014695	3.314553	-6.214608	0.000000	-4.605170	-370.092564
22778	-0.051127	2.364880	-6.214608	0.000000	-4.605170	-370.092564
22779	-1.396279	4.390954	-6.214608	0.000000	-4.605170	-370.092564
22780	-1.396279	4.390954	-6.214608	0.000000	-4.605170	-370.092564
22781	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22782	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22783	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22784	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22785	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22786	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22787	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22788	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22789	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22790	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22791	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22792	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22793	-4.605170	-583.387835	-4.605170	0.000000	0.000000	-32.743008
22794	-0.553708	0.352416	-4.605170	0.000000	0.000000	-32.743008
22795	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22796	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22797	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22798	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22799	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22800	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22801	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22802	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22803	0.208650	0.402271	-5.991465	0.000000	-5.298317	-96.904136
22804	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22805	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22806	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22807	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22808	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22809	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22810	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22811	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22812	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22813	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
22814	-5.991465	-665.270150	-5.991465	0.000000	-5.298317	-96.904136
