PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
26957	-1.607492	19.014304	0.000000	0.000000	0.000000	0.000000
26958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26960	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26961	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26962	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26963	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26964	6.704316	20.112948	0.000000	0.000000	0.000000	-10.819778
26965	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26966	7.397912	22.193736	0.000000	0.000000	0.000000	-10.819778
26967	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26968	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26969	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26970	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26971	6.704316	20.112948	0.000000	0.000000	0.000000	-10.819778
26972	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26973	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26974	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26975	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26976	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26977	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26978	4.623976	13.871928	0.000000	0.000000	0.000000	-10.819778
26979	7.220518	21.661554	0.000000	0.000000	0.000000	-10.819778
26980	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26981	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26982	6.430744	19.292232	0.000000	0.000000	0.000000	0.000000
26983	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26984	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26985	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26986	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26987	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26988	6.223546	18.670638	0.000000	0.000000	0.000000	0.000000
26989	8.432162	14.476708	0.000000	0.000000	0.000000	0.000000
26990	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
26991	6.451200	19.353600	0.000000	0.000000	0.000000	0.000000
26992	7.549812	22.649436	0.000000	0.000000	0.000000	0.000000
26993	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
26994	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
26995	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
26996	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
26997	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
26998	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
26999	6.674118	20.022354	0.000000	0.000000	0.000000	0.000000
27000	6.856290	20.568870	0.000000	0.000000	0.000000	0.000000
27001	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
27002	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
27003	6.450074	19.350222	0.000000	0.000000	0.000000	0.000000
27004	9.982181	19.126765	0.000000	0.000000	0.000000	0.000000
27005	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27006	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27007	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27008	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27009	-1.033045	18.540421	0.000000	0.000000	0.000000	0.000000
27010	6.541486	19.624458	0.000000	0.000000	0.000000	0.000000
27011	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27012	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27013	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27014	7.053134	21.159402	0.000000	0.000000	0.000000	0.000000
27015	5.871702	6.795328	0.000000	0.000000	0.000000	0.000000
27016	6.970984	20.912952	0.000000	0.000000	0.000000	0.000000
27017	5.871702	6.795328	0.000000	0.000000	0.000000	0.000000
27018	5.871702	6.795328	0.000000	0.000000	0.000000	0.000000
27019	5.871702	6.795328	0.000000	0.000000	0.000000	0.000000
27020	5.871702	6.795328	0.000000	0.000000	0.000000	0.000000
27021	7.002595	21.007785	0.000000	0.000000	0.000000	0.000000
27022	-1.609498	16.811062	0.000000	0.000000	0.000000	0.000000
27023	4.298963	12.896889	0.000000	0.000000	0.000000	0.000000
27024	4.298963	12.896889	0.000000	0.000000	0.000000	0.000000
27025	4.298963	12.896889	0.000000	0.000000	0.000000	0.000000
27026	4.298963	12.896889	0.000000	0.000000	0.000000	0.000000
27027	4.298963	12.896889	0.000000	0.000000	0.000000	0.000000
27028	8.485356	25.456068	0.000000	0.000000	0.000000	0.000000
27029	7.813587	12.620983	0.000000	0.000000	0.000000	0.000000
27030	4.298963	12.896889	0.000000	0.000000	0.000000	0.000000
27031	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27032	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27033	8.599548	25.798644	0.000000	0.000000	0.000000	0.000000
27034	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27035	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27036	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27037	8.309793	24.929379	0.000000	0.000000	0.000000	0.000000
27038	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27039	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27040	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27041	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27042	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27043	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27044	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27045	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27046	7.972238	23.916714	0.000000	0.000000	0.000000	0.000000
27047	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27048	6.463726	19.391178	0.000000	0.000000	0.000000	0.000000
27049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27050	7.278838	21.836514	0.000000	0.000000	0.000000	0.000000
27051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27052	6.230532	18.691596	-10.819778	0.000000	0.000000	0.000000
27053	5.894060	17.682180	-10.819778	0.000000	0.000000	0.000000
27054	5.894060	17.682180	-10.819778	0.000000	0.000000	0.000000
27055	7.368753	22.106259	0.000000	0.000000	0.000000	0.000000
27056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27057	7.846012	23.538036	0.000000	0.000000	0.000000	0.000000
27058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27060	7.241739	21.725217	0.000000	0.000000	0.000000	0.000000
27061	9.741625	18.405097	0.000000	0.000000	0.000000	0.000000
27062	7.884283	23.652849	0.000000	0.000000	0.000000	0.000000
27063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27065	5.389945	16.169835	0.000000	0.000000	0.000000	0.000000
27066	5.389945	16.169835	0.000000	0.000000	0.000000	0.000000
27067	5.389945	16.169835	0.000000	0.000000	0.000000	0.000000
27068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27074	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27079	6.058032	18.174096	0.000000	0.000000	0.000000	0.000000
27080	6.058032	18.174096	0.000000	0.000000	0.000000	0.000000
27081	6.058032	18.174096	0.000000	0.000000	0.000000	0.000000
27082	6.058032	18.174096	0.000000	0.000000	0.000000	0.000000
27083	6.058032	18.174096	0.000000	0.000000	0.000000	0.000000
27084	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27085	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27086	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27087	6.227775	7.863546	0.000000	0.000000	0.000000	0.000000
27088	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27089	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27090	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27091	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27092	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27093	6.184665	18.553995	0.000000	0.000000	0.000000	0.000000
27094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27096	9.390812	17.352658	0.000000	0.000000	0.000000	0.000000
27097	8.129598	13.569016	0.000000	0.000000	0.000000	0.000000
27098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27099	6.322820	18.968460	0.000000	0.000000	0.000000	0.000000
27100	5.816371	17.449113	0.000000	0.000000	0.000000	0.000000
27101	7.488845	22.466535	0.000000	0.000000	0.000000	0.000000
27102	5.816371	17.449113	0.000000	0.000000	0.000000	0.000000
27103	5.816371	17.449113	0.000000	0.000000	0.000000	0.000000
27104	6.407306	19.221918	0.000000	0.000000	0.000000	0.000000
27105	5.816371	17.449113	0.000000	0.000000	0.000000	0.000000
27106	5.816371	17.449113	0.000000	0.000000	0.000000	0.000000
27107	5.816371	17.449113	0.000000	0.000000	0.000000	0.000000
27108	10.155629	19.647109	0.000000	0.000000	0.000000	0.000000
27109	7.526661	22.579983	0.000000	0.000000	0.000000	0.000000
27110	6.904006	9.892240	0.000000	0.000000	0.000000	0.000000
27111	4.609483	13.828449	0.000000	0.000000	0.000000	0.000000
27112	6.306905	18.920715	0.000000	0.000000	0.000000	0.000000
27113	10.399599	20.379019	0.000000	0.000000	0.000000	0.000000
27114	4.609483	13.828449	0.000000	0.000000	0.000000	0.000000
27115	9.913913	18.921960	0.000000	0.000000	0.000000	0.000000
27116	7.094389	21.283167	0.000000	0.000000	0.000000	0.000000
27117	7.786319	23.358957	0.000000	0.000000	0.000000	0.000000
27118	3.991836	11.975508	0.000000	0.000000	0.000000	0.000000
27119	3.991836	11.975508	0.000000	0.000000	0.000000	0.000000
27120	3.991836	11.975508	0.000000	0.000000	0.000000	0.000000
27121	3.991836	11.975508	0.000000	0.000000	0.000000	0.000000
27122	3.991836	11.975508	0.000000	0.000000	0.000000	0.000000
27123	6.532194	19.596582	0.000000	0.000000	0.000000	0.000000
27124	6.532194	19.596582	0.000000	0.000000	0.000000	0.000000
27125	6.532194	19.596582	0.000000	0.000000	0.000000	0.000000
27126	-2.613673	13.798537	0.000000	0.000000	0.000000	0.000000
27127	9.557465	17.852616	0.000000	0.000000	0.000000	0.000000
27128	7.631152	22.893456	0.000000	0.000000	0.000000	0.000000
27129	6.532194	19.596582	0.000000	0.000000	0.000000	0.000000
27130	6.532194	19.596582	0.000000	0.000000	0.000000	0.000000
27131	5.841756	17.525268	0.000000	0.000000	0.000000	0.000000
27132	5.841756	17.525268	0.000000	0.000000	0.000000	0.000000
27133	5.841756	17.525268	0.000000	0.000000	0.000000	0.000000
27134	5.841756	17.525268	0.000000	0.000000	0.000000	0.000000
27135	2.511654	7.534962	0.000000	0.000000	0.000000	0.000000
27136	2.511654	7.534962	0.000000	0.000000	0.000000	0.000000
27137	7.029599	21.088797	0.000000	0.000000	0.000000	0.000000
27138	9.099852	27.299556	0.000000	0.000000	0.000000	0.000000
27139	2.511654	7.534962	0.000000	0.000000	0.000000	0.000000
27140	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27141	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27142	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27143	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27144	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27145	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27146	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27147	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27148	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27149	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27150	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27151	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27152	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27153	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27154	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27155	4.697467	14.092401	0.000000	0.000000	0.000000	0.000000
27156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27157	7.850020	23.550060	0.000000	0.000000	0.000000	0.000000
27158	7.887041	23.661123	0.000000	0.000000	0.000000	0.000000
27159	6.918616	20.755848	0.000000	0.000000	0.000000	0.000000
27160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27162	7.483089	22.449267	0.000000	0.000000	0.000000	0.000000
27163	7.483089	22.449267	0.000000	0.000000	0.000000	0.000000
27164	8.463969	25.391907	0.000000	0.000000	0.000000	0.000000
27165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27170	5.778547	17.335641	0.000000	0.000000	0.000000	0.000000
27171	8.215060	13.825402	0.000000	0.000000	0.000000	0.000000
27172	6.392690	19.178070	0.000000	0.000000	0.000000	0.000000
27173	5.778547	17.335641	0.000000	0.000000	0.000000	0.000000
27174	7.230654	21.691962	0.000000	0.000000	0.000000	0.000000
27175	5.778547	17.335641	0.000000	0.000000	0.000000	0.000000
27176	6.413334	19.240002	0.000000	0.000000	0.000000	0.000000
27177	6.583158	8.929696	0.000000	0.000000	0.000000	-10.819778
27178	6.583158	8.929696	0.000000	0.000000	0.000000	-10.819778
27179	6.583158	8.929696	0.000000	0.000000	0.000000	-10.819778
27180	6.583158	8.929696	0.000000	0.000000	0.000000	-10.819778
27181	6.583158	8.929696	0.000000	0.000000	0.000000	-10.819778
27182	6.583158	8.929696	0.000000	0.000000	0.000000	-10.819778
27183	6.583158	8.929696	0.000000	0.000000	0.000000	-10.819778
27184	6.743088	9.409485	0.000000	0.000000	0.000000	0.000000
27185	6.610173	19.830519	0.000000	0.000000	0.000000	0.000000
27186	6.610173	19.830519	0.000000	0.000000	0.000000	0.000000
27187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27189	9.167117	27.501351	0.000000	0.000000	0.000000	0.000000
27190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27192	5.616428	16.849284	0.000000	0.000000	0.000000	0.000000
27193	5.616428	16.849284	0.000000	0.000000	0.000000	0.000000
27194	5.616428	16.849284	0.000000	0.000000	0.000000	0.000000
27195	6.237721	18.713163	0.000000	0.000000	0.000000	0.000000
27196	8.160651	24.481953	0.000000	0.000000	0.000000	0.000000
27197	5.616428	16.849284	0.000000	0.000000	0.000000	0.000000
27198	9.034373	27.103119	0.000000	0.000000	0.000000	0.000000
27199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27201	7.856002	23.568006	0.000000	0.000000	0.000000	0.000000
27202	7.564621	22.693863	0.000000	0.000000	0.000000	0.000000
27203	7.571439	22.714317	0.000000	0.000000	0.000000	0.000000
27204	9.258495	27.775485	0.000000	0.000000	0.000000	0.000000
27205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27206	7.369215	11.287867	0.000000	0.000000	0.000000	0.000000
27207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27210	5.360430	16.081290	0.000000	0.000000	0.000000	0.000000
27211	5.360430	16.081290	0.000000	0.000000	0.000000	0.000000
27212	9.044049	27.132147	0.000000	0.000000	0.000000	0.000000
27213	7.151161	10.633704	0.000000	0.000000	0.000000	0.000000
27214	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27215	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27216	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27217	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27218	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27219	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27220	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27221	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27222	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27223	3.518143	10.554429	0.000000	0.000000	0.000000	-10.819778
27224	11.251293	22.934101	0.000000	0.000000	2.289516	3.824026
27225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27226	6.280959	18.842877	0.000000	0.000000	0.000000	0.000000
27227	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27228	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27229	6.272911	7.305808	0.000000	0.000000	0.000000	-11.512925
27230	9.023475	16.250646	0.000000	0.000000	0.000000	-11.512925
27231	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27232	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27233	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27234	9.018336	16.235230	0.000000	0.000000	0.000000	-11.512925
27235	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27236	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27237	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27238	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27239	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27240	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27241	6.274293	18.822879	0.000000	0.000000	0.000000	-11.512925
27242	6.765311	8.783007	0.000000	0.000000	0.000000	0.000000
27243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27247	6.313567	18.940701	0.000000	0.000000	0.000000	0.000000
27248	6.313567	18.940701	0.000000	0.000000	0.000000	0.000000
27249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27250	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27251	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27252	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27253	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27254	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27255	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27256	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27257	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27258	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27259	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27260	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27261	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27262	6.575453	19.726359	-10.819778	0.000000	0.000000	0.000000
27263	5.552621	16.657863	0.000000	0.000000	0.000000	0.000000
27264	6.652162	19.956486	0.000000	0.000000	0.000000	0.000000
27265	8.414902	14.424928	0.000000	0.000000	0.000000	0.000000
27266	6.652162	19.956486	0.000000	0.000000	0.000000	0.000000
27267	7.107094	21.321282	0.000000	0.000000	0.000000	0.000000
27268	5.552621	16.657863	0.000000	0.000000	0.000000	0.000000
27269	5.552621	16.657863	0.000000	0.000000	0.000000	0.000000
27270	5.552621	16.657863	0.000000	0.000000	0.000000	0.000000
27271	5.552621	16.657863	0.000000	0.000000	0.000000	0.000000
27272	7.107094	21.321282	0.000000	0.000000	0.000000	0.000000
27273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27274	8.463328	25.389984	0.000000	0.000000	0.000000	0.000000
27275	8.057863	13.353811	0.000000	0.000000	0.000000	0.000000
27276	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27277	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27278	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27279	7.164841	21.494523	0.000000	0.000000	0.000000	-10.819778
27280	7.163139	21.489417	0.000000	0.000000	0.000000	-10.819778
27281	-2.642924	15.908008	0.000000	0.000000	0.000000	-10.819778
27282	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27283	9.416013	17.428261	0.000000	0.000000	0.000000	-10.819778
27284	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27285	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27286	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27287	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27288	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27289	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27290	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27291	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27292	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27293	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27294	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27295	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27296	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27297	4.700137	14.100411	0.000000	0.000000	0.000000	0.000000
27298	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27299	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27300	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27301	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27302	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27303	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27304	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27305	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27306	7.640730	22.922190	0.000000	0.000000	0.000000	-11.918391
27307	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27308	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27309	9.802906	18.588940	0.000000	0.000000	0.000000	-11.918391
27310	9.797808	18.573646	0.000000	0.000000	0.000000	-11.918391
27311	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27312	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27313	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27314	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27315	2.308356	6.925068	0.000000	0.000000	0.000000	-11.918391
27316	-2.941519	12.814999	0.000000	0.000000	0.000000	-11.512925
27317	7.572043	11.896351	0.000000	0.000000	0.000000	-11.512925
27318	7.320676	21.962028	0.000000	0.000000	0.000000	-11.512925
27319	7.078997	21.236991	0.000000	0.000000	0.000000	-11.512925
27320	7.078997	21.236991	0.000000	0.000000	0.000000	-11.512925
27321	7.078997	21.236991	0.000000	0.000000	0.000000	-11.512925
27322	8.442709	25.328127	0.000000	0.000000	0.000000	-11.512925
27323	7.246423	21.739269	0.000000	0.000000	0.000000	-11.512925
27324	7.816990	23.450970	0.000000	0.000000	0.000000	-11.512925
27325	7.078997	21.236991	0.000000	0.000000	0.000000	-11.512925
27326	8.016663	24.049989	0.000000	0.000000	0.000000	-11.512925
27327	8.985518	15.443628	0.000000	0.000000	0.000000	-11.512925
27328	9.991584	19.154974	0.000000	0.000000	0.000000	-11.512925
27329	8.697447	15.272563	0.000000	0.000000	0.000000	-11.512925
27330	6.627529	19.882587	0.000000	0.000000	0.000000	-11.512925
27331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27334	8.871854	15.795784	0.000000	0.000000	0.000000	0.000000
27335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27339	8.661077	25.983231	0.000000	0.000000	0.000000	0.000000
27340	8.565767	14.877523	0.000000	0.000000	0.000000	0.000000
27341	8.054941	13.345045	0.000000	0.000000	0.000000	0.000000
27342	8.460407	25.381221	0.000000	0.000000	0.000000	0.000000
27343	7.649476	22.948428	0.000000	0.000000	0.000000	0.000000
27344	8.661077	25.983231	0.000000	0.000000	0.000000	0.000000
27345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27347	5.947169	17.841507	0.000000	0.000000	0.000000	0.000000
27348	5.947169	17.841507	0.000000	0.000000	0.000000	0.000000
27349	6.735278	20.205834	0.000000	0.000000	0.000000	0.000000
27350	5.947169	17.841507	0.000000	0.000000	0.000000	0.000000
27351	5.947169	17.841507	0.000000	0.000000	0.000000	0.000000
27352	5.947169	17.841507	0.000000	0.000000	0.000000	0.000000
27353	6.663045	19.989135	0.000000	0.000000	0.000000	0.000000
27354	5.947169	17.841507	0.000000	0.000000	0.000000	0.000000
27355	8.226694	24.680082	-10.819778	0.000000	0.000000	0.000000
27356	5.753287	6.440083	0.000000	0.000000	0.000000	0.000000
27357	7.139581	21.418743	0.000000	0.000000	0.000000	0.000000
27358	5.753287	6.440083	0.000000	0.000000	0.000000	0.000000
27359	5.753287	6.440083	0.000000	0.000000	0.000000	0.000000
27360	7.363190	22.089570	0.000000	0.000000	0.000000	0.000000
27361	1.635412	4.906236	0.000000	0.000000	0.000000	0.000000
27362	1.635412	4.906236	0.000000	0.000000	0.000000	0.000000
27363	1.635412	4.906236	0.000000	0.000000	0.000000	0.000000
27364	8.511971	14.716135	0.000000	0.000000	0.000000	0.000000
27365	1.635412	4.906236	0.000000	0.000000	0.000000	0.000000
27366	8.763335	15.470227	0.000000	0.000000	0.000000	0.000000
27367	7.264060	21.792180	0.000000	0.000000	0.000000	0.000000
27368	1.635412	4.906236	0.000000	0.000000	0.000000	0.000000
27369	6.750836	20.252508	0.000000	0.000000	0.000000	0.000000
27370	-2.720446	13.478218	0.000000	0.000000	0.000000	0.000000
27371	6.403672	19.211016	0.000000	0.000000	0.000000	0.000000
27372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27373	7.511546	22.534638	0.000000	0.000000	0.000000	0.000000
27374	10.360269	20.261029	0.000000	0.000000	0.000000	0.000000
27375	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
