PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
26267	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26268	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26269	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26270	-0.417357	-0.089564	-6.551080	0.000000	0.000000	-570.586413
26271	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26272	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26273	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26274	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26275	-0.417357	-229.154376	-6.551080	0.000000	0.000000	-570.586413
26276	-0.638849	-7.915959	-6.214608	0.000000	0.000000	-142.431766
26277	-0.009650	2.082848	-6.214608	0.000000	0.000000	-142.431766
26278	-0.638849	-7.915959	-6.214608	0.000000	0.000000	-142.431766
26279	0.098750	1.126448	-6.214608	0.000000	0.000000	-142.431766
26280	-0.638849	-7.915959	-6.214608	0.000000	0.000000	-142.431766
26281	-0.638849	-7.915959	-6.214608	0.000000	0.000000	-142.431766
26282	-0.638849	-7.915959	-6.214608	0.000000	0.000000	-142.431766
26283	-0.054303	1.103721	-6.396930	0.000000	0.000000	-44.704627
26284	0.000000	-16.418037	-6.396930	0.000000	0.000000	-44.704627
26285	0.000000	-16.418037	-6.396930	0.000000	0.000000	-44.704627
26286	0.113270	1.330809	-6.396930	0.000000	0.000000	-44.704627
26287	0.000000	-16.418037	-6.396930	0.000000	0.000000	-44.704627
26288	0.000000	-16.418037	-6.396930	0.000000	0.000000	-44.704627
26289	0.000000	-16.459899	-6.396930	0.000000	0.000000	-44.704627
26290	0.000000	-16.418037	-6.396930	0.000000	0.000000	-44.704627
26291	0.000000	-16.418037	-6.396930	0.000000	0.000000	-44.704627
26292	0.000000	-16.418037	-6.396930	0.000000	0.000000	-44.704627
26293	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26294	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26295	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26296	4.389936	40.455084	-6.214608	0.000000	-5.991465	-369.167579
26297	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26298	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26299	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26300	6.692521	-719.980492	-6.214608	0.000000	-5.991465	-369.167579
26301	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26302	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26303	4.389936	-740.703757	-6.214608	0.000000	-5.991465	-369.167579
26304	6.335846	-723.190567	-6.214608	0.000000	-5.991465	-369.167579
26305	-0.084833	-1.580852	-8.101678	0.000000	-4.605170	-165.524756
26306	-0.084833	-1.580852	-8.101678	0.000000	-4.605170	-165.524756
26307	-0.084833	-0.357459	-8.101678	0.000000	-4.605170	-165.524756
26308	-0.084833	-1.580852	-8.101678	0.000000	-4.605170	-165.524756
26309	-0.156427	1.192673	-8.101678	0.000000	-4.605170	-165.524756
26310	0.054916	2.669697	-6.396930	0.000000	-5.298317	-690.406566
26311	0.030742	3.061168	-6.396930	0.000000	0.000000	-28.729632
26312	3.878107	35.090594	-6.396930	0.000000	0.000000	-28.729632
26313	3.878107	-126.278587	-6.396930	0.000000	0.000000	-28.729632
26314	3.878107	-126.278587	-6.396930	0.000000	0.000000	-28.729632
26315	3.878107	35.410856	-6.396930	0.000000	0.000000	-28.729632
26316	3.878107	36.061053	-6.396930	0.000000	0.000000	-28.729632
26317	3.878107	-126.278587	-6.396930	0.000000	0.000000	-28.729632
26318	0.020809	2.652454	-6.396930	0.000000	0.000000	-28.729632
26319	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26320	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26321	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26322	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26323	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26324	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26325	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26326	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26327	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26328	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26329	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26330	-0.109873	-1.707028	-7.313220	0.000000	-4.605170	-489.328466
26331	-0.109873	-1.698009	-7.313220	0.000000	-4.605170	-489.328466
26332	-0.109873	-65.605760	-7.313220	0.000000	-4.605170	-489.328466
26333	0.000000	-444.175761	-4.605170	0.000000	0.000000	-15.607269
26334	0.162060	-711.150357	-6.396930	0.000000	0.000000	-385.837135
26335	0.162060	-711.150357	-6.396930	0.000000	0.000000	-385.837135
26336	0.162060	-711.150357	-6.396930	0.000000	0.000000	-385.837135
26337	0.162060	-0.573806	-6.396930	0.000000	0.000000	-385.837135
26338	0.162060	-711.150357	-6.396930	0.000000	0.000000	-385.837135
26339	0.162060	-2.201909	-6.396930	0.000000	0.000000	-385.837135
26340	0.162060	-711.150357	-6.396930	0.000000	0.000000	-385.837135
26341	0.162060	-711.150357	-6.396930	0.000000	0.000000	-385.837135
26342	-0.135008	-2.579009	-6.802395	0.000000	0.000000	-33.622485
26343	0.001409	3.521721	-6.802395	0.000000	0.000000	-33.622485
26344	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26345	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26346	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26347	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26348	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26349	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26350	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26351	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26352	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26353	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26354	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26355	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26356	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26357	-0.135008	-0.675033	-6.802395	0.000000	0.000000	-33.622485
26358	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26359	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26360	-0.135008	-1.908905	-6.802395	0.000000	0.000000	-33.622485
26361	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26362	-0.135008	-1.287749	-6.802395	0.000000	0.000000	-33.622485
26363	-0.135008	-4.550433	-6.802395	0.000000	0.000000	-33.622485
26364	0.000000	0.000000	-6.396930	0.000000	0.000000	-21.311051
26365	0.064444	1.937668	-6.396930	0.000000	0.000000	-21.311051
26366	-0.037242	1.265874	-6.396930	0.000000	0.000000	-21.311051
26367	-0.161973	0.533443	-6.396930	0.000000	0.000000	-21.311051
26368	0.000000	0.000000	-6.396930	0.000000	0.000000	-21.311051
26369	0.000000	0.000000	-6.396930	0.000000	0.000000	-21.311051
26370	0.000000	0.000000	-6.396930	0.000000	0.000000	-21.311051
26371	6.326587	-40.644640	-5.991465	0.000000	0.000000	-404.083777
26372	0.000000	-97.583323	-5.991465	0.000000	0.000000	-404.083777
26373	-0.139336	0.803410	-5.991465	0.000000	0.000000	-404.083777
26374	6.712324	-354.054984	-8.318742	0.000000	-5.703782	-658.849193
26375	0.000000	-414.465300	-8.318742	0.000000	-5.703782	-658.849193
26376	-0.046518	2.283271	-8.318742	0.000000	-5.703782	-658.849193
26377	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26378	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26379	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26380	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26381	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26382	0.413375	1.219620	-5.991465	0.000000	0.000000	-577.993852
26383	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26384	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26385	0.000000	-15.874321	-5.991465	0.000000	0.000000	-577.993852
26386	5.488549	-565.214902	-6.396930	0.000000	0.000000	-549.421345
26387	-0.190541	1.664779	-6.396930	0.000000	0.000000	-549.421345
26388	5.488549	-565.214902	-6.396930	0.000000	0.000000	-549.421345
26389	5.488549	-565.214902	-6.396930	0.000000	0.000000	-549.421345
26390	0.857969	-562.960519	-7.244228	0.000000	-4.605170	-112.133518
26391	0.304584	1.221420	-7.244228	0.000000	-4.605170	-112.133518
26392	0.857969	-562.960519	-7.244228	0.000000	-4.605170	-112.133518
26393	6.379430	-502.439625	-7.244228	0.000000	-4.605170	-112.133518
26394	0.857969	-562.960519	-7.244228	0.000000	-4.605170	-112.133518
26395	0.857969	-562.960519	-7.244228	0.000000	-4.605170	-112.133518
26396	0.100283	0.819279	-7.244228	0.000000	-4.605170	-112.133518
26397	0.857969	-562.960519	-7.244228	0.000000	-4.605170	-112.133518
26398	0.857969	-562.960519	-7.244228	0.000000	-4.605170	-112.133518
26399	0.857969	-0.519083	-7.244228	0.000000	-4.605170	-112.133518
26400	6.274069	-503.387868	-7.244228	0.000000	-4.605170	-112.133518
26401	0.857969	-562.960519	-7.244228	0.000000	-4.605170	-112.133518
26402	0.000000	-169.628919	-8.131531	0.000000	0.000000	-355.473560
26403	6.581296	-110.397855	-8.131531	0.000000	0.000000	-355.473560
26404	0.000000	-169.628919	-8.131531	0.000000	0.000000	-355.473560
26405	0.248905	0.845445	-8.131531	0.000000	0.000000	-355.473560
26406	0.000000	-169.628919	-8.131531	0.000000	0.000000	-355.473560
26407	0.059203	0.500915	-8.131531	0.000000	0.000000	-355.473560
26408	0.000000	-169.628919	-8.131531	0.000000	0.000000	-355.473560
26409	7.169083	-105.107772	-8.131531	0.000000	0.000000	-355.473560
26410	0.000000	-169.628919	-8.131531	0.000000	0.000000	-355.473560
26411	0.000000	-169.628919	-8.131531	0.000000	0.000000	-355.473560
26412	0.000000	1.959311	-5.703782	0.000000	0.000000	-20.500121
26413	0.000000	2.153545	-5.703782	0.000000	0.000000	-20.500121
26414	0.000000	1.471465	-4.605170	0.000000	0.000000	-14.914122
26415	0.039248	0.800452	-4.605170	0.000000	0.000000	-14.914122
26416	-0.061666	1.697645	-7.438384	0.000000	-4.605170	-35.455066
26417	0.049794	1.451807	-7.438384	0.000000	-4.605170	-35.455066
26418	0.000000	-3.128471	-7.438384	0.000000	-4.605170	-35.455066
26419	0.000000	-3.466209	-7.438384	0.000000	-4.605170	-35.455066
26420	0.138500	0.724187	-7.438384	0.000000	-4.605170	-35.455066
26421	-0.049954	0.708840	-7.377759	0.000000	-5.991465	-456.714872
26422	0.067829	-76.301243	-7.377759	0.000000	-5.991465	-456.714872
26423	0.136821	0.271177	-7.377759	0.000000	-5.991465	-456.714872
26424	0.019819	0.841808	-7.377759	0.000000	-5.991465	-456.714872
26425	6.282437	-18.890628	-7.377759	0.000000	-5.991465	-456.714872
26426	0.067829	-76.301243	-7.377759	0.000000	-5.991465	-456.714872
26427	0.067829	0.022234	-7.377759	0.000000	-5.991465	-456.714872
26428	0.067829	-76.301243	-7.377759	0.000000	-5.991465	-456.714872
26429	0.003290	0.351696	-7.377759	0.000000	-5.991465	-456.714872
26430	-0.047856	0.900470	-7.377759	0.000000	-5.991465	-456.714872
26431	-0.084188	0.440289	-7.377759	0.000000	-5.991465	-456.714872
26432	0.067829	-76.301243	-7.377759	0.000000	-5.991465	-456.714872
26433	0.157915	0.220100	-9.059517	0.000000	-5.298317	-266.043294
26434	4.818145	-15.106839	-9.059517	0.000000	-5.298317	-266.043294
26435	4.818145	-15.106839	-9.059517	0.000000	-5.298317	-266.043294
26436	4.818145	-15.106839	-9.059517	0.000000	-5.298317	-266.043294
26437	6.322222	-1.570140	-9.059517	0.000000	-5.298317	-266.043294
26438	-0.080496	1.930291	-9.059517	0.000000	-5.298317	-266.043294
26439	4.818145	-15.106839	-9.059517	0.000000	-5.298317	-266.043294
26440	4.818145	-15.106839	-9.059517	0.000000	-5.298317	-266.043294
26441	4.818145	44.335931	-9.059517	0.000000	-5.298317	-266.043294
26442	4.818145	-15.106839	-9.059517	0.000000	-5.298317	-266.043294
26443	6.427583	-0.621897	-9.059517	0.000000	-5.298317	-266.043294
26444	4.818145	-15.106839	-9.059517	0.000000	-5.298317	-266.043294
26445	4.818145	43.251492	-9.059517	0.000000	-5.298317	-266.043294
26446	-0.010169	0.430333	-9.059517	0.000000	-5.298317	-266.043294
26447	0.627446	-2.103584	-6.551080	0.000000	0.000000	-36.020380
26448	0.404302	-0.427629	-6.551080	0.000000	0.000000	-36.020380
26449	0.627446	-2.103584	-6.551080	0.000000	0.000000	-36.020380
26450	-0.065702	-0.012851	-6.551080	0.000000	0.000000	-36.020380
26451	0.627446	-0.746281	-6.551080	0.000000	0.000000	-36.020380
26452	-0.234778	0.202371	-6.551080	0.000000	0.000000	-36.020380
26453	0.052081	1.073635	-6.551080	0.000000	0.000000	-36.020380
26454	-0.134694	-0.492008	-6.551080	0.000000	0.000000	-36.020380
26455	-0.638221	-0.525188	-6.551080	0.000000	0.000000	-36.020380
26456	-0.384155	-0.079990	-6.551080	0.000000	0.000000	-36.020380
26457	-0.001659	-572.034699	-6.214608	0.000000	0.000000	-376.237646
26458	-0.001659	-572.034699	-6.214608	0.000000	0.000000	-376.237646
26459	-0.001659	0.366599	-6.214608	0.000000	0.000000	-376.237646
26460	-0.001659	-572.034699	-6.214608	0.000000	0.000000	-376.237646
26461	-0.001659	-572.034699	-6.214608	0.000000	0.000000	-376.237646
26462	0.007910	-2.077614	-5.298317	0.000000	-4.605170	-78.089439
26463	-0.062931	2.307725	-5.298317	0.000000	-4.605170	-78.089439
26464	0.007910	-2.077614	-5.298317	0.000000	-4.605170	-78.089439
26465	0.007910	-2.077614	-5.298317	0.000000	-4.605170	-78.089439
26466	0.007910	0.395883	-5.298317	0.000000	-4.605170	-78.089439
26467	0.007910	-2.077614	-5.298317	0.000000	-4.605170	-78.089439
26468	0.007910	-2.077614	-5.298317	0.000000	-4.605170	-78.089439
26469	0.007910	-2.077614	-5.298317	0.000000	-4.605170	-78.089439
26470	0.007910	0.305250	-5.298317	0.000000	-4.605170	-78.089439
26471	0.435354	-0.911097	-6.214608	0.000000	-4.605170	-242.464572
26472	0.435354	-0.911097	-6.214608	0.000000	-4.605170	-242.464572
26473	0.435354	-0.911097	-6.214608	0.000000	-4.605170	-242.464572
26474	0.435354	-0.911097	-6.214608	0.000000	-4.605170	-242.464572
26475	0.435354	-0.911097	-6.214608	0.000000	-4.605170	-242.464572
26476	-0.010933	1.405733	-6.214608	0.000000	-4.605170	-242.464572
26477	0.435354	-0.911097	-6.214608	0.000000	-4.605170	-242.464572
26478	0.591242	-141.086347	-5.298317	0.000000	-4.605170	-38.227654
26479	0.591242	-141.086347	-5.298317	0.000000	-4.605170	-38.227654
26480	0.591242	0.479183	-5.298317	0.000000	-4.605170	-38.227654
26481	0.110098	1.916231	-5.298317	0.000000	-4.605170	-38.227654
26482	0.591242	-141.086347	-5.298317	0.000000	-4.605170	-38.227654
26483	0.000000	-556.755858	-5.991465	0.000000	0.000000	-19.113827
26484	0.000000	-556.755858	-5.991465	0.000000	0.000000	-19.113827
26485	0.000000	-556.755858	-5.991465	0.000000	0.000000	-19.113827
26486	6.587161	-497.472009	-5.991465	0.000000	0.000000	-19.113827
26487	6.386490	-449.414703	0.000000	0.000000	-5.298317	-543.799209
26488	-0.138918	0.834903	0.000000	0.000000	-5.298317	-543.799209
26489	6.386490	-449.414703	0.000000	0.000000	-5.298317	-543.799209
26490	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26491	-0.004916	2.344933	-7.313220	0.000000	-6.214608	-660.035881
26492	6.413520	-81.307080	-7.313220	0.000000	-6.214608	-660.035881
26493	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26494	-0.240455	1.419564	-7.313220	0.000000	-6.214608	-660.035881
26495	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26496	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26497	0.018424	1.860883	-7.313220	0.000000	-6.214608	-660.035881
26498	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26499	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26500	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26501	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26502	0.000000	-139.028166	-7.313220	0.000000	-6.214608	-660.035881
26503	-0.030387	2.881626	-8.716044	0.000000	-6.551080	-611.226289
26504	0.000000	-19.548085	-8.716044	0.000000	-6.551080	-611.226289
26505	0.000000	-14.523032	-8.716044	0.000000	-6.551080	-611.226289
26506	0.011561	2.870864	-8.716044	0.000000	-6.551080	-611.226289
26507	0.000000	-19.548085	-8.716044	0.000000	-6.551080	-611.226289
26508	0.000000	-19.548085	-8.716044	0.000000	-6.551080	-611.226289
26509	0.000000	-19.548085	-8.716044	0.000000	-6.551080	-611.226289
26510	0.000000	-14.471097	-8.716044	0.000000	-6.551080	-611.226289
26511	-2.230136	-0.636930	-8.188689	0.000000	-5.703782	-691.573220
26512	-0.078782	2.003783	-8.188689	0.000000	-5.703782	-691.573220
26513	-2.230136	-320.132706	-8.188689	0.000000	-5.703782	-691.573220
26514	6.469378	-259.532922	-8.188689	0.000000	-5.703782	-691.573220
26515	-0.571909	-669.261679	-5.703782	0.000000	-5.703782	-488.078796
26516	-0.571909	-669.261679	-5.703782	0.000000	-5.703782	-488.078796
26517	-0.009123	1.958319	-5.703782	0.000000	-5.703782	-488.078796
26518	-0.571909	-669.261679	-5.703782	0.000000	-5.703782	-488.078796
26519	-0.571909	-669.261679	-5.703782	0.000000	-5.703782	-488.078796
26520	-0.571909	-669.261679	-5.703782	0.000000	-5.703782	-488.078796
26521	-0.571909	-1.732224	-5.703782	0.000000	-5.703782	-488.078796
26522	-0.571909	-669.261679	-5.703782	0.000000	-5.703782	-488.078796
26523	-0.043108	3.093891	-7.740664	0.000000	-4.605170	-32.236190
26524	0.000000	2.214527	-7.740664	0.000000	-4.605170	-32.236190
26525	0.164936	1.485340	-4.605170	0.000000	0.000000	-51.309197
26526	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26527	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26528	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26529	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26530	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26531	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26532	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26533	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26534	-0.631395	-6.605376	-4.605170	0.000000	0.000000	-51.309197
26535	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26536	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26537	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26538	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26539	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26540	-0.014564	1.201476	-8.342840	0.000000	-5.298317	-602.857413
26541	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26542	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26543	-0.156292	0.789007	-8.342840	0.000000	-5.298317	-602.857413
26544	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26545	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26546	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26547	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26548	0.190231	1.512761	-8.342840	0.000000	-5.298317	-602.857413
26549	2.376817	-6.613682	-8.342840	0.000000	-5.298317	-602.857413
26550	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26551	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26552	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26553	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26554	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26555	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26556	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26557	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26558	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26559	-0.050931	-9.954479	-8.342840	0.000000	-5.298317	-602.857413
26560	-0.035085	1.951182	-6.396930	0.000000	0.000000	-32.929337
26561	0.000000	0.000000	-6.396930	0.000000	0.000000	-32.929337
26562	-0.004739	4.820807	-6.396930	0.000000	0.000000	-32.929337
26563	0.000000	0.000000	-6.396930	0.000000	0.000000	-32.929337
26564	0.000000	0.000000	-6.396930	0.000000	0.000000	-32.929337
26565	0.000000	1.226565	0.000000	0.000000	0.000000	-36.841360
26566	0.000000	2.573413	0.000000	0.000000	0.000000	-36.841360
26567	0.000000	3.230764	0.000000	0.000000	0.000000	-36.841360
26568	0.000000	1.004006	0.000000	0.000000	0.000000	-36.841360
26569	0.000000	2.191424	0.000000	0.000000	0.000000	-36.841360
26570	-0.028771	3.967664	0.000000	0.000000	0.000000	-36.841360
26571	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26572	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26573	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26574	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26575	-0.110035	2.234700	-7.377759	0.000000	-5.703782	-579.987570
26576	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26577	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26578	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26579	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26580	3.095418	-1.445107	-7.377759	0.000000	-5.703782	-579.987570
26581	2.076848	-10.612235	-7.377759	0.000000	-5.703782	-579.987570
26582	-1.313846	-1.642194	-4.605170	0.000000	0.000000	-23.718997
26583	-1.313846	-1.642194	-4.605170	0.000000	0.000000	-23.718997
26584	-1.313846	-1.642194	-4.605170	0.000000	0.000000	-23.718997
26585	0.033519	2.055297	-4.605170	0.000000	0.000000	-29.576930
26586	-1.106478	-0.983976	-4.605170	0.000000	0.000000	-29.576930
26587	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26588	-0.439914	8.789483	-8.070906	0.000000	-4.605170	-195.012073
26589	0.371016	0.971197	-8.070906	0.000000	-4.605170	-195.012073
26590	-0.439914	8.761337	-8.070906	0.000000	-4.605170	-195.012073
26591	-0.402174	-0.089610	-8.070906	0.000000	-4.605170	-195.012073
26592	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26593	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26594	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26595	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26596	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26597	-0.196968	0.779028	-8.070906	0.000000	-4.605170	-195.012073
26598	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26599	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26600	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26601	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26602	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26603	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26604	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26605	0.006373	0.281814	-8.070906	0.000000	-4.605170	-195.012073
26606	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26607	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26608	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26609	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26610	0.083334	1.201105	-8.070906	0.000000	-4.605170	-195.012073
26611	-0.322131	-0.782432	-8.070906	0.000000	-4.605170	-195.012073
26612	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26613	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26614	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26615	0.014341	-0.571711	-8.070906	0.000000	-4.605170	-195.012073
26616	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26617	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26618	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26619	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26620	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26621	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26622	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26623	0.083334	0.855045	-8.070906	0.000000	-4.605170	-195.012073
26624	-0.455663	-0.521068	-8.070906	0.000000	-4.605170	-195.012073
26625	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26626	-0.098988	1.593325	-8.070906	0.000000	-4.605170	-195.012073
26627	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26628	-0.439914	-1.603440	-8.070906	0.000000	-4.605170	-195.012073
26629	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26630	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26631	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26632	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26633	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26634	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26635	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26636	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26637	0.043549	1.833656	-9.059517	0.000000	0.000000	-103.069873
26638	7.419570	-66.932212	-9.059517	0.000000	0.000000	-103.069873
26639	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26640	9.689632	-46.501654	-9.059517	0.000000	0.000000	-103.069873
26641	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26642	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26643	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26644	0.043549	1.940193	-9.059517	0.000000	0.000000	-103.069873
26645	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
